,Due,Future,Month,Pair
0,2000-03-01,PAH00,H,PAH01
1,2000-06-01,PAM00,M,PAM01
2,2000-09-01,PAU00,U,PAU01
3,2000-12-01,PAZ00,Z,PAZ01
4,2001-03-01,PAH01,H,PAH02
5,2001-06-01,PAM01,M,PAM02
6,2001-09-04,PAU01,U,PAU02
7,2001-12-03,PAZ01,Z,PAZ02
8,2002-03-01,PAH02,H,PAH03
9,2002-06-03,PAM02,M,PAM03
10,2002-09-03,PAU02,U,PAU03
11,2002-12-02,PAZ02,Z,PAZ03
12,2003-03-03,PAH03,H,PAH04
13,2003-06-02,PAM03,M,PAM04
14,2003-09-02,PAU03,U,PAU04
15,2003-12-01,PAZ03,Z,PAZ04
16,2004-03-01,PAH04,H,PAH05
17,2004-06-01,PAM04,M,PAM05
18,2004-09-01,PAU04,U,PAU05
19,2004-12-01,PAZ04,Z,PAZ05
20,2005-02-28,PAH05,H,PAH06
21,2005-05-31,PAM05,M,PAM06
22,2005-08-31,PAU05,U,PAU06
23,2005-11-30,PAZ05,Z,PAZ06
24,2006-02-28,PAH06,H,PAH07
25,2006-05-31,PAM06,M,PAM07
26,2006-08-31,PAU06,U,PAU07
27,2006-11-30,PAZ06,Z,PAZ07
28,2007-02-28,PAH07,H,PAH08
29,2007-05-31,PAM07,M,PAM08
30,2007-08-31,PAU07,U,PAU08
31,2007-11-30,PAZ07,Z,PAZ08
32,2008-02-29,PAH08,H,PAH09
33,2008-05-30,PAM08,M,PAM09
34,2008-08-29,PAU08,U,PAU09
35,2008-11-28,PAZ08,Z,PAZ09
36,2009-02-27,PAH09,H,PAH10
37,2009-05-29,PAM09,M,PAM10
38,2009-08-31,PAU09,U,PAU10
39,2009-11-30,PAZ09,Z,PAZ10
40,2010-02-26,PAH10,H,PAH11
41,2010-05-28,PAM10,M,PAM11
42,2010-08-31,PAU10,U,PAU11
43,2010-11-30,PAZ10,Z,PAZ11
44,2011-02-28,PAH11,H,PAH12
45,2011-05-31,PAM11,M,PAM12
46,2011-08-31,PAU11,U,PAU12
47,2011-11-30,PAZ11,Z,PAZ12
48,2012-02-29,PAH12,H,PAH13
49,2012-05-31,PAM12,M,PAM13
50,2012-08-31,PAU12,U,PAU13
51,2012-11-30,PAZ12,Z,PAZ13
52,2013-02-28,PAH13,H,PAH14
53,2013-05-31,PAM13,M,PAM14
54,2013-08-30,PAU13,U,PAU14
55,2013-11-29,PAZ13,Z,PAZ14
56,2014-02-28,PAH14,H,PAH15
57,2014-05-30,PAM14,M,PAM15
58,2014-08-29,PAU14,U,PAU15
59,2014-11-28,PAZ14,Z,PAZ15
60,2015-02-27,PAH15,H,PAH16
61,2015-05-29,PAM15,M,PAM16
62,2015-08-31,PAU15,U,PAU16
63,2015-11-30,PAZ15,Z,PAZ16
64,2016-02-29,PAH16,H,PAH17
65,2016-05-31,PAM16,M,PAM17
66,2016-08-31,PAU16,U,PAU17
67,2016-11-30,PAZ16,Z,PAZ17
68,2017-02-28,PAH17,H,PAH18
69,2017-05-31,PAM17,M,PAM18
70,2017-08-31,PAU17,U,PAU18
71,2017-11-30,PAZ17,Z,PAZ18
72,2018-02-28,PAH18,H,PAH19
73,2018-05-31,PAM18,M,PAM19
74,2018-08-31,PAU18,U,PAU19
75,2018-11-30,PAZ18,Z,PAZ19
76,2019-02-28,PAH19,H,PAH20
77,2019-05-31,PAM19,M,PAM20
78,2019-08-30,PAU19,U,PAU20
79,2019-11-29,PAZ19,Z,PAZ20
80,2020-02-28,PAH20,H,PAH21
81,2020-05-29,PAM20,M,PAM21
82,2020-08-31,PAU20,U,PAU21
83,2020-11-30,PAZ20,Z,PAZ21
84,2021-02-26,PAH21,H,PAH22
85,2021-05-28,PAM21,M,PAM22
86,2021-08-31,PAU21,U,PAU22
87,2021-11-30,PAZ21,Z,PAZ22
88,2022-02-28,PAH22,H,PAH23
89,2022-05-31,PAM22,M,PAM23
90,2022-08-31,PAU22,U,PAU23
91,2022-11-30,PAZ22,Z,PAZ23
92,2023-02-28,PAH23,H,PAZ23
93,2023-05-31,PAM23,M,PAZ23
94,2023-08-31,PAU23,U,PAZ23
