,Due,Future,Month,Pair
0,2000-01-31,GCG00,G,GCJ00
1,2000-03-31,GCJ00,J,GCM00
2,2000-05-31,GCM00,M,GCQ00
3,2000-07-31,GCQ00,Q,GCZ00
4,2000-11-30,GCZ00,Z,GCG01
5,2001-01-31,GCG01,G,GCJ01
6,2001-03-30,GCJ01,J,GCM01
7,2001-05-31,GCM01,M,GCQ01
8,2001-07-31,GCQ01,Q,GCZ01
9,2001-11-30,GCZ01,Z,GCG02
10,2002-01-31,GCG02,G,GCJ02
11,2002-03-28,GCJ02,J,GCM02
12,2002-05-31,GCM02,M,GCQ02
13,2002-07-31,GCQ02,Q,GCZ02
14,2002-11-27,GCZ02,Z,GCG03
15,2003-01-31,GCG03,G,GCJ03
16,2003-03-31,GCJ03,J,GCM03
17,2003-05-30,GCM03,M,GCQ03
18,2003-07-31,GCQ03,Q,GCZ03
19,2003-11-26,GCZ03,Z,GCG04
20,2004-01-30,GCG04,G,GCJ04
21,2004-03-31,GCJ04,J,GCM04
22,2004-05-28,GCM04,M,GCQ04
23,2004-07-30,GCQ04,Q,GCZ04
24,2004-11-30,GCZ04,Z,GCG05
25,2005-01-31,GCG05,G,GCJ05
26,2005-03-31,GCJ05,J,GCM05
27,2005-05-31,GCM05,M,GCQ05
28,2005-07-29,GCQ05,Q,GCZ05
29,2005-11-30,GCZ05,Z,GCG06
30,2006-01-31,GCG06,G,GCJ06
31,2006-03-31,GCJ06,J,GCM06
32,2006-05-31,GCM06,M,GCQ06
33,2006-07-31,GCQ06,Q,GCZ06
34,2006-11-30,GCZ06,Z,GCG07
35,2007-01-31,GCG07,G,GCJ07
36,2007-03-30,GCJ07,J,GCM07
37,2007-05-31,GCM07,M,GCQ07
38,2007-07-31,GCQ07,Q,GCZ07
39,2007-11-30,GCZ07,Z,GCG08
40,2008-01-31,GCG08,G,GCJ08
41,2008-03-31,GCJ08,J,GCM08
42,2008-05-30,GCM08,M,GCQ08
43,2008-07-31,GCQ08,Q,GCZ08
44,2008-11-28,GCZ08,Z,GCG09
45,2009-01-30,GCG09,G,GCJ09
46,2009-03-31,GCJ09,J,GCM09
47,2009-05-29,GCM09,M,GCQ09
48,2009-07-31,GCQ09,Q,GCZ09
49,2009-11-30,GCZ09,Z,GCG10
50,2010-01-29,GCG10,G,GCJ10
51,2010-03-31,GCJ10,J,GCM10
52,2010-05-28,GCM10,M,GCQ10
53,2010-07-30,GCQ10,Q,GCZ10
54,2010-11-30,GCZ10,Z,GCG11
55,2011-01-31,GCG11,G,GCJ11
56,2011-03-31,GCJ11,J,GCM11
57,2011-05-31,GCM11,M,GCQ11
58,2011-07-29,GCQ11,Q,GCZ11
59,2011-11-30,GCZ11,Z,GCG12
60,2012-01-31,GCG12,G,GCJ12
61,2012-03-30,GCJ12,J,GCM12
62,2012-05-31,GCM12,M,GCQ12
63,2012-07-31,GCQ12,Q,GCZ12
64,2012-11-30,GCZ12,Z,GCG13
65,2013-01-31,GCG13,G,GCJ13
66,2013-03-28,GCJ13,J,GCM13
67,2013-05-31,GCM13,M,GCQ13
68,2013-07-31,GCQ13,Q,GCZ13
69,2013-11-29,GCZ13,Z,GCG14
70,2014-01-31,GCG14,G,GCJ14
71,2014-03-31,GCJ14,J,GCM14
72,2014-05-30,GCM14,M,GCQ14
73,2014-07-31,GCQ14,Q,GCZ14
74,2014-11-28,GCZ14,Z,GCG15
75,2015-01-30,GCG15,G,GCJ15
76,2015-03-31,GCJ15,J,GCM15
77,2015-05-29,GCM15,M,GCQ15
78,2015-07-31,GCQ15,Q,GCZ15
79,2015-11-30,GCZ15,Z,GCG16
80,2016-01-29,GCG16,G,GCJ16
81,2016-03-31,GCJ16,J,GCM16
82,2016-05-31,GCM16,M,GCQ16
83,2016-07-29,GCQ16,Q,GCZ16
84,2016-11-30,GCZ16,Z,GCG17
85,2017-01-31,GCG17,G,GCJ17
86,2017-03-31,GCJ17,J,GCM17
87,2017-05-31,GCM17,M,GCQ17
88,2017-07-31,GCQ17,Q,GCZ17
89,2017-11-30,GCZ17,Z,GCG18
90,2018-01-31,GCG18,G,GCJ18
91,2018-03-29,GCJ18,J,GCM18
92,2018-05-31,GCM18,M,GCQ18
93,2018-07-31,GCQ18,Q,GCZ18
94,2018-11-30,GCZ18,Z,GCG19
95,2019-01-31,GCG19,G,GCJ19
96,2019-03-29,GCJ19,J,GCM19
97,2019-05-31,GCM19,M,GCQ19
98,2019-07-31,GCQ19,Q,GCZ19
99,2019-11-29,GCZ19,Z,GCG20
100,2020-01-31,GCG20,G,GCJ20
101,2020-03-31,GCJ20,J,GCM20
102,2020-05-29,GCM20,M,GCQ20
103,2020-07-31,GCQ20,Q,GCZ20
104,2020-11-30,GCZ20,Z,GCG21
105,2021-01-29,GCG21,G,GCJ21
106,2021-03-31,GCJ21,J,GCM21
107,2021-05-28,GCM21,M,GCQ21
108,2021-07-30,GCQ21,Q,GCZ21
109,2021-11-30,GCZ21,Z,GCG22
110,2022-01-31,GCG22,G,GCJ22
111,2022-03-31,GCJ22,J,GCM22
112,2022-05-31,GCM22,M,GCQ22
113,2022-07-29,GCQ22,Q,GCZ22
114,2022-11-30,GCZ22,Z,GCG23
115,2023-01-31,GCG23,G,GCJ23
116,2023-03-31,GCJ23,J,GCM23
117,2023-05-31,GCM23,M,GCQ23
118,2023-07-31,GCQ23,Q,GCZ23
