,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBG06
1,2006-01-31,XBG06,G,XBH06
2,2006-02-28,XBH06,H,XBJ06
3,2006-03-31,XBJ06,J,XBK06
4,2006-04-28,XBK06,K,XBM06
5,2006-05-31,XBM06,M,XBN06
6,2006-06-30,XBN06,N,XBQ06
7,2006-07-31,XBQ06,Q,XBU06
8,2006-08-31,XBU06,U,XBV06
9,2006-09-29,XBV06,V,XBX06
10,2006-10-31,XBX06,X,XBZ06
11,2006-11-30,XBZ06,Z,XBF07
12,2006-12-29,XBF07,F,XBG07
13,2007-01-31,XBG07,G,XBH07
14,2007-02-28,XBH07,H,XBJ07
15,2007-03-30,XBJ07,J,XBK07
16,2007-04-30,XBK07,K,XBM07
17,2007-05-31,XBM07,M,XBN07
18,2007-06-29,XBN07,N,XBQ07
19,2007-07-31,XBQ07,Q,XBU07
20,2007-08-31,XBU07,U,XBV07
21,2007-09-28,XBV07,V,XBX07
22,2007-10-31,XBX07,X,XBZ07
23,2007-11-30,XBZ07,Z,XBF08
24,2007-12-31,XBF08,F,XBG08
25,2008-01-31,XBG08,G,XBH08
26,2008-02-29,XBH08,H,XBJ08
27,2008-03-31,XBJ08,J,XBK08
28,2008-04-30,XBK08,K,XBM08
29,2008-05-30,XBM08,M,XBN08
30,2008-06-30,XBN08,N,XBQ08
31,2008-07-31,XBQ08,Q,XBU08
32,2008-08-29,XBU08,U,XBV08
33,2008-09-30,XBV08,V,XBX08
34,2008-10-31,XBX08,X,XBZ08
35,2008-11-28,XBZ08,Z,XBF09
36,2008-12-31,XBF09,F,XBG09
37,2009-01-30,XBG09,G,XBH09
38,2009-02-27,XBH09,H,XBJ09
39,2009-03-31,XBJ09,J,XBK09
40,2009-04-30,XBK09,K,XBM09
41,2009-05-29,XBM09,M,XBN09
42,2009-06-30,XBN09,N,XBQ09
43,2009-07-31,XBQ09,Q,XBU09
44,2009-08-31,XBU09,U,XBV09
45,2009-09-30,XBV09,V,XBX09
46,2009-10-30,XBX09,X,XBZ09
47,2009-11-30,XBZ09,Z,XBF10
48,2009-12-31,XBF10,F,XBG10
49,2010-01-29,XBG10,G,XBH10
50,2010-02-26,XBH10,H,XBJ10
51,2010-03-31,XBJ10,J,XBK10
52,2010-04-30,XBK10,K,XBM10
53,2010-05-28,XBM10,M,XBN10
54,2010-06-30,XBN10,N,XBQ10
55,2010-07-30,XBQ10,Q,XBU10
56,2010-08-31,XBU10,U,XBV10
57,2010-09-30,XBV10,V,XBX10
58,2010-10-29,XBX10,X,XBZ10
59,2010-11-30,XBZ10,Z,XBF11
60,2010-12-31,XBF11,F,XBG11
61,2011-01-31,XBG11,G,XBH11
62,2011-02-28,XBH11,H,XBJ11
63,2011-03-31,XBJ11,J,XBK11
64,2011-04-29,XBK11,K,XBM11
65,2011-05-31,XBM11,M,XBN11
66,2011-06-30,XBN11,N,XBQ11
67,2011-07-29,XBQ11,Q,XBU11
68,2011-08-31,XBU11,U,XBV11
69,2011-09-30,XBV11,V,XBX11
70,2011-10-31,XBX11,X,XBZ11
71,2011-11-30,XBZ11,Z,XBF12
72,2011-12-30,XBF12,F,XBG12
73,2012-01-31,XBG12,G,XBH12
74,2012-02-29,XBH12,H,XBJ12
75,2012-03-30,XBJ12,J,XBK12
76,2012-04-30,XBK12,K,XBM12
77,2012-05-31,XBM12,M,XBN12
78,2012-06-29,XBN12,N,XBQ12
79,2012-07-31,XBQ12,Q,XBU12
80,2012-08-31,XBU12,U,XBV12
81,2012-09-28,XBV12,V,XBX12
82,2012-10-31,XBX12,X,XBZ12
83,2012-11-30,XBZ12,Z,XBF13
84,2012-12-31,XBF13,F,XBG13
85,2013-01-31,XBG13,G,XBH13
86,2013-02-28,XBH13,H,XBJ13
87,2013-03-28,XBJ13,J,XBK13
