,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNU00
1,2000-02-15,LNG00,G,LNV00
2,2000-03-14,LNH00,H,LNX00
3,2000-04-18,LNJ00,J,LNZ00
4,2000-05-16,LNK00,K,LNF01
5,2000-06-20,LNM00,M,LNG01
6,2000-07-18,LNN00,N,LNH01
7,2000-08-15,LNQ00,Q,LNJ01
8,2000-09-15,LNV00,V,LNM01
9,2000-09-19,LNU00,U,LNK01
10,2000-11-14,LNX00,X,LNN01
11,2000-12-19,LNZ00,Z,LNQ01
12,2001-01-16,LNF01,F,LNU01
13,2001-02-19,LNG01,G,LNV01
14,2001-03-16,LNH01,H,LNX01
15,2001-04-11,LNJ01,J,LNZ01
16,2001-05-11,LNK01,K,LNF02
17,2001-06-15,LNM01,M,LNG02
18,2001-07-13,LNN01,N,LNH02
19,2001-08-10,LNQ01,Q,LNJ02
20,2001-09-14,LNU01,U,LNK02
21,2001-10-12,LNV01,V,LNM02
22,2001-11-16,LNX01,X,LNN02
23,2001-12-14,LNZ01,Z,LNQ02
24,2002-01-11,LNF02,F,LNU02
25,2002-02-15,LNG02,G,LNV02
26,2002-03-15,LNH02,H,LNX02
27,2002-04-12,LNJ02,J,LNZ02
28,2002-05-10,LNK02,K,LNF03
29,2002-06-14,LNM02,M,LNG03
30,2002-07-12,LNN02,N,LNH03
31,2002-08-16,LNQ02,Q,LNJ03
32,2002-09-13,LNU02,U,LNK03
33,2002-10-11,LNV02,V,LNM03
34,2002-11-15,LNX02,X,LNN03
35,2002-12-13,LNZ02,Z,LNQ03
36,2003-01-10,LNF03,F,LNU03
37,2003-02-14,LNG03,G,LNV03
38,2003-03-14,LNH03,H,LNX03
39,2003-04-11,LNJ03,J,LNZ03
40,2003-05-16,LNK03,K,LNF04
41,2003-06-13,LNM03,M,LNG04
42,2003-07-11,LNN03,N,LNH04
43,2003-08-15,LNQ03,Q,LNJ04
44,2003-09-12,LNU03,U,LNK04
45,2003-10-10,LNV03,V,LNM04
46,2003-11-14,LNX03,X,LNN04
47,2003-12-12,LNZ03,Z,LNQ04
48,2004-01-16,LNF04,F,LNU04
49,2004-02-13,LNG04,G,LNV04
50,2004-03-12,LNH04,H,LNX04
51,2004-04-16,LNJ04,J,LNZ04
52,2004-05-14,LNK04,K,LNF05
53,2004-06-11,LNM04,M,LNG05
54,2004-07-16,LNN04,N,LNH05
55,2004-08-13,LNQ04,Q,LNJ05
56,2004-09-10,LNU04,U,LNK05
57,2004-10-15,LNV04,V,LNM05
58,2004-11-12,LNX04,X,LNN05
59,2004-12-10,LNZ04,Z,LNQ05
60,2005-01-14,LNF05,F,LNU05
61,2005-02-11,LNG05,G,LNV05
62,2005-03-11,LNH05,H,LNX05
63,2005-04-15,LNJ05,J,LNZ05
64,2005-05-13,LNK05,K,LNF06
65,2005-06-10,LNM05,M,LNG06
66,2005-07-15,LNN05,N,LNH06
67,2005-08-12,LNQ05,Q,LNJ06
68,2005-09-16,LNU05,U,LNK06
69,2005-10-14,LNV05,V,LNM06
70,2005-11-11,LNX05,X,LNN06
71,2005-12-16,LNZ05,Z,LNQ06
72,2006-01-16,LNF06,F,LNU06
73,2006-02-13,LNG06,G,LNV06
74,2006-03-13,LNH06,H,LNX06
75,2006-04-12,LNJ06,J,LNZ06
76,2006-05-15,LNK06,K,LNF07
77,2006-06-19,LNM06,M,LNG07
78,2006-07-17,LNN06,N,LNH07
79,2006-08-14,LNQ06,Q,LNJ07
80,2006-09-18,LNU06,U,LNK07
81,2006-10-16,LNV06,V,LNM07
82,2006-11-13,LNX06,X,LNN07
83,2006-12-18,LNZ06,Z,LNQ07
84,2007-01-15,LNF07,F,LNU07
85,2007-02-19,LNG07,G,LNV07
86,2007-03-19,LNH07,H,LNX07
87,2007-04-16,LNJ07,J,LNZ07
88,2007-05-14,LNK07,K,LNF08
