,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSJ00
1,2000-02-10,QSG00,G,QSK00
2,2000-03-10,QSH00,H,QSM00
3,2000-04-12,QSJ00,J,QSN00
4,2000-05-11,QSK00,K,QSQ00
5,2000-06-12,QSM00,M,QSU00
6,2000-07-12,QSN00,N,QSV00
7,2000-08-10,QSQ00,Q,QSX00
8,2000-09-12,QSU00,U,QSZ00
9,2000-10-12,QSV00,V,QSF01
10,2000-11-10,QSX00,X,QSG01
11,2000-12-12,QSZ00,Z,QSH01
12,2001-01-11,QSF01,F,QSJ01
13,2001-02-12,QSG01,G,QSK01
14,2001-03-12,QSH01,H,QSM01
15,2001-04-11,QSJ01,J,QSN01
16,2001-05-10,QSK01,K,QSQ01
17,2001-06-12,QSM01,M,QSU01
18,2001-07-12,QSN01,N,QSV01
19,2001-08-10,QSQ01,Q,QSX01
20,2001-09-12,QSU01,U,QSZ01
21,2001-10-11,QSV01,V,QSF02
22,2001-11-12,QSX01,X,QSG02
23,2001-12-12,QSZ01,Z,QSH02
24,2002-01-10,QSF02,F,QSJ02
25,2002-02-12,QSG02,G,QSK02
26,2002-03-12,QSH02,H,QSM02
27,2002-04-11,QSJ02,J,QSN02
28,2002-05-10,QSK02,K,QSQ02
29,2002-06-12,QSM02,M,QSU02
30,2002-07-11,QSN02,N,QSV02
31,2002-08-12,QSQ02,Q,QSX02
32,2002-09-12,QSU02,U,QSZ02
33,2002-10-10,QSV02,V,QSF03
34,2002-11-12,QSX02,X,QSG03
35,2002-12-12,QSZ02,Z,QSH03
36,2003-01-10,QSF03,F,QSJ03
37,2003-02-12,QSG03,G,QSK03
38,2003-03-12,QSH03,H,QSM03
39,2003-04-10,QSJ03,J,QSN03
40,2003-05-12,QSK03,K,QSQ03
41,2003-06-12,QSM03,M,QSU03
42,2003-07-10,QSN03,N,QSV03
43,2003-08-12,QSQ03,Q,QSX03
44,2003-09-11,QSU03,U,QSZ03
45,2003-10-10,QSV03,V,QSF04
46,2003-11-12,QSX03,X,QSG04
47,2003-12-11,QSZ03,Z,QSH04
48,2004-01-12,QSF04,F,QSJ04
49,2004-02-12,QSG04,G,QSK04
50,2004-03-11,QSH04,H,QSM04
51,2004-04-08,QSJ04,J,QSN04
52,2004-05-12,QSK04,K,QSQ04
53,2004-06-10,QSM04,M,QSU04
54,2004-07-12,QSN04,N,QSV04
55,2004-08-12,QSQ04,Q,QSX04
56,2004-09-10,QSU04,U,QSZ04
57,2004-10-12,QSV04,V,QSF05
58,2004-11-11,QSX04,X,QSG05
59,2004-12-10,QSZ04,Z,QSH05
60,2005-01-12,QSF05,F,QSJ05
61,2005-02-10,QSG05,G,QSK05
62,2005-03-10,QSH05,H,QSM05
63,2005-04-12,QSJ05,J,QSN05
64,2005-05-12,QSK05,K,QSQ05
65,2005-06-10,QSM05,M,QSU05
66,2005-07-12,QSN05,N,QSV05
67,2005-08-11,QSQ05,Q,QSX05
68,2005-09-12,QSU05,U,QSZ05
69,2005-10-12,QSV05,V,QSF06
70,2005-11-10,QSX05,X,QSG06
71,2005-12-12,QSZ05,Z,QSH06
72,2006-01-12,QSF06,F,QSJ06
73,2006-02-10,QSG06,G,QSK06
74,2006-03-10,QSH06,H,QSM06
75,2006-04-12,QSJ06,J,QSN06
76,2006-05-11,QSK06,K,QSQ06
77,2006-06-12,QSM06,M,QSU06
78,2006-07-12,QSN06,N,QSV06
79,2006-08-10,QSQ06,Q,QSX06
80,2006-09-12,QSU06,U,QSZ06
81,2006-10-12,QSV06,V,QSF07
82,2006-11-10,QSX06,X,QSG07
83,2006-12-12,QSZ06,Z,QSH07
84,2007-01-11,QSF07,F,QSJ07
