,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXU00
1,2000-02-15,LXG00,G,LXV00
2,2000-03-14,LXH00,H,LXX00
3,2000-04-18,LXJ00,J,LXZ00
4,2000-05-16,LXK00,K,LXF01
5,2000-06-20,LXM00,M,LXG01
6,2000-07-18,LXN00,N,LXH01
7,2000-08-15,LXQ00,Q,LXJ01
8,2000-09-19,LXU00,U,LXK01
9,2000-10-17,LXV00,V,LXM01
10,2000-11-14,LXX00,X,LXN01
11,2000-12-18,LXZ00,Z,LXQ01
12,2001-01-15,LXF01,F,LXU01
13,2001-02-19,LXG01,G,LXV01
14,2001-03-16,LXH01,H,LXX01
15,2001-04-11,LXJ01,J,LXZ01
16,2001-05-11,LXK01,K,LXF02
17,2001-06-15,LXM01,M,LXG02
18,2001-07-13,LXN01,N,LXH02
19,2001-08-10,LXQ01,Q,LXJ02
20,2001-09-14,LXU01,U,LXK02
21,2001-10-12,LXV01,V,LXM02
22,2001-11-16,LXX01,X,LXN02
23,2001-12-14,LXZ01,Z,LXQ02
24,2002-01-14,LXF02,F,LXU02
25,2002-02-15,LXG02,G,LXV02
26,2002-03-15,LXH02,H,LXX02
27,2002-04-12,LXJ02,J,LXZ02
28,2002-05-10,LXK02,K,LXF03
29,2002-06-14,LXM02,M,LXG03
30,2002-07-12,LXN02,N,LXH03
31,2002-08-16,LXQ02,Q,LXJ03
32,2002-09-13,LXU02,U,LXK03
33,2002-10-11,LXV02,V,LXM03
34,2002-11-15,LXX02,X,LXN03
35,2002-12-13,LXZ02,Z,LXQ03
36,2003-01-10,LXF03,F,LXU03
37,2003-02-14,LXG03,G,LXV03
38,2003-03-14,LXH03,H,LXX03
39,2003-04-11,LXJ03,J,LXZ03
40,2003-05-16,LXK03,K,LXF04
41,2003-06-13,LXM03,M,LXG04
42,2003-07-11,LXN03,N,LXH04
43,2003-08-15,LXQ03,Q,LXJ04
44,2003-09-12,LXU03,U,LXK04
45,2003-10-10,LXV03,V,LXM04
46,2003-11-14,LXX03,X,LXN04
47,2003-12-12,LXZ03,Z,LXQ04
48,2004-01-16,LXF04,F,LXU04
49,2004-02-13,LXG04,G,LXV04
50,2004-03-12,LXH04,H,LXX04
51,2004-04-16,LXJ04,J,LXZ04
52,2004-05-14,LXK04,K,LXF05
53,2004-06-11,LXM04,M,LXG05
54,2004-07-16,LXN04,N,LXH05
55,2004-08-13,LXQ04,Q,LXJ05
56,2004-09-10,LXU04,U,LXK05
57,2004-10-15,LXV04,V,LXM05
58,2004-11-12,LXX04,X,LXN05
59,2004-12-10,LXZ04,Z,LXQ05
60,2005-01-14,LXF05,F,LXU05
61,2005-02-11,LXG05,G,LXV05
62,2005-03-11,LXH05,H,LXX05
63,2005-04-15,LXJ05,J,LXZ05
64,2005-05-13,LXK05,K,LXF06
65,2005-06-10,LXM05,M,LXG06
66,2005-07-15,LXN05,N,LXH06
