,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLQ00
1,2000-01-20,CLG00,G,CLU00
2,2000-02-22,CLH00,H,CLV00
3,2000-03-21,CLJ00,J,CLX00
4,2000-04-19,CLK00,K,CLZ00
5,2000-05-22,CLM00,M,CLF01
6,2000-06-20,CLN00,N,CLG01
7,2000-07-20,CLQ00,Q,CLH01
8,2000-08-22,CLU00,U,CLJ01
9,2000-09-20,CLV00,V,CLK01
10,2000-10-20,CLX00,X,CLM01
11,2000-11-17,CLZ00,Z,CLN01
12,2000-12-19,CLF01,F,CLQ01
13,2001-01-22,CLG01,G,CLU01
14,2001-02-20,CLH01,H,CLV01
15,2001-03-20,CLJ01,J,CLX01
16,2001-04-20,CLK01,K,CLZ01
17,2001-05-22,CLM01,M,CLF02
18,2001-06-20,CLN01,N,CLG02
19,2001-07-20,CLQ01,Q,CLH02
20,2001-08-21,CLU01,U,CLJ02
21,2001-09-20,CLV01,V,CLK02
22,2001-10-22,CLX01,X,CLM02
23,2001-11-19,CLZ01,Z,CLN02
24,2001-12-18,CLF02,F,CLQ02
25,2002-01-22,CLG02,G,CLU02
26,2002-02-20,CLH02,H,CLV02
27,2002-03-20,CLJ02,J,CLX02
28,2002-04-22,CLK02,K,CLZ02
29,2002-05-21,CLM02,M,CLF03
30,2002-06-20,CLN02,N,CLG03
31,2002-07-22,CLQ02,Q,CLH03
32,2002-08-20,CLU02,U,CLJ03
33,2002-09-20,CLV02,V,CLK03
34,2002-10-22,CLX02,X,CLM03
35,2002-11-20,CLZ02,Z,CLN03
36,2002-12-19,CLF03,F,CLQ03
37,2003-01-21,CLG03,G,CLU03
38,2003-02-20,CLH03,H,CLV03
39,2003-03-20,CLJ03,J,CLX03
40,2003-04-22,CLK03,K,CLZ03
41,2003-05-20,CLM03,M,CLF04
42,2003-06-20,CLN03,N,CLG04
43,2003-07-22,CLQ03,Q,CLH04
44,2003-08-20,CLU03,U,CLJ04
45,2003-09-22,CLV03,V,CLK04
46,2003-10-21,CLX03,X,CLM04
47,2003-11-20,CLZ03,Z,CLN04
48,2003-12-19,CLF04,F,CLQ04
49,2004-01-20,CLG04,G,CLU04
50,2004-02-20,CLH04,H,CLV04
51,2004-03-22,CLJ04,J,CLX04
52,2004-04-20,CLK04,K,CLZ04
53,2004-05-20,CLM04,M,CLF05
54,2004-06-22,CLN04,N,CLG05
55,2004-07-20,CLQ04,Q,CLH05
56,2004-08-20,CLU04,U,CLJ05
57,2004-09-21,CLV04,V,CLK05
58,2004-10-20,CLX04,X,CLM05
59,2004-11-19,CLZ04,Z,CLN05
60,2004-12-20,CLF05,F,CLQ05
61,2005-01-20,CLG05,G,CLU05
62,2005-02-22,CLH05,H,CLV05
63,2005-03-21,CLJ05,J,CLX05
64,2005-04-20,CLK05,K,CLZ05
65,2005-05-20,CLM05,M,CLF06
66,2005-06-21,CLN05,N,CLG06
67,2005-07-20,CLQ05,Q,CLH06
68,2005-08-22,CLU05,U,CLJ06
69,2005-09-20,CLV05,V,CLK06
70,2005-10-20,CLX05,X,CLM06
71,2005-11-18,CLZ05,Z,CLN06
72,2005-12-20,CLF06,F,CLQ06
73,2006-01-20,CLG06,G,CLU06
74,2006-02-21,CLH06,H,CLV06
75,2006-03-21,CLJ06,J,CLX06
76,2006-04-20,CLK06,K,CLZ06
77,2006-05-22,CLM06,M,CLF07
78,2006-06-20,CLN06,N,CLG07
79,2006-07-20,CLQ06,Q,CLH07
80,2006-08-22,CLU06,U,CLJ07
81,2006-09-20,CLV06,V,CLK07
82,2006-10-20,CLX06,X,CLM07
83,2006-11-17,CLZ06,Z,CLN07
84,2006-12-19,CLF07,F,CLQ07
85,2007-01-22,CLG07,G,CLU07
86,2007-02-20,CLH07,H,CLV07
87,2007-03-20,CLJ07,J,CLX07
88,2007-04-20,CLK07,K,CLZ07
89,2007-05-22,CLM07,M,CLF08
90,2007-06-20,CLN07,N,CLG08
91,2007-07-20,CLQ07,Q,CLH08
92,2007-08-21,CLU07,U,CLJ08
93,2007-09-20,CLV07,V,CLK08
94,2007-10-22,CLX07,X,CLM08
95,2007-11-16,CLZ07,Z,CLN08
96,2007-12-18,CLF08,F,CLQ08
97,2008-01-22,CLG08,G,CLU08
98,2008-02-20,CLH08,H,CLV08
99,2008-03-19,CLJ08,J,CLX08
100,2008-04-22,CLK08,K,CLZ08
101,2008-05-20,CLM08,M,CLF09
102,2008-06-20,CLN08,N,CLG09
103,2008-07-22,CLQ08,Q,CLH09
104,2008-08-20,CLU08,U,CLJ09
105,2008-09-22,CLV08,V,CLK09
106,2008-10-21,CLX08,X,CLM09
107,2008-11-20,CLZ08,Z,CLN09
108,2008-12-19,CLF09,F,CLQ09
109,2009-01-20,CLG09,G,CLU09
110,2009-02-20,CLH09,H,CLV09
111,2009-03-20,CLJ09,J,CLX09
112,2009-04-21,CLK09,K,CLZ09
113,2009-05-19,CLM09,M,CLF10
114,2009-06-22,CLN09,N,CLG10
115,2009-07-21,CLQ09,Q,CLH10
116,2009-08-20,CLU09,U,CLJ10
117,2009-09-22,CLV09,V,CLK10
118,2009-10-20,CLX09,X,CLM10
119,2009-11-20,CLZ09,Z,CLN10
120,2009-12-21,CLF10,F,CLQ10
121,2010-01-20,CLG10,G,CLU10
122,2010-02-22,CLH10,H,CLV10
123,2010-03-22,CLJ10,J,CLX10
124,2010-04-20,CLK10,K,CLZ10
125,2010-05-20,CLM10,M,CLF11
126,2010-06-22,CLN10,N,CLG11
127,2010-07-20,CLQ10,Q,CLH11
128,2010-08-20,CLU10,U,CLJ11
129,2010-09-21,CLV10,V,CLK11
130,2010-10-20,CLX10,X,CLM11
131,2010-11-19,CLZ10,Z,CLN11
132,2010-12-20,CLF11,F,CLQ11
133,2011-01-20,CLG11,G,CLU11
134,2011-02-22,CLH11,H,CLV11
135,2011-03-22,CLJ11,J,CLX11
136,2011-04-19,CLK11,K,CLZ11
137,2011-05-20,CLM11,M,CLF12
138,2011-06-21,CLN11,N,CLG12
139,2011-07-20,CLQ11,Q,CLH12
140,2011-08-22,CLU11,U,CLJ12
141,2011-09-20,CLV11,V,CLK12
142,2011-10-20,CLX11,X,CLM12
143,2011-11-18,CLZ11,Z,CLN12
144,2011-12-20,CLF12,F,CLQ12
145,2012-01-20,CLG12,G,CLU12
146,2012-02-21,CLH12,H,CLV12
147,2012-03-20,CLJ12,J,CLX12
148,2012-04-20,CLK12,K,CLZ12
149,2012-05-22,CLM12,M,CLF13
150,2012-06-20,CLN12,N,CLG13
151,2012-07-20,CLQ12,Q,CLH13
152,2012-08-21,CLU12,U,CLJ13
153,2012-09-20,CLV12,V,CLK13
154,2012-10-22,CLX12,X,CLM13
155,2012-11-16,CLZ12,Z,CLN13
156,2012-12-19,CLF13,F,CLQ13
157,2013-01-22,CLG13,G,CLU13
158,2013-02-20,CLH13,H,CLV13
159,2013-03-20,CLJ13,J,CLX13
160,2013-04-22,CLK13,K,CLZ13
161,2013-05-21,CLM13,M,CLF14
162,2013-06-20,CLN13,N,CLG14
163,2013-07-22,CLQ13,Q,CLH14
164,2013-08-20,CLU13,U,CLJ14
165,2013-09-20,CLV13,V,CLK14
166,2013-10-22,CLX13,X,CLM14
167,2013-11-20,CLZ13,Z,CLN14
168,2013-12-19,CLF14,F,CLQ14
169,2014-01-21,CLG14,G,CLU14
170,2014-02-20,CLH14,H,CLV14
171,2014-03-20,CLJ14,J,CLX14
172,2014-04-22,CLK14,K,CLZ14
173,2014-05-20,CLM14,M,CLF15
174,2014-06-20,CLN14,N,CLG15
175,2014-07-22,CLQ14,Q,CLH15
176,2014-08-20,CLU14,U,CLJ15
177,2014-09-22,CLV14,V,CLK15
178,2014-10-21,CLX14,X,CLM15
179,2014-11-20,CLZ14,Z,CLN15
