,Due,Future,Month,Pair
0,2000-02-14,LHG00,G,LHQ00
1,2000-04-14,LHJ00,J,LHV00
2,2000-06-14,LHM00,M,LHZ00
3,2000-07-17,LHN00,N,LHG01
4,2000-08-14,LHQ00,Q,LHJ01
5,2000-10-13,LHV00,V,LHM01
6,2000-12-14,LHZ00,Z,LHN01
7,2001-02-14,LHG01,G,LHQ01
8,2001-04-16,LHJ01,J,LHV01
9,2001-06-14,LHM01,M,LHZ01
10,2001-07-16,LHN01,N,LHG02
11,2001-08-14,LHQ01,Q,LHJ02
12,2001-10-12,LHV01,V,LHM02
13,2001-12-14,LHZ01,Z,LHN02
14,2002-02-14,LHG02,G,LHQ02
15,2002-04-12,LHJ02,J,LHV02
16,2002-06-14,LHM02,M,LHZ02
17,2002-07-15,LHN02,N,LHG03
18,2002-08-14,LHQ02,Q,LHJ03
19,2002-10-14,LHV02,V,LHM03
20,2002-12-13,LHZ02,Z,LHN03
21,2003-02-14,LHG03,G,LHQ03
22,2003-04-14,LHJ03,J,LHV03
23,2003-06-13,LHM03,M,LHZ03
24,2003-07-15,LHN03,N,LHG04
25,2003-08-14,LHQ03,Q,LHJ04
26,2003-10-14,LHV03,V,LHM04
27,2003-12-12,LHZ03,Z,LHN04
28,2004-02-13,LHG04,G,LHQ04
29,2004-04-15,LHJ04,J,LHV04
30,2004-06-14,LHM04,M,LHZ04
31,2004-07-15,LHN04,N,LHG05
32,2004-08-13,LHQ04,Q,LHJ05
33,2004-10-14,LHV04,V,LHM05
34,2004-12-14,LHZ04,Z,LHN05
35,2005-02-14,LHG05,G,LHQ05
36,2005-04-14,LHJ05,J,LHV05
37,2005-06-14,LHM05,M,LHZ05
38,2005-07-15,LHN05,N,LHG06
39,2005-08-12,LHQ05,Q,LHJ06
40,2005-10-14,LHV05,V,LHM06
41,2005-12-14,LHZ05,Z,LHN06
42,2006-02-14,LHG06,G,LHQ06
43,2006-04-17,LHJ06,J,LHV06
44,2006-06-14,LHM06,M,LHZ06
45,2006-07-17,LHN06,N,LHG07
46,2006-08-14,LHQ06,Q,LHJ07
47,2006-10-13,LHV06,V,LHM07
48,2006-12-14,LHZ06,Z,LHN07
49,2007-02-14,LHG07,G,LHQ07
50,2007-04-16,LHJ07,J,LHV07
51,2007-06-14,LHM07,M,LHZ07
52,2007-07-16,LHN07,N,LHG08
53,2007-08-14,LHQ07,Q,LHJ08
54,2007-10-12,LHV07,V,LHM08
55,2007-12-14,LHZ07,Z,LHN08
56,2008-02-14,LHG08,G,LHQ08
57,2008-04-14,LHJ08,J,LHV08
58,2008-06-13,LHM08,M,LHZ08
59,2008-07-15,LHN08,N,LHG09
60,2008-08-14,LHQ08,Q,LHJ09
61,2008-10-14,LHV08,V,LHM09
62,2008-12-12,LHZ08,Z,LHN09
63,2009-02-13,LHG09,G,LHQ09
64,2009-04-15,LHJ09,J,LHV09
65,2009-06-12,LHM09,M,LHZ09
66,2009-07-15,LHN09,N,LHG10
67,2009-08-14,LHQ09,Q,LHJ10
68,2009-10-14,LHV09,V,LHM10
69,2009-12-14,LHZ09,Z,LHN10
70,2010-02-12,LHG10,G,LHQ10
71,2010-04-15,LHJ10,J,LHV10
72,2010-06-14,LHM10,M,LHZ10
73,2010-07-15,LHN10,N,LHG11
74,2010-08-13,LHQ10,Q,LHJ11
75,2010-10-14,LHV10,V,LHM11
76,2010-12-14,LHZ10,Z,LHN11
77,2011-02-14,LHG11,G,LHQ11
78,2011-04-14,LHJ11,J,LHV11
79,2011-06-14,LHM11,M,LHZ11
80,2011-07-15,LHN11,N,LHG12
81,2011-08-12,LHQ11,Q,LHJ12
82,2011-10-14,LHV11,V,LHM12
