,Due,Future,Month,Pair
0,2000-02-29,W H00,H,W K00
1,2000-04-28,W K00,K,W N00
2,2000-06-30,W N00,N,W U00
3,2000-08-31,W U00,U,W Z00
4,2000-11-30,W Z00,Z,W H01
5,2001-02-28,W H01,H,W K01
6,2001-04-30,W K01,K,W N01
7,2001-06-29,W N01,N,W U01
8,2001-08-31,W U01,U,W Z01
9,2001-11-30,W Z01,Z,W H02
10,2002-02-28,W H02,H,W K02
11,2002-04-30,W K02,K,W N02
12,2002-06-28,W N02,N,W U02
13,2002-08-30,W U02,U,W Z02
14,2002-11-29,W Z02,Z,W H03
15,2003-02-28,W H03,H,W K03
16,2003-04-30,W K03,K,W N03
17,2003-06-30,W N03,N,W U03
18,2003-08-29,W U03,U,W Z03
19,2003-11-28,W Z03,Z,W H04
20,2004-02-27,W H04,H,W K04
21,2004-04-30,W K04,K,W N04
22,2004-06-30,W N04,N,W U04
23,2004-08-31,W U04,U,W Z04
24,2004-11-30,W Z04,Z,W H05
25,2005-02-28,W H05,H,W K05
26,2005-04-29,W K05,K,W N05
27,2005-06-30,W N05,N,W U05
28,2005-08-31,W U05,U,W Z05
29,2005-11-30,W Z05,Z,W H06
30,2006-02-28,W H06,H,W K06
31,2006-04-28,W K06,K,W N06
32,2006-06-30,W N06,N,W U06
33,2006-08-31,W U06,U,W Z06
34,2006-11-30,W Z06,Z,W H07
35,2007-02-28,W H07,H,W K07
36,2007-04-30,W K07,K,W N07
37,2007-06-29,W N07,N,W U07
38,2007-08-31,W U07,U,W Z07
39,2007-11-30,W Z07,Z,W H08
40,2008-02-29,W H08,H,W K08
41,2008-04-30,W K08,K,W N08
42,2008-06-30,W N08,N,W U08
43,2008-08-29,W U08,U,W Z08
44,2008-11-28,W Z08,Z,W H09
45,2009-02-27,W H09,H,W K09
46,2009-04-30,W K09,K,W N09
47,2009-06-30,W N09,N,W U09
48,2009-08-31,W U09,U,W Z09
49,2009-11-30,W Z09,Z,W H10
50,2010-02-26,W H10,H,W K10
51,2010-04-30,W K10,K,W N10
52,2010-06-30,W N10,N,W U10
53,2010-08-31,W U10,U,W Z10
54,2010-11-30,W Z10,Z,W H11
55,2011-02-28,W H11,H,W K11
56,2011-04-29,W K11,K,W N11
57,2011-06-30,W N11,N,W U11
58,2011-08-31,W U11,U,W Z11
59,2011-11-30,W Z11,Z,W H12
60,2012-02-29,W H12,H,W K12
61,2012-04-30,W K12,K,W N12
62,2012-06-29,W N12,N,W U12
63,2012-08-31,W U12,U,W Z12
64,2012-11-30,W Z12,Z,W H13
65,2013-02-28,W H13,H,W K13
66,2013-04-30,W K13,K,W N13
67,2013-06-28,W N13,N,W U13
68,2013-08-30,W U13,U,W Z13
69,2013-11-29,W Z13,Z,W H14
70,2014-02-28,W H14,H,W K14
71,2014-04-30,W K14,K,W N14
72,2014-06-30,W N14,N,W U14
73,2014-08-29,W U14,U,W Z14
74,2014-11-28,W Z14,Z,W H15
75,2015-02-27,W H15,H,W K15
76,2015-04-30,W K15,K,W N15
77,2015-06-30,W N15,N,W U15
78,2015-08-31,W U15,U,W Z15
79,2015-11-30,W Z15,Z,W H16
80,2016-02-29,W H16,H,W K16
81,2016-04-29,W K16,K,W N16
82,2016-06-30,W N16,N,W U16
83,2016-08-31,W U16,U,W Z16
84,2016-11-30,W Z16,Z,W H17
85,2017-02-28,W H17,H,W K17
86,2017-04-28,W K17,K,W N17
87,2017-06-30,W N17,N,W U17
88,2017-08-31,W U17,U,W Z17
89,2017-11-30,W Z17,Z,W H18
90,2018-02-28,W H18,H,W K18
91,2018-04-30,W K18,K,W N18
92,2018-06-29,W N18,N,W U18
93,2018-08-31,W U18,U,W Z18
94,2018-11-30,W Z18,Z,W H19
95,2019-02-28,W H19,H,W K19
96,2019-04-30,W K19,K,W N19
97,2019-06-28,W N19,N,W U19
98,2019-08-30,W U19,U,W Z19
99,2019-11-29,W Z19,Z,W H20
100,2020-02-28,W H20,H,W K20
101,2020-04-30,W K20,K,W N20
102,2020-06-30,W N20,N,W U20
103,2020-08-31,W U20,U,W Z20
104,2020-11-30,W Z20,Z,W H21
105,2021-02-26,W H21,H,W K21
106,2021-04-30,W K21,K,W N21
107,2021-06-30,W N21,N,W U21
108,2021-08-31,W U21,U,W Z21
109,2021-11-30,W Z21,Z,W H22
110,2022-02-28,W H22,H,W K22
111,2022-04-29,W K22,K,W N22
112,2022-06-30,W N22,N,W U22
113,2022-08-31,W U22,U,W Z22
114,2022-11-30,W Z22,Z,W H23
115,2023-02-28,W H23,H,W K23
116,2023-04-28,W K23,K,W N23
117,2023-06-30,W N23,N,W U23
118,2023-08-31,W U23,U,W Z23
