,Due,Future,Month,Pair
0,2000-02-29,HGH00,H,HGN00
1,2000-04-28,HGK00,K,HGU00
2,2000-06-30,HGN00,N,HGZ00
3,2000-08-31,HGU00,U,HGH01
4,2000-11-30,HGZ00,Z,HGK01
5,2001-02-28,HGH01,H,HGN01
6,2001-04-30,HGK01,K,HGU01
7,2001-06-29,HGN01,N,HGZ01
8,2001-08-31,HGU01,U,HGH02
9,2001-11-30,HGZ01,Z,HGK02
10,2002-02-28,HGH02,H,HGN02
11,2002-04-30,HGK02,K,HGU02
12,2002-06-28,HGN02,N,HGZ02
13,2002-08-30,HGU02,U,HGH03
14,2002-11-27,HGZ02,Z,HGK03
15,2003-02-28,HGH03,H,HGN03
16,2003-04-30,HGK03,K,HGU03
17,2003-06-30,HGN03,N,HGZ03
18,2003-08-29,HGU03,U,HGH04
19,2003-11-26,HGZ03,Z,HGK04
20,2004-02-27,HGH04,H,HGN04
21,2004-04-30,HGK04,K,HGU04
22,2004-06-30,HGN04,N,HGZ04
23,2004-08-31,HGU04,U,HGH05
24,2004-11-30,HGZ04,Z,HGK05
25,2005-02-28,HGH05,H,HGN05
26,2005-04-29,HGK05,K,HGU05
27,2005-06-30,HGN05,N,HGZ05
28,2005-08-31,HGU05,U,HGH06
29,2005-11-30,HGZ05,Z,HGK06
30,2006-02-28,HGH06,H,HGN06
31,2006-04-28,HGK06,K,HGU06
32,2006-06-30,HGN06,N,HGZ06
33,2006-08-31,HGU06,U,HGH07
34,2006-11-30,HGZ06,Z,HGK07
35,2007-02-28,HGH07,H,HGN07
36,2007-04-30,HGK07,K,HGU07
37,2007-06-29,HGN07,N,HGZ07
38,2007-08-31,HGU07,U,HGH08
39,2007-11-30,HGZ07,Z,HGK08
40,2008-02-29,HGH08,H,HGN08
41,2008-04-30,HGK08,K,HGU08
42,2008-06-30,HGN08,N,HGZ08
43,2008-08-29,HGU08,U,HGH09
44,2008-11-28,HGZ08,Z,HGK09
45,2009-02-27,HGH09,H,HGN09
46,2009-04-30,HGK09,K,HGU09
47,2009-06-30,HGN09,N,HGZ09
48,2009-08-31,HGU09,U,HGH10
49,2009-11-30,HGZ09,Z,HGK10
50,2010-02-26,HGH10,H,HGN10
51,2010-04-30,HGK10,K,HGU10
52,2010-06-30,HGN10,N,HGZ10
53,2010-08-31,HGU10,U,HGH11
54,2010-11-30,HGZ10,Z,HGK11
55,2011-02-28,HGH11,H,HGN11
56,2011-04-29,HGK11,K,HGU11
57,2011-06-30,HGN11,N,HGZ11
58,2011-08-31,HGU11,U,HGH12
59,2011-11-30,HGZ11,Z,HGK12
60,2012-02-29,HGH12,H,HGN12
61,2012-04-30,HGK12,K,HGU12
62,2012-06-29,HGN12,N,HGZ12
63,2012-08-31,HGU12,U,HGH13
64,2012-11-30,HGZ12,Z,HGK13
65,2013-02-28,HGH13,H,HGN13
66,2013-04-30,HGK13,K,HGU13
67,2013-06-28,HGN13,N,HGZ13
68,2013-08-30,HGU13,U,HGH14
69,2013-11-29,HGZ13,Z,HGK14
70,2014-02-28,HGH14,H,HGN14
71,2014-04-30,HGK14,K,HGU14
72,2014-06-30,HGN14,N,HGZ14
73,2014-08-29,HGU14,U,HGH15
74,2014-11-28,HGZ14,Z,HGK15
75,2015-02-27,HGH15,H,HGN15
76,2015-04-30,HGK15,K,HGU15
77,2015-06-30,HGN15,N,HGZ15
78,2015-08-31,HGU15,U,HGH16
79,2015-11-30,HGZ15,Z,HGK16
80,2016-02-29,HGH16,H,HGN16
81,2016-04-29,HGK16,K,HGU16
82,2016-06-30,HGN16,N,HGZ16
83,2016-08-31,HGU16,U,HGH17
84,2016-11-30,HGZ16,Z,HGK17
85,2017-02-28,HGH17,H,HGN17
86,2017-04-28,HGK17,K,HGU17
87,2017-06-30,HGN17,N,HGZ17
88,2017-08-31,HGU17,U,HGH18
89,2017-11-30,HGZ17,Z,HGK18
90,2018-02-28,HGH18,H,HGN18
91,2018-04-30,HGK18,K,HGU18
92,2018-06-29,HGN18,N,HGZ18
93,2018-08-31,HGU18,U,HGH19
94,2018-11-30,HGZ18,Z,HGK19
95,2019-02-28,HGH19,H,HGN19
96,2019-04-30,HGK19,K,HGU19
97,2019-06-28,HGN19,N,HGZ19
98,2019-08-30,HGU19,U,HGH20
99,2019-11-29,HGZ19,Z,HGK20
100,2020-02-28,HGH20,H,HGN20
101,2020-04-30,HGK20,K,HGU20
102,2020-06-30,HGN20,N,HGZ20
103,2020-08-31,HGU20,U,HGH21
104,2020-11-30,HGZ20,Z,HGK21
105,2021-02-26,HGH21,H,HGN21
106,2021-04-30,HGK21,K,HGU21
107,2021-06-30,HGN21,N,HGZ21
108,2021-08-31,HGU21,U,HGH22
109,2021-11-30,HGZ21,Z,HGK22
110,2022-02-28,HGH22,H,HGN22
111,2022-04-29,HGK22,K,HGU22
112,2022-06-30,HGN22,N,HGZ22
113,2022-08-31,HGU22,U,HGH23
114,2022-11-30,HGZ22,Z,HGK23
115,2023-02-28,HGH23,H,HGN23
116,2023-04-28,HGK23,K,HGU23
117,2023-06-30,HGN23,N,HGZ23
118,2023-08-31,HGU23,U,HGZ23
