,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPQ00
1,2000-02-15,LPG00,G,LPU00
2,2000-03-14,LPH00,H,LPV00
3,2000-04-18,LPJ00,J,LPX00
4,2000-05-16,LPK00,K,LPZ00
5,2000-06-20,LPM00,M,LPF01
6,2000-07-18,LPN00,N,LPG01
7,2000-08-15,LPQ00,Q,LPH01
8,2000-09-19,LPU00,U,LPJ01
9,2000-10-16,LPV00,V,LPK01
10,2000-11-14,LPX00,X,LPM01
11,2000-12-19,LPZ00,Z,LPN01
12,2001-01-16,LPF01,F,LPQ01
13,2001-02-19,LPG01,G,LPU01
14,2001-03-16,LPH01,H,LPV01
15,2001-04-11,LPJ01,J,LPX01
16,2001-05-11,LPK01,K,LPZ01
17,2001-06-15,LPM01,M,LPF02
18,2001-07-13,LPN01,N,LPG02
19,2001-08-10,LPQ01,Q,LPH02
20,2001-09-14,LPU01,U,LPJ02
21,2001-10-12,LPV01,V,LPK02
22,2001-11-16,LPX01,X,LPM02
23,2001-12-14,LPZ01,Z,LPN02
24,2002-01-11,LPF02,F,LPQ02
25,2002-02-15,LPG02,G,LPU02
26,2002-03-15,LPH02,H,LPV02
27,2002-04-12,LPJ02,J,LPX02
28,2002-05-10,LPK02,K,LPZ02
29,2002-06-14,LPM02,M,LPF03
30,2002-07-12,LPN02,N,LPG03
31,2002-08-16,LPQ02,Q,LPH03
32,2002-09-13,LPU02,U,LPJ03
33,2002-10-11,LPV02,V,LPK03
34,2002-11-15,LPX02,X,LPM03
35,2002-12-13,LPZ02,Z,LPN03
36,2003-01-15,LPF03,F,LPQ03
37,2003-02-14,LPG03,G,LPU03
38,2003-03-14,LPH03,H,LPV03
39,2003-04-11,LPJ03,J,LPX03
40,2003-05-16,LPK03,K,LPZ03
41,2003-06-13,LPM03,M,LPF04
42,2003-07-11,LPN03,N,LPG04
43,2003-08-15,LPQ03,Q,LPH04
44,2003-09-12,LPU03,U,LPJ04
45,2003-10-10,LPV03,V,LPK04
46,2003-11-14,LPX03,X,LPM04
47,2003-12-12,LPZ03,Z,LPN04
48,2004-01-16,LPF04,F,LPQ04
49,2004-02-13,LPG04,G,LPU04
50,2004-03-12,LPH04,H,LPV04
51,2004-04-16,LPJ04,J,LPX04
52,2004-05-14,LPK04,K,LPZ04
53,2004-06-11,LPM04,M,LPF05
54,2004-07-16,LPN04,N,LPG05
55,2004-08-13,LPQ04,Q,LPH05
56,2004-09-10,LPU04,U,LPJ05
57,2004-10-15,LPV04,V,LPK05
58,2004-11-12,LPX04,X,LPM05
59,2004-12-10,LPZ04,Z,LPN05
60,2005-01-14,LPF05,F,LPQ05
61,2005-02-11,LPG05,G,LPU05
62,2005-03-11,LPH05,H,LPV05
63,2005-04-15,LPJ05,J,LPX05
64,2005-05-13,LPK05,K,LPZ05
65,2005-06-10,LPM05,M,LPF06
66,2005-07-15,LPN05,N,LPG06
67,2005-08-12,LPQ05,Q,LPH06
