,Due,Future,Month,Pair
0,2000-02-07,LCG00,G,LCJ00
1,2000-04-10,LCJ00,J,LCM00
2,2000-06-05,LCM00,M,LCQ00
3,2000-08-07,LCQ00,Q,LCV00
4,2000-10-10,LCV00,V,LCZ00
5,2000-12-04,LCZ00,Z,LCG01
6,2001-02-05,LCG01,G,LCJ01
7,2001-04-09,LCJ01,J,LCM01
8,2001-06-04,LCM01,M,LCQ01
9,2001-08-06,LCQ01,Q,LCV01
10,2001-10-08,LCV01,V,LCZ01
11,2001-12-10,LCZ01,Z,LCG02
12,2002-02-04,LCG02,G,LCJ02
13,2002-04-08,LCJ02,J,LCM02
14,2002-06-10,LCM02,M,LCQ02
15,2002-08-05,LCQ02,Q,LCV02
16,2002-10-07,LCV02,V,LCZ02
17,2002-12-09,LCZ02,Z,LCG03
18,2003-02-10,LCG03,G,LCJ03
19,2003-04-07,LCJ03,J,LCM03
20,2003-06-09,LCM03,M,LCQ03
21,2003-08-04,LCQ03,Q,LCV03
22,2003-10-06,LCV03,V,LCZ03
23,2003-12-08,LCZ03,Z,LCG04
24,2004-02-09,LCG04,G,LCJ04
25,2004-04-05,LCJ04,J,LCM04
26,2004-06-07,LCM04,M,LCQ04
27,2004-08-09,LCQ04,Q,LCV04
28,2004-10-04,LCV04,V,LCZ04
29,2004-12-06,LCZ04,Z,LCG05
30,2005-02-07,LCG05,G,LCJ05
31,2005-04-04,LCJ05,J,LCM05
32,2005-06-06,LCM05,M,LCQ05
33,2005-08-08,LCQ05,Q,LCV05
34,2005-10-10,LCV05,V,LCZ05
35,2005-12-05,LCZ05,Z,LCG06
36,2006-02-06,LCG06,G,LCJ06
37,2006-04-10,LCJ06,J,LCM06
38,2006-06-05,LCM06,M,LCQ06
39,2006-08-07,LCQ06,Q,LCV06
40,2006-10-09,LCV06,V,LCZ06
41,2006-12-04,LCZ06,Z,LCG07
42,2007-02-05,LCG07,G,LCJ07
43,2007-04-10,LCJ07,J,LCM07
44,2007-06-04,LCM07,M,LCQ07
45,2007-08-06,LCQ07,Q,LCV07
46,2007-10-08,LCV07,V,LCZ07
47,2007-12-10,LCZ07,Z,LCG08
48,2008-02-04,LCG08,G,LCJ08
49,2008-04-07,LCJ08,J,LCM08
50,2008-06-09,LCM08,M,LCQ08
51,2008-08-04,LCQ08,Q,LCV08
52,2008-10-06,LCV08,V,LCZ08
53,2008-12-08,LCZ08,Z,LCG09
54,2009-02-09,LCG09,G,LCJ09
55,2009-04-06,LCJ09,J,LCM09
56,2009-06-08,LCM09,M,LCQ09
57,2009-08-10,LCQ09,Q,LCV09
58,2009-10-05,LCV09,V,LCZ09
59,2009-12-07,LCZ09,Z,LCG10
60,2010-02-08,LCG10,G,LCJ10
61,2010-04-05,LCJ10,J,LCM10
62,2010-06-07,LCM10,M,LCQ10
63,2010-08-09,LCQ10,Q,LCV10
64,2010-10-04,LCV10,V,LCZ10
65,2010-12-06,LCZ10,Z,LCG11
66,2011-02-07,LCG11,G,LCJ11
67,2011-04-04,LCJ11,J,LCM11
68,2011-06-06,LCM11,M,LCQ11
69,2011-08-08,LCQ11,Q,LCV11
70,2011-10-10,LCV11,V,LCZ11
71,2011-12-05,LCZ11,Z,LCG12
72,2012-02-06,LCG12,G,LCJ12
73,2012-04-09,LCJ12,J,LCM12
74,2012-06-04,LCM12,M,LCQ12
75,2012-08-06,LCQ12,Q,LCV12
76,2012-10-08,LCV12,V,LCZ12
77,2012-12-10,LCZ12,Z,LCG13
78,2013-02-04,LCG13,G,LCJ13
79,2013-04-08,LCJ13,J,LCM13
80,2013-06-10,LCM13,M,LCQ13
81,2013-08-05,LCQ13,Q,LCV13
82,2013-10-07,LCV13,V,LCZ13
83,2013-12-09,LCZ13,Z,LCG14
84,2014-02-10,LCG14,G,LCJ14
85,2014-04-07,LCJ14,J,LCM14
86,2014-06-09,LCM14,M,LCQ14
87,2014-08-04,LCQ14,Q,LCV14
88,2014-10-06,LCV14,V,LCZ14
89,2014-12-08,LCZ14,Z,LCG15
90,2015-02-09,LCG15,G,LCJ15
91,2015-04-06,LCJ15,J,LCM15
92,2015-06-08,LCM15,M,LCQ15
93,2015-08-10,LCQ15,Q,LCV15
94,2015-10-05,LCV15,V,LCZ15
95,2015-12-07,LCZ15,Z,LCG16
96,2016-02-08,LCG16,G,LCJ16
97,2016-04-04,LCJ16,J,LCM16
98,2016-06-06,LCM16,M,LCQ16
99,2016-08-08,LCQ16,Q,LCV16
100,2016-10-10,LCV16,V,LCZ16
101,2016-12-05,LCZ16,Z,LCG17
