,Date,LCG00,LCJ00,LCM00,LCQ00,LCV00,LCZ00,LCG01,LCJ01,LCM01,LCQ01,LCV01,LCZ01,LCG02,LCJ02,LCM02,LCQ02,LCV02,LCZ02,LCG03,LCJ03,LCM03,LCQ03,LCV03,LCZ03,LCG04,LCJ04,LCM04,LCQ04,LCV04,LCZ04,LCG05,LCJ05,LCM05,LCQ05,LCV05,LCZ05,LCG06,LCJ06,LCM06,LCQ06,LCV06,LCZ06,LCG07,LCJ07,LCM07,LCQ07,LCV07,LCZ07,LCG08,LCJ08,LCM08,LCQ08,LCV08,LCZ08,LCG09,LCJ09,LCM09,LCQ09,LCV09,LCZ09,LCG10,LCJ10,LCM10,LCQ10,LCV10,LCZ10,LCG11,LCJ11,LCM11,LCQ11,LCV11,LCZ11,LCG12,LCJ12,LCM12,LCQ12,LCV12,LCZ12,LCG13,LCJ13,LCM13,LCQ13,LCV13,LCZ13,LCG14,LCJ14,LCM14,LCQ14,LCV14,LCZ14,LCG15,LCJ15,LCM15,LCQ15,LCV15,LCZ15,LCG16,LCJ16,LCM16,LCQ16,LCV16,LCZ16,LCG17,LCJ17,LCM17,LCQ17,LCV17,LCZ17,LCG18,LCJ18,LCM18,LCQ18,LCV18,LCZ18,LCG19,LCJ19,LCM19,LCQ19,LCV19,LCZ19,LCG20,LCJ20,LCM20,LCQ20,LCV20,LCZ20,LCG21,LCJ21,LCM21,LCQ21,LCV21,LCZ21,LCG22,LCJ22,LCM22,LCQ22,LCV22,LCZ22,LCG23,LCJ23,LCM23,LCQ23,LCV23,LCZ23,PnL,PNL,IS_ROLLING,Day
1626,2004-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.59999999999998,15.77500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8249999999999602,-329.9999999999841,,
1627,2004-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.72499999999998,13.90000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8249999999999602,-329.9999999999841,,
1628,2004-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.224999999999966,20.274999999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9499999999999886,-379.99999999999545,,
1629,2004-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.099999999999966,20.64999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4499999999999744,-979.9999999999898,,
1630,2004-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.22499999999995,17.52499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.69999999999996,-1079.999999999984,,
1631,2004-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.97500000000001,21.524999999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4500000000000313,-580.0000000000125,,
1632,2004-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.09999999999995,15.525000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5749999999999176,-629.999999999967,,
1633,2004-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9750000000000085,7.02500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9499999999999886,-379.99999999999545,,
1634,2004-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.22499999999998,11.40000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17500000000004,1670.000000000016,,
1635,2004-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9750000000000085,8.025000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.050000000000026,2020.0000000000102,,
1636,2004-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8500000000000085,10.15000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300000000000011,2120.0000000000045,,
1637,2004-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275000000000034,5.274999999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.550000000000011,2620.0000000000045,,
1638,2004-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.22499999999998,19.900000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.675000000000054,3070.000000000022,,
1639,2004-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.349999999999994,19.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.049999999999997,3219.999999999999,,
1640,2004-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.099999999999952,20.02499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92500000000004,3170.000000000016,,
1641,2004-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9000000000000199,10.525000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.425000000000054,4570.000000000022,,
1642,2004-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.150000000000048,0.024999999999991473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17500000000004,5670.000000000016,,
1643,2004-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.150000000000048,0.024999999999991473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17500000000004,5670.000000000016,,
1644,2004-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.650000000000034,-0.0999999999999659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.550000000000068,6220.000000000027,,
1645,2004-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.774999999999991,-0.8499999999999943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.924999999999997,5969.999999999999,,
1646,2004-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.275000000000034,2.02500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.300000000000054,7320.000000000022,,
1647,2004-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.525000000000006,5.400000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.925000000000011,6370.000000000005,,
1648,2004-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27500000000002,9.775000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.050000000000026,6020.00000000001,,
1649,2004-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1500000000000057,11.899999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.049999999999997,5219.999999999999,,
1650,2004-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,10.274999999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.299999999999969,4919.999999999987,,
1651,2004-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,13.525000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.549999999999997,6219.999999999999,,
1652,2004-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,809.9999999999966,True,1.0
1653,2004-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,9.52500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.550000000000011,4620.000000000005,True,1.0
1654,2004-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,8.175000000000026,0.7999999999999972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.000000000000014,4400.0000000000055,True,2.0
1655,2004-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,13.575000000000003,0.7999999999999972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39999999999999,6559.999999999996,True,2.0
1656,2004-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,13.675000000000011,1.0000000000000142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.700000000000017,6680.000000000007,True,3.0
1657,2004-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,13.374999999999986,1.0000000000000142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39999999999999,6559.999999999996,True,3.0
1658,2004-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,16.225000000000037,-1.1750000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.075000000000017,6830.000000000007,True,4.0
1659,2004-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,14.52500000000002,-1.1750000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.375,6150.0,True,4.0
1660,2004-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,10.825000000000031,1.5249999999999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.375,5750.0,True,5.0
1661,2004-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0249999999999915,11.750000000000028,1.5249999999999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.299999999999997,6119.999999999999,True,5.0
1662,2004-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.500000000000014,-4.599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90000000000002,5960.000000000008,,
1663,2004-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99999999999997,-5.47499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.524999999999991,5409.999999999996,,
1664,2004-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37499999999997,-12.099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.274999999999977,6509.999999999991,,
1665,2004-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74999999999997,-14.975000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.774999999999963,5109.999999999985,,
1666,2004-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.999999999999986,-21.09999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.900000000000006,5560.000000000002,,
1667,2004-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87500000000003,-17.97499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90000000000005,6760.000000000019,,
1668,2004-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.874999999999986,-19.84999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.025000000000006,6810.000000000002,,
1669,2004-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.874999999999986,-19.84999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.025000000000006,6810.000000000002,,
1670,2004-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00000000000003,-20.350000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.650000000000006,7060.000000000002,,
1671,2004-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.874999999999986,-17.850000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.024999999999963,5609.999999999985,,
1672,2004-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,-8.224999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.025000000000034,5610.000000000014,,
1673,2004-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.250000000000014,-6.474999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77500000000002,4710.000000000008,,
1674,2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.250000000000014,-6.474999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77500000000002,4710.000000000008,,
1675,2005-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12500000000003,-9.725000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.400000000000006,4560.000000000002,,
1676,2005-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.49999999999997,-18.349999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.149999999999977,5259.999999999991,,
1677,2005-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12500000000003,-15.350000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.775000000000006,4310.000000000002,,
1678,2005-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87499999999997,-11.600000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.274999999999949,3709.9999999999795,,
1679,2005-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.749999999999986,-17.099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6499999999999915,2659.9999999999964,,
1680,2005-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.874999999999986,-23.224999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65000000000002,3460.000000000008,,
1681,2005-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,-28.349999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.150000000000006,4060.0000000000023,,
1682,2005-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.374999999999986,-27.34999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.025000000000006,4810.000000000002,,
1683,2005-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.999999999999986,-25.975000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.024999999999963,3609.9999999999854,,
1684,2005-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.750000000000014,-24.100000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.649999999999991,4659.999999999996,,
1685,2005-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.750000000000014,-24.100000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.649999999999991,4659.999999999996,,
1686,2005-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,-25.47499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27500000000002,3710.000000000008,,
1687,2005-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87499999999997,-18.10000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.774999999999963,3109.9999999999854,,
1688,2005-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75000000000003,-18.224999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.525000000000063,3410.000000000025,,
1689,2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50000000000003,-17.850000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.650000000000006,3060.0000000000023,,
1690,2005-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.625000000000014,-13.100000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.525000000000006,3810.0000000000023,,
1691,2005-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00000000000003,-15.975000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.025000000000006,2810.0000000000023,,
1692,2005-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,-14.975000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.774999999999991,3909.9999999999964,,
1693,2005-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.375,-16.600000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.774999999999977,3509.999999999991,,
1694,2005-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00000000000003,-16.72499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.275000000000048,4510.000000000019,,
