,Due,Future,Month,Pair
0,2000-01-31,GCG00,G,GCZ00
1,2000-03-31,GCJ00,J,GCG01
2,2000-05-31,GCM00,M,GCJ01
3,2000-07-31,GCQ00,Q,GCM01
4,2000-11-30,GCZ00,Z,GCQ01
5,2001-01-31,GCG01,G,GCZ01
6,2001-03-30,GCJ01,J,GCG02
7,2001-05-31,GCM01,M,GCJ02
8,2001-07-31,GCQ01,Q,GCM02
9,2001-11-30,GCZ01,Z,GCQ02
10,2002-01-31,GCG02,G,GCZ02
11,2002-03-28,GCJ02,J,GCG03
12,2002-05-31,GCM02,M,GCJ03
13,2002-07-31,GCQ02,Q,GCM03
14,2002-11-27,GCZ02,Z,GCQ03
15,2003-01-31,GCG03,G,GCZ03
16,2003-03-31,GCJ03,J,GCG04
17,2003-05-30,GCM03,M,GCJ04
18,2003-07-31,GCQ03,Q,GCM04
19,2003-11-26,GCZ03,Z,GCQ04
20,2004-01-30,GCG04,G,GCZ04
21,2004-03-31,GCJ04,J,GCG05
22,2004-05-28,GCM04,M,GCJ05
23,2004-07-30,GCQ04,Q,GCM05
24,2004-11-30,GCZ04,Z,GCQ05
25,2005-01-31,GCG05,G,GCZ05
26,2005-03-31,GCJ05,J,GCG06
27,2005-05-31,GCM05,M,GCJ06
28,2005-07-29,GCQ05,Q,GCM06
29,2005-11-30,GCZ05,Z,GCQ06
30,2006-01-31,GCG06,G,GCZ06
31,2006-03-31,GCJ06,J,GCG07
32,2006-05-31,GCM06,M,GCJ07
33,2006-07-31,GCQ06,Q,GCM07
34,2006-11-30,GCZ06,Z,GCQ07
35,2007-01-31,GCG07,G,GCZ07
36,2007-03-30,GCJ07,J,GCG08
37,2007-05-31,GCM07,M,GCJ08
38,2007-07-31,GCQ07,Q,GCM08
39,2007-11-30,GCZ07,Z,GCQ08
40,2008-01-31,GCG08,G,GCZ08
41,2008-03-31,GCJ08,J,GCG09
42,2008-05-30,GCM08,M,GCJ09
43,2008-07-31,GCQ08,Q,GCM09
44,2008-11-28,GCZ08,Z,GCQ09
45,2009-01-30,GCG09,G,GCZ09
46,2009-03-31,GCJ09,J,GCG10
47,2009-05-29,GCM09,M,GCJ10
48,2009-07-31,GCQ09,Q,GCM10
49,2009-11-30,GCZ09,Z,GCQ10
50,2010-01-29,GCG10,G,GCZ10
51,2010-03-31,GCJ10,J,GCG11
52,2010-05-28,GCM10,M,GCJ11
53,2010-07-30,GCQ10,Q,GCM11
54,2010-11-30,GCZ10,Z,GCQ11
55,2011-01-31,GCG11,G,GCZ11
56,2011-03-31,GCJ11,J,GCG12
57,2011-05-31,GCM11,M,GCJ12
58,2011-07-29,GCQ11,Q,GCM12
59,2011-11-30,GCZ11,Z,GCQ12
60,2012-01-31,GCG12,G,GCZ12
61,2012-03-30,GCJ12,J,GCG13
62,2012-05-31,GCM12,M,GCJ13
63,2012-07-31,GCQ12,Q,GCM13
64,2012-11-30,GCZ12,Z,GCQ13
65,2013-01-31,GCG13,G,GCZ13
66,2013-03-28,GCJ13,J,GCG14
67,2013-05-31,GCM13,M,GCJ14
68,2013-07-31,GCQ13,Q,GCM14
69,2013-11-29,GCZ13,Z,GCQ14
70,2014-01-31,GCG14,G,GCZ14
71,2014-03-31,GCJ14,J,GCG15
72,2014-05-30,GCM14,M,GCJ15
73,2014-07-31,GCQ14,Q,GCM15
74,2014-11-28,GCZ14,Z,GCQ15
75,2015-01-30,GCG15,G,GCZ15
76,2015-03-31,GCJ15,J,GCG16
77,2015-05-29,GCM15,M,GCJ16
78,2015-07-31,GCQ15,Q,GCM16
79,2015-11-30,GCZ15,Z,GCQ16
80,2016-01-29,GCG16,G,GCZ16
81,2016-03-31,GCJ16,J,GCG17
82,2016-05-31,GCM16,M,GCJ17
83,2016-07-29,GCQ16,Q,GCM17
84,2016-11-30,GCZ16,Z,GCQ17
85,2017-01-31,GCG17,G,GCZ17
86,2017-03-31,GCJ17,J,GCG18
87,2017-05-31,GCM17,M,GCJ18
88,2017-07-31,GCQ17,Q,GCM18
89,2017-11-30,GCZ17,Z,GCQ18
90,2018-01-31,GCG18,G,GCZ18
91,2018-03-29,GCJ18,J,GCG19
92,2018-05-31,GCM18,M,GCJ19
93,2018-07-31,GCQ18,Q,GCM19
94,2018-11-30,GCZ18,Z,GCQ19
95,2019-01-31,GCG19,G,GCZ19
96,2019-03-29,GCJ19,J,GCG20
97,2019-05-31,GCM19,M,GCJ20
98,2019-07-31,GCQ19,Q,GCM20
99,2019-11-29,GCZ19,Z,GCQ20
100,2020-01-31,GCG20,G,GCZ20
101,2020-03-31,GCJ20,J,GCG21
102,2020-05-29,GCM20,M,GCJ21
103,2020-07-31,GCQ20,Q,GCM21
104,2020-11-30,GCZ20,Z,GCQ21
105,2021-01-29,GCG21,G,GCZ21
106,2021-03-31,GCJ21,J,GCG22
107,2021-05-28,GCM21,M,GCJ22
108,2021-07-30,GCQ21,Q,GCM22
109,2021-11-30,GCZ21,Z,GCQ22
110,2022-01-31,GCG22,G,GCZ22
111,2022-03-31,GCJ22,J,GCG23
112,2022-05-31,GCM22,M,GCJ23
113,2022-07-29,GCQ22,Q,GCM23
114,2022-11-30,GCZ22,Z,GCQ23
115,2023-01-31,GCG23,G,GCZ23
116,2023-03-31,GCJ23,J,GCZ23
117,2023-05-31,GCM23,M,GCZ23
118,2023-07-31,GCQ23,Q,GCZ23
