,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSF01
1,2000-02-10,QSG00,G,QSG01
2,2000-03-10,QSH00,H,QSH01
3,2000-04-12,QSJ00,J,QSJ01
4,2000-05-11,QSK00,K,QSK01
5,2000-06-12,QSM00,M,QSM01
6,2000-07-12,QSN00,N,QSN01
7,2000-08-10,QSQ00,Q,QSQ01
8,2000-09-12,QSU00,U,QSU01
9,2000-10-12,QSV00,V,QSV01
10,2000-11-10,QSX00,X,QSX01
11,2000-12-12,QSZ00,Z,QSZ01
12,2001-01-11,QSF01,F,QSF02
13,2001-02-12,QSG01,G,QSG02
14,2001-03-12,QSH01,H,QSH02
15,2001-04-11,QSJ01,J,QSJ02
16,2001-05-10,QSK01,K,QSK02
17,2001-06-12,QSM01,M,QSM02
18,2001-07-12,QSN01,N,QSN02
19,2001-08-10,QSQ01,Q,QSQ02
20,2001-09-12,QSU01,U,QSU02
21,2001-10-11,QSV01,V,QSV02
22,2001-11-12,QSX01,X,QSX02
23,2001-12-12,QSZ01,Z,QSZ02
24,2002-01-10,QSF02,F,QSF03
25,2002-02-12,QSG02,G,QSG03
26,2002-03-12,QSH02,H,QSH03
27,2002-04-11,QSJ02,J,QSJ03
28,2002-05-10,QSK02,K,QSK03
29,2002-06-12,QSM02,M,QSM03
30,2002-07-11,QSN02,N,QSN03
31,2002-08-12,QSQ02,Q,QSQ03
32,2002-09-12,QSU02,U,QSU03
33,2002-10-10,QSV02,V,QSV03
34,2002-11-12,QSX02,X,QSX03
35,2002-12-12,QSZ02,Z,QSZ03
36,2003-01-10,QSF03,F,QSF04
37,2003-02-12,QSG03,G,QSG04
38,2003-03-12,QSH03,H,QSH04
39,2003-04-10,QSJ03,J,QSJ04
40,2003-05-12,QSK03,K,QSK04
41,2003-06-12,QSM03,M,QSM04
42,2003-07-10,QSN03,N,QSN04
43,2003-08-12,QSQ03,Q,QSQ04
44,2003-09-11,QSU03,U,QSU04
45,2003-10-10,QSV03,V,QSV04
46,2003-11-12,QSX03,X,QSX04
47,2003-12-11,QSZ03,Z,QSZ04
48,2004-01-12,QSF04,F,QSF05
49,2004-02-12,QSG04,G,QSG05
50,2004-03-11,QSH04,H,QSH05
51,2004-04-08,QSJ04,J,QSJ05
52,2004-05-12,QSK04,K,QSK05
53,2004-06-10,QSM04,M,QSM05
54,2004-07-12,QSN04,N,QSN05
55,2004-08-12,QSQ04,Q,QSQ05
56,2004-09-10,QSU04,U,QSU05
57,2004-10-12,QSV04,V,QSV05
58,2004-11-11,QSX04,X,QSX05
59,2004-12-10,QSZ04,Z,QSZ05
60,2005-01-12,QSF05,F,QSF06
61,2005-02-10,QSG05,G,QSG06
62,2005-03-10,QSH05,H,QSH06
63,2005-04-12,QSJ05,J,QSJ06
64,2005-05-12,QSK05,K,QSK06
65,2005-06-10,QSM05,M,QSM06
66,2005-07-12,QSN05,N,QSN06
67,2005-08-11,QSQ05,Q,QSQ06
68,2005-09-12,QSU05,U,QSU06
69,2005-10-12,QSV05,V,QSV06
70,2005-11-10,QSX05,X,QSX06
71,2005-12-12,QSZ05,Z,QSZ06
72,2006-01-12,QSF06,F,QSF07
73,2006-02-10,QSG06,G,QSG07
74,2006-03-10,QSH06,H,QSH07
75,2006-04-12,QSJ06,J,QSJ07
76,2006-05-11,QSK06,K,QSK07
77,2006-06-12,QSM06,M,QSM07
78,2006-07-12,QSN06,N,QSN07
79,2006-08-10,QSQ06,Q,QSQ07
80,2006-09-12,QSU06,U,QSU07
81,2006-10-12,QSV06,V,QSV07
82,2006-11-10,QSX06,X,QSX07
83,2006-12-12,QSZ06,Z,QSZ07
84,2007-01-11,QSF07,F,QSF08
85,2007-02-12,QSG07,G,QSG08
86,2007-03-12,QSH07,H,QSH08
87,2007-04-12,QSJ07,J,QSJ08
88,2007-05-10,QSK07,K,QSK08
89,2007-06-12,QSM07,M,QSM08
90,2007-07-12,QSN07,N,QSN08
91,2007-08-10,QSQ07,Q,QSQ08
92,2007-09-12,QSU07,U,QSU08
93,2007-10-11,QSV07,V,QSV08
94,2007-11-12,QSX07,X,QSX08
95,2007-12-12,QSZ07,Z,QSZ08
96,2008-01-10,QSF08,F,QSF09
97,2008-02-12,QSG08,G,QSG09
98,2008-03-12,QSH08,H,QSH09
99,2008-04-10,QSJ08,J,QSJ09
100,2008-05-12,QSK08,K,QSK09
101,2008-06-12,QSM08,M,QSM09
102,2008-07-10,QSN08,N,QSN09
103,2008-08-12,QSQ08,Q,QSQ09
104,2008-09-11,QSU08,U,QSU09
105,2008-10-10,QSV08,V,QSV09
106,2008-11-12,QSX08,X,QSX09
107,2008-12-11,QSZ08,Z,QSZ09
108,2009-01-12,QSF09,F,QSF10
109,2009-02-12,QSG09,G,QSG10
110,2009-03-12,QSH09,H,QSH10
111,2009-04-08,QSJ09,J,QSJ10
112,2009-05-12,QSK09,K,QSK10
113,2009-06-11,QSM09,M,QSM10
114,2009-07-10,QSN09,N,QSN10
115,2009-08-12,QSQ09,Q,QSQ10
116,2009-09-10,QSU09,U,QSU10
117,2009-10-12,QSV09,V,QSV10
118,2009-11-12,QSX09,X,QSX10
119,2009-12-10,QSZ09,Z,QSZ10
120,2010-01-12,QSF10,F,QSF11
121,2010-02-11,QSG10,G,QSG11
122,2010-03-11,QSH10,H,QSH11
123,2010-04-12,QSJ10,J,QSJ11
124,2010-05-12,QSK10,K,QSK11
125,2010-06-10,QSM10,M,QSM11
126,2010-07-12,QSN10,N,QSN11
127,2010-08-12,QSQ10,Q,QSQ11
128,2010-09-10,QSU10,U,QSU11
129,2010-10-12,QSV10,V,QSV11
130,2010-11-11,QSX10,X,QSX11
131,2010-12-10,QSZ10,Z,QSZ11
132,2011-01-12,QSF11,F,QSF12
133,2011-02-10,QSG11,G,QSG12
134,2011-03-10,QSH11,H,QSH12
135,2011-04-12,QSJ11,J,QSJ12
136,2011-05-12,QSK11,K,QSK12
137,2011-06-10,QSM11,M,QSM12
138,2011-07-12,QSN11,N,QSN12
139,2011-08-11,QSQ11,Q,QSQ12
140,2011-09-12,QSU11,U,QSU12
141,2011-10-12,QSV11,V,QSV12
142,2011-11-10,QSX11,X,QSX12
143,2011-12-12,QSZ11,Z,QSZ12
144,2012-01-12,QSF12,F,QSF13
145,2012-02-10,QSG12,G,QSG13
146,2012-03-12,QSH12,H,QSH13
147,2012-04-12,QSJ12,J,QSJ13
148,2012-05-10,QSK12,K,QSK13
149,2012-06-12,QSM12,M,QSM13
150,2012-07-12,QSN12,N,QSN13
151,2012-08-10,QSQ12,Q,QSQ13
152,2012-09-12,QSU12,U,QSU13
153,2012-10-11,QSV12,V,QSV13
154,2012-11-12,QSX12,X,QSX13
155,2012-12-12,QSZ12,Z,QSZ13
156,2013-01-10,QSF13,F,QSF14
157,2013-02-12,QSG13,G,QSG14
158,2013-03-12,QSH13,H,QSH14
159,2013-04-11,QSJ13,J,QSJ14
160,2013-05-10,QSK13,K,QSK14
161,2013-06-12,QSM13,M,QSM14
162,2013-07-11,QSN13,N,QSN14
163,2013-08-12,QSQ13,Q,QSQ14
164,2013-09-12,QSU13,U,QSU14
165,2013-10-10,QSV13,V,QSV14
166,2013-11-12,QSX13,X,QSX14
167,2013-12-12,QSZ13,Z,QSZ14
168,2014-01-10,QSF14,F,QSF15
169,2014-02-12,QSG14,G,QSG15
170,2014-03-12,QSH14,H,QSH15
171,2014-04-10,QSJ14,J,QSJ15
172,2014-05-12,QSK14,K,QSK15
173,2014-06-12,QSM14,M,QSM15
174,2014-07-10,QSN14,N,QSN15
175,2014-08-12,QSQ14,Q,QSQ15
176,2014-09-11,QSU14,U,QSU15
177,2014-10-10,QSV14,V,QSV15
178,2014-11-12,QSX14,X,QSX15
179,2014-12-11,QSZ14,Z,QSZ15
180,2015-01-12,QSF15,F,QSF16
181,2015-02-12,QSG15,G,QSG16
182,2015-03-12,QSH15,H,QSH16
183,2015-04-10,QSJ15,J,QSJ16
184,2015-05-12,QSK15,K,QSK16
185,2015-06-11,QSM15,M,QSM16
186,2015-07-10,QSN15,N,QSN16
187,2015-08-12,QSQ15,Q,QSQ16
188,2015-09-10,QSU15,U,QSU16
189,2015-10-12,QSV15,V,QSV16
190,2015-11-12,QSX15,X,QSX16
191,2015-12-10,QSZ15,Z,QSZ16
192,2016-01-12,QSF16,F,QSF17
193,2016-02-11,QSG16,G,QSG17
194,2016-03-10,QSH16,H,QSH17
195,2016-04-12,QSJ16,J,QSJ17
196,2016-05-12,QSK16,K,QSK17
197,2016-06-10,QSM16,M,QSM17
198,2016-07-12,QSN16,N,QSN17
199,2016-08-11,QSQ16,Q,QSQ17
200,2016-09-12,QSU16,U,QSU17
201,2016-10-12,QSV16,V,QSV17
202,2016-11-10,QSX16,X,QSX17
203,2016-12-12,QSZ16,Z,QSZ17
204,2017-01-12,QSF17,F,QSF18
205,2017-02-10,QSG17,G,QSG18
206,2017-03-10,QSH17,H,QSH18
207,2017-04-12,QSJ17,J,QSJ18
208,2017-05-11,QSK17,K,QSK18
209,2017-06-12,QSM17,M,QSM18
210,2017-07-12,QSN17,N,QSN18
211,2017-08-10,QSQ17,Q,QSQ18
212,2017-09-12,QSU17,U,QSU18
213,2017-10-12,QSV17,V,QSV18
214,2017-11-10,QSX17,X,QSX18
215,2017-12-12,QSZ17,Z,QSZ18
216,2018-01-11,QSF18,F,QSF19
217,2018-02-12,QSG18,G,QSG19
218,2018-03-12,QSH18,H,QSH19
219,2018-04-12,QSJ18,J,QSJ19
220,2018-05-10,QSK18,K,QSK19
221,2018-06-12,QSM18,M,QSM19
222,2018-07-12,QSN18,N,QSN19
223,2018-08-10,QSQ18,Q,QSQ19
224,2018-09-12,QSU18,U,QSU19
225,2018-10-11,QSV18,V,QSV19
226,2018-11-12,QSX18,X,QSX19
227,2018-12-12,QSZ18,Z,QSZ19
228,2019-01-10,QSF19,F,QSF20
229,2019-02-12,QSG19,G,QSG20
230,2019-03-12,QSH19,H,QSH20
231,2019-04-11,QSJ19,J,QSJ20
232,2019-05-10,QSK19,K,QSK20
233,2019-06-12,QSM19,M,QSM20
234,2019-07-11,QSN19,N,QSN20
235,2019-08-12,QSQ19,Q,QSQ20
236,2019-09-12,QSU19,U,QSU20
237,2019-10-10,QSV19,V,QSV20
238,2019-11-12,QSX19,X,QSX20
239,2019-12-12,QSZ19,Z,QSZ20
240,2020-01-10,QSF20,F,QSF21
