,Due,Future,Month,Pair
0,2000-02-07,LCG00,G,LCQ00
1,2000-04-10,LCJ00,J,LCV00
2,2000-06-05,LCM00,M,LCZ00
3,2000-08-07,LCQ00,Q,LCG01
4,2000-10-10,LCV00,V,LCJ01
5,2000-12-04,LCZ00,Z,LCM01
6,2001-02-05,LCG01,G,LCQ01
7,2001-04-09,LCJ01,J,LCV01
8,2001-06-04,LCM01,M,LCZ01
9,2001-08-06,LCQ01,Q,LCG02
10,2001-10-08,LCV01,V,LCJ02
11,2001-12-10,LCZ01,Z,LCM02
12,2002-02-04,LCG02,G,LCQ02
13,2002-04-08,LCJ02,J,LCV02
14,2002-06-10,LCM02,M,LCZ02
15,2002-08-05,LCQ02,Q,LCG03
16,2002-10-07,LCV02,V,LCJ03
17,2002-12-09,LCZ02,Z,LCM03
18,2003-02-10,LCG03,G,LCQ03
19,2003-04-07,LCJ03,J,LCV03
20,2003-06-09,LCM03,M,LCZ03
21,2003-08-04,LCQ03,Q,LCG04
22,2003-10-06,LCV03,V,LCJ04
23,2003-12-08,LCZ03,Z,LCM04
24,2004-02-09,LCG04,G,LCQ04
25,2004-04-05,LCJ04,J,LCV04
26,2004-06-07,LCM04,M,LCZ04
27,2004-08-09,LCQ04,Q,LCG05
28,2004-10-04,LCV04,V,LCJ05
29,2004-12-06,LCZ04,Z,LCM05
30,2005-02-07,LCG05,G,LCQ05
31,2005-04-04,LCJ05,J,LCV05
32,2005-06-06,LCM05,M,LCZ05
33,2005-08-08,LCQ05,Q,LCG06
34,2005-10-10,LCV05,V,LCJ06
35,2005-12-05,LCZ05,Z,LCM06
36,2006-02-06,LCG06,G,LCQ06
37,2006-04-10,LCJ06,J,LCV06
38,2006-06-05,LCM06,M,LCZ06
39,2006-08-07,LCQ06,Q,LCG07
40,2006-10-09,LCV06,V,LCJ07
41,2006-12-04,LCZ06,Z,LCM07
42,2007-02-05,LCG07,G,LCQ07
43,2007-04-10,LCJ07,J,LCV07
44,2007-06-04,LCM07,M,LCZ07
45,2007-08-06,LCQ07,Q,LCG08
46,2007-10-08,LCV07,V,LCJ08
47,2007-12-10,LCZ07,Z,LCM08
48,2008-02-04,LCG08,G,LCQ08
49,2008-04-07,LCJ08,J,LCV08
50,2008-06-09,LCM08,M,LCZ08
51,2008-08-04,LCQ08,Q,LCG09
52,2008-10-06,LCV08,V,LCJ09
53,2008-12-08,LCZ08,Z,LCM09
54,2009-02-09,LCG09,G,LCQ09
55,2009-04-06,LCJ09,J,LCV09
56,2009-06-08,LCM09,M,LCZ09
57,2009-08-10,LCQ09,Q,LCG10
58,2009-10-05,LCV09,V,LCJ10
59,2009-12-07,LCZ09,Z,LCM10
60,2010-02-08,LCG10,G,LCQ10
61,2010-04-05,LCJ10,J,LCV10
62,2010-06-07,LCM10,M,LCZ10
63,2010-08-09,LCQ10,Q,LCG11
64,2010-10-04,LCV10,V,LCJ11
65,2010-12-06,LCZ10,Z,LCM11
66,2011-02-07,LCG11,G,LCQ11
67,2011-04-04,LCJ11,J,LCV11
68,2011-06-06,LCM11,M,LCZ11
69,2011-08-08,LCQ11,Q,LCG12
70,2011-10-10,LCV11,V,LCJ12
71,2011-12-05,LCZ11,Z,LCM12
72,2012-02-06,LCG12,G,LCQ12
73,2012-04-09,LCJ12,J,LCV12
74,2012-06-04,LCM12,M,LCZ12
75,2012-08-06,LCQ12,Q,LCG13
76,2012-10-08,LCV12,V,LCJ13
77,2012-12-10,LCZ12,Z,LCM13
78,2013-02-04,LCG13,G,LCQ13
79,2013-04-08,LCJ13,J,LCV13
80,2013-06-10,LCM13,M,LCZ13
81,2013-08-05,LCQ13,Q,LCG14
82,2013-10-07,LCV13,V,LCJ14
83,2013-12-09,LCZ13,Z,LCM14
84,2014-02-10,LCG14,G,LCQ14
85,2014-04-07,LCJ14,J,LCV14
86,2014-06-09,LCM14,M,LCZ14
87,2014-08-04,LCQ14,Q,LCG15
88,2014-10-06,LCV14,V,LCJ15
89,2014-12-08,LCZ14,Z,LCM15
90,2015-02-09,LCG15,G,LCQ15
91,2015-04-06,LCJ15,J,LCV15
92,2015-06-08,LCM15,M,LCZ15
93,2015-08-10,LCQ15,Q,LCG16
94,2015-10-05,LCV15,V,LCJ16
95,2015-12-07,LCZ15,Z,LCM16
96,2016-02-08,LCG16,G,LCQ16
97,2016-04-04,LCJ16,J,LCV16
98,2016-06-06,LCM16,M,LCZ16
99,2016-08-08,LCQ16,Q,LCG17
100,2016-10-10,LCV16,V,LCJ17
101,2016-12-05,LCZ16,Z,LCM17
102,2017-02-06,LCG17,G,LCQ17
103,2017-04-10,LCJ17,J,LCV17
104,2017-06-05,LCM17,M,LCZ17
105,2017-08-07,LCQ17,Q,LCG18
106,2017-10-09,LCV17,V,LCJ18
107,2017-12-04,LCZ17,Z,LCM18
108,2018-02-05,LCG18,G,LCQ18
109,2018-04-09,LCJ18,J,LCV18
110,2018-06-04,LCM18,M,LCZ18
111,2018-08-06,LCQ18,Q,LCG19
112,2018-10-08,LCV18,V,LCJ19
113,2018-12-10,LCZ18,Z,LCM19
114,2019-02-04,LCG19,G,LCQ19
115,2019-04-08,LCJ19,J,LCV19
116,2019-06-10,LCM19,M,LCZ19
117,2019-08-05,LCQ19,Q,LCG20
118,2019-10-07,LCV19,V,LCJ20
119,2019-12-09,LCZ19,Z,LCM20
120,2020-02-10,LCG20,G,LCQ20
121,2020-04-06,LCJ20,J,LCV20
122,2020-06-08,LCM20,M,LCZ20
123,2020-08-10,LCQ20,Q,LCG21
124,2020-10-05,LCV20,V,LCJ21
125,2020-12-07,LCZ20,Z,LCM21
126,2021-02-08,LCG21,G,LCQ21
127,2021-04-05,LCJ21,J,LCV21
128,2021-06-07,LCM21,M,LCZ21
129,2021-08-09,LCQ21,Q,LCG22
130,2021-10-04,LCV21,V,LCJ22
131,2021-12-06,LCZ21,Z,LCM22
132,2022-02-07,LCG22,G,LCQ22
133,2022-04-04,LCJ22,J,LCV22
134,2022-06-06,LCM22,M,LCZ22
135,2022-08-08,LCQ22,Q,LCG23
136,2022-10-10,LCV22,V,LCJ23
137,2022-12-05,LCZ22,Z,LCM23
138,2023-02-06,LCG23,G,LCQ23
139,2023-04-10,LCJ23,J,LCV23
140,2023-06-05,LCM23,M,LCZ23
141,2023-08-07,LCQ23,Q,LCZ23
142,2023-10-09,LCV23,V,LCZ23
