,Due,Future,Month,Pair
0,2000-01-18,LTF00,F,LTF01
1,2000-03-14,LTH00,H,LTH01
2,2000-05-16,LTK00,K,LTK01
3,2000-07-18,LTN00,N,LTN01
4,2000-09-18,LTU00,U,LTU01
5,2000-11-14,LTX00,X,LTX01
6,2001-01-16,LTF01,F,LTF02
7,2001-03-16,LTH01,H,LTH02
8,2001-05-11,LTK01,K,LTK02
9,2001-07-13,LTN01,N,LTN02
10,2001-09-14,LTU01,U,LTU02
11,2001-11-16,LTX01,X,LTX02
12,2002-01-11,LTF02,F,LTF03
13,2002-03-15,LTH02,H,LTH03
14,2002-05-10,LTK02,K,LTK03
15,2002-07-12,LTN02,N,LTN03
16,2002-09-13,LTU02,U,LTU03
17,2002-11-15,LTX02,X,LTX03
18,2003-01-10,LTF03,F,LTF04
19,2003-03-14,LTH03,H,LTH04
20,2003-05-16,LTK03,K,LTK04
21,2003-07-11,LTN03,N,LTN04
22,2003-09-12,LTU03,U,LTU04
23,2003-11-14,LTX03,X,LTX04
24,2004-01-16,LTF04,F,LTF05
25,2004-03-12,LTH04,H,LTH05
26,2004-05-14,LTK04,K,LTK05
27,2004-07-16,LTN04,N,LTN05
28,2004-09-10,LTU04,U,LTU05
29,2004-11-12,LTX04,X,LTX05
30,2005-01-14,LTF05,F,LTF06
31,2005-03-11,LTH05,H,LTH06
32,2005-05-13,LTK05,K,LTK06
33,2005-07-15,LTN05,N,LTN06
34,2005-09-16,LTU05,U,LTU06
35,2005-11-11,LTX05,X,LTX06
36,2005-12-30,LTF06,F,LTF07
37,2006-02-28,LTH06,H,LTH07
38,2006-04-28,LTK06,K,LTK07
39,2006-07-17,LTN06,N,LTN07
40,2006-09-18,LTU06,U,LTU07
41,2006-11-13,LTX06,X,LTX07
42,2007-01-15,LTF07,F,LTF08
43,2007-03-19,LTH07,H,LTH08
44,2007-05-14,LTK07,K,LTK08
45,2007-07-16,LTN07,N,LTN08
46,2007-09-17,LTU07,U,LTU08
47,2007-11-19,LTX07,X,LTX08
48,2008-01-14,LTF08,F,LTF09
49,2008-03-17,LTH08,H,LTH09
50,2008-05-19,LTK08,K,LTK09
51,2008-07-14,LTN08,N,LTN09
52,2008-09-15,LTU08,U,LTU09
53,2008-11-17,LTX08,X,LTX09
54,2009-01-19,LTF09,F,LTF10
55,2009-03-16,LTH09,H,LTH10
56,2009-05-18,LTK09,K,LTK10
57,2009-07-13,LTN09,N,LTN10
58,2009-09-14,LTU09,U,LTU10
59,2009-11-16,LTX09,X,LTX10
60,2010-01-18,LTF10,F,LTF11
61,2010-03-15,LTH10,H,LTH11
62,2010-05-17,LTK10,K,LTK11
63,2010-07-19,LTN10,N,LTN11
64,2010-09-13,LTU10,U,LTU11
65,2010-11-15,LTX10,X,LTX11
66,2011-01-17,LTF11,F,LTF12
67,2011-03-14,LTH11,H,LTH12
68,2011-05-16,LTK11,K,LTK12
69,2011-07-18,LTN11,N,LTN12
70,2011-09-19,LTU11,U,LTU12
71,2011-11-14,LTX11,X,LTX12
72,2012-01-16,LTF12,F,LTF13
73,2012-03-19,LTH12,H,LTH13
