,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLM00
1,2000-01-17,LLF00,F,LLM00
2,2000-02-15,LLG00,G,LLN00
3,2000-03-14,LLH00,H,LLQ00
4,2000-04-18,LLJ00,J,LLU00
5,2000-05-16,LLK00,K,LLV00
6,2000-06-20,LLM00,M,LLX00
7,2000-07-18,LLN00,N,LLZ00
8,2000-08-15,LLQ00,Q,LLF02
9,2000-09-19,LLU00,U,LLG01
10,2000-10-17,LLV00,V,LLH01
11,2000-11-14,LLX00,X,LLJ01
12,2000-12-19,LLZ00,Z,LLK01
13,2001-02-19,LLG01,G,LLN01
14,2001-03-16,LLH01,H,LLQ01
15,2001-04-11,LLJ01,J,LLU01
16,2001-05-11,LLK01,K,LLV01
17,2001-06-15,LLM01,M,LLX01
18,2001-07-13,LLN01,N,LLZ01
19,2001-08-10,LLQ01,Q,LLF02
20,2001-09-14,LLU01,U,LLG02
21,2001-10-12,LLV01,V,LLH02
22,2001-11-16,LLX01,X,LLJ02
23,2001-12-14,LLZ01,Z,LLK02
24,2002-01-11,LLF02,F,LLM02
25,2002-02-15,LLG02,G,LLN02
26,2002-03-15,LLH02,H,LLQ02
27,2002-04-12,LLJ02,J,LLU02
28,2002-05-10,LLK02,K,LLV02
29,2002-06-14,LLM02,M,LLX02
30,2002-07-12,LLN02,N,LLZ02
31,2002-08-16,LLQ02,Q,LLF03
32,2002-09-13,LLU02,U,LLG03
33,2002-10-11,LLV02,V,LLH03
34,2002-11-15,LLX02,X,LLJ03
35,2002-12-13,LLZ02,Z,LLK03
36,2003-01-10,LLF03,F,LLM03
37,2003-02-14,LLG03,G,LLN03
38,2003-03-14,LLH03,H,LLQ03
39,2003-04-11,LLJ03,J,LLU03
40,2003-05-16,LLK03,K,LLV03
41,2003-06-13,LLM03,M,LLX03
42,2003-07-11,LLN03,N,LLZ03
43,2003-08-15,LLQ03,Q,LLF04
44,2003-09-12,LLU03,U,LLG04
45,2003-10-10,LLV03,V,LLH04
46,2003-11-14,LLX03,X,LLJ04
47,2003-12-12,LLZ03,Z,LLK04
48,2004-01-16,LLF04,F,LLM04
49,2004-02-13,LLG04,G,LLN04
50,2004-03-12,LLH04,H,LLQ04
51,2004-04-16,LLJ04,J,LLU04
52,2004-05-14,LLK04,K,LLV04
53,2004-06-11,LLM04,M,LLX04
54,2004-07-16,LLN04,N,LLZ04
55,2004-08-13,LLQ04,Q,LLF05
56,2004-09-10,LLU04,U,LLG05
57,2004-10-15,LLV04,V,LLH05
58,2004-11-12,LLX04,X,LLJ05
59,2004-12-10,LLZ04,Z,LLK05
60,2005-01-14,LLF05,F,LLM05
61,2005-02-11,LLG05,G,LLN05
62,2005-03-11,LLH05,H,LLQ05
63,2005-04-15,LLJ05,J,LLU05
64,2005-05-13,LLK05,K,LLV05
65,2005-06-10,LLM05,M,LLX05
66,2005-07-15,LLN05,N,LLZ05
67,2005-08-12,LLQ05,Q,LLF06
