,Due,Future,Month,Pair
0,2000-02-29,HGH00,H,HGK00
1,2000-04-28,HGK00,K,HGN00
2,2000-06-30,HGN00,N,HGU00
3,2000-08-31,HGU00,U,HGZ00
4,2000-11-30,HGZ00,Z,HGH01
5,2001-02-28,HGH01,H,HGK01
6,2001-04-30,HGK01,K,HGN01
7,2001-06-29,HGN01,N,HGU01
8,2001-08-31,HGU01,U,HGZ01
9,2001-11-30,HGZ01,Z,HGH02
10,2002-02-28,HGH02,H,HGK02
11,2002-04-30,HGK02,K,HGN02
12,2002-06-28,HGN02,N,HGU02
13,2002-08-30,HGU02,U,HGZ02
14,2002-11-27,HGZ02,Z,HGH03
15,2003-02-28,HGH03,H,HGK03
16,2003-04-30,HGK03,K,HGN03
17,2003-06-30,HGN03,N,HGU03
18,2003-08-29,HGU03,U,HGZ03
19,2003-11-26,HGZ03,Z,HGH04
20,2004-02-27,HGH04,H,HGK04
21,2004-04-30,HGK04,K,HGN04
22,2004-06-30,HGN04,N,HGU04
23,2004-08-31,HGU04,U,HGZ04
24,2004-11-30,HGZ04,Z,HGH05
25,2005-02-28,HGH05,H,HGK05
26,2005-04-29,HGK05,K,HGN05
27,2005-06-30,HGN05,N,HGU05
28,2005-08-31,HGU05,U,HGZ05
29,2005-11-30,HGZ05,Z,HGH06
30,2006-02-28,HGH06,H,HGK06
31,2006-04-28,HGK06,K,HGN06
32,2006-06-30,HGN06,N,HGU06
33,2006-08-31,HGU06,U,HGZ06
34,2006-11-30,HGZ06,Z,HGH07
35,2007-02-28,HGH07,H,HGK07
36,2007-04-30,HGK07,K,HGN07
37,2007-06-29,HGN07,N,HGU07
38,2007-08-31,HGU07,U,HGZ07
39,2007-11-30,HGZ07,Z,HGH08
40,2008-02-29,HGH08,H,HGK08
41,2008-04-30,HGK08,K,HGN08
42,2008-06-30,HGN08,N,HGU08
43,2008-08-29,HGU08,U,HGZ08
44,2008-11-28,HGZ08,Z,HGH09
45,2009-02-27,HGH09,H,HGK09
46,2009-04-30,HGK09,K,HGN09
47,2009-06-30,HGN09,N,HGU09
48,2009-08-31,HGU09,U,HGZ09
49,2009-11-30,HGZ09,Z,HGH10
50,2010-02-26,HGH10,H,HGK10
51,2010-04-30,HGK10,K,HGN10
52,2010-06-30,HGN10,N,HGU10
53,2010-08-31,HGU10,U,HGZ10
54,2010-11-30,HGZ10,Z,HGH11
55,2011-02-28,HGH11,H,HGK11
56,2011-04-29,HGK11,K,HGN11
57,2011-06-30,HGN11,N,HGU11
58,2011-08-31,HGU11,U,HGZ11
59,2011-11-30,HGZ11,Z,HGH12
60,2012-02-29,HGH12,H,HGK12
61,2012-04-30,HGK12,K,HGN12
62,2012-06-29,HGN12,N,HGU12
63,2012-08-31,HGU12,U,HGZ12
64,2012-11-30,HGZ12,Z,HGH13
65,2013-02-28,HGH13,H,HGK13
66,2013-04-30,HGK13,K,HGN13
67,2013-06-28,HGN13,N,HGU13
68,2013-08-30,HGU13,U,HGZ13
69,2013-11-29,HGZ13,Z,HGH14
70,2014-02-28,HGH14,H,HGK14
71,2014-04-30,HGK14,K,HGN14
72,2014-06-30,HGN14,N,HGU14
73,2014-08-29,HGU14,U,HGZ14
74,2014-11-28,HGZ14,Z,HGH15
75,2015-02-27,HGH15,H,HGK15
76,2015-04-30,HGK15,K,HGN15
77,2015-06-30,HGN15,N,HGU15
78,2015-08-31,HGU15,U,HGZ15
79,2015-11-30,HGZ15,Z,HGH16
80,2016-02-29,HGH16,H,HGK16
81,2016-04-29,HGK16,K,HGN16
82,2016-06-30,HGN16,N,HGU16
83,2016-08-31,HGU16,U,HGZ16
84,2016-11-30,HGZ16,Z,HGH17
85,2017-02-28,HGH17,H,HGK17
86,2017-04-28,HGK17,K,HGN17
87,2017-06-30,HGN17,N,HGU17
88,2017-08-31,HGU17,U,HGZ17
89,2017-11-30,HGZ17,Z,HGH18
90,2018-02-28,HGH18,H,HGK18
91,2018-04-30,HGK18,K,HGN18
92,2018-06-29,HGN18,N,HGU18
93,2018-08-31,HGU18,U,HGZ18
94,2018-11-30,HGZ18,Z,HGH19
95,2019-02-28,HGH19,H,HGK19
96,2019-04-30,HGK19,K,HGN19
97,2019-06-28,HGN19,N,HGU19
98,2019-08-30,HGU19,U,HGZ19
99,2019-11-29,HGZ19,Z,HGH20
100,2020-02-28,HGH20,H,HGK20
101,2020-04-30,HGK20,K,HGN20
102,2020-06-30,HGN20,N,HGU20
103,2020-08-31,HGU20,U,HGZ20
104,2020-11-30,HGZ20,Z,HGH21
105,2021-02-26,HGH21,H,HGK21
106,2021-04-30,HGK21,K,HGN21
107,2021-06-30,HGN21,N,HGU21
108,2021-08-31,HGU21,U,HGZ21
109,2021-11-30,HGZ21,Z,HGH22
110,2022-02-28,HGH22,H,HGK22
111,2022-04-29,HGK22,K,HGN22
112,2022-06-30,HGN22,N,HGU22
113,2022-08-31,HGU22,U,HGZ22
114,2022-11-30,HGZ22,Z,HGH23
115,2023-02-28,HGH23,H,HGK23
116,2023-04-28,HGK23,K,HGN23
117,2023-06-30,HGN23,N,HGU23
118,2023-08-31,HGU23,U,HGZ23
