,Due,Future,Month,Pair
0,2000-02-07,LCG00,G,LCZ00
1,2000-04-10,LCJ00,J,LCG01
2,2000-06-05,LCM00,M,LCJ01
3,2000-08-07,LCQ00,Q,LCM01
4,2000-10-10,LCV00,V,LCQ01
5,2000-12-04,LCZ00,Z,LCV01
6,2001-02-05,LCG01,G,LCZ01
7,2001-04-09,LCJ01,J,LCG02
8,2001-06-04,LCM01,M,LCJ02
9,2001-08-06,LCQ01,Q,LCM02
10,2001-10-08,LCV01,V,LCQ02
11,2001-12-10,LCZ01,Z,LCV02
12,2002-02-04,LCG02,G,LCZ02
13,2002-04-08,LCJ02,J,LCG03
14,2002-06-10,LCM02,M,LCJ03
15,2002-08-05,LCQ02,Q,LCM03
16,2002-10-07,LCV02,V,LCQ03
17,2002-12-09,LCZ02,Z,LCV03
18,2003-02-10,LCG03,G,LCZ03
19,2003-04-07,LCJ03,J,LCG04
20,2003-06-09,LCM03,M,LCJ04
21,2003-08-04,LCQ03,Q,LCM04
22,2003-10-06,LCV03,V,LCQ04
23,2003-12-08,LCZ03,Z,LCV04
24,2004-02-09,LCG04,G,LCZ04
25,2004-04-05,LCJ04,J,LCG05
26,2004-06-07,LCM04,M,LCJ05
27,2004-08-09,LCQ04,Q,LCM05
28,2004-10-04,LCV04,V,LCQ05
29,2004-12-06,LCZ04,Z,LCV05
30,2005-02-07,LCG05,G,LCZ05
31,2005-04-04,LCJ05,J,LCG06
32,2005-06-06,LCM05,M,LCJ06
33,2005-08-08,LCQ05,Q,LCM06
34,2005-10-10,LCV05,V,LCQ06
35,2005-12-05,LCZ05,Z,LCV06
36,2006-02-06,LCG06,G,LCZ06
37,2006-04-10,LCJ06,J,LCG07
38,2006-06-05,LCM06,M,LCJ07
39,2006-08-07,LCQ06,Q,LCM07
40,2006-10-09,LCV06,V,LCQ07
41,2006-12-04,LCZ06,Z,LCV07
42,2007-02-05,LCG07,G,LCZ07
43,2007-04-10,LCJ07,J,LCG08
44,2007-06-04,LCM07,M,LCJ08
45,2007-08-06,LCQ07,Q,LCM08
46,2007-10-08,LCV07,V,LCQ08
47,2007-12-10,LCZ07,Z,LCV08
48,2008-02-04,LCG08,G,LCZ08
49,2008-04-07,LCJ08,J,LCG09
50,2008-06-09,LCM08,M,LCJ09
51,2008-08-04,LCQ08,Q,LCM09
52,2008-10-06,LCV08,V,LCQ09
53,2008-12-08,LCZ08,Z,LCV09
54,2009-02-09,LCG09,G,LCZ09
55,2009-04-06,LCJ09,J,LCG10
56,2009-06-08,LCM09,M,LCJ10
57,2009-08-10,LCQ09,Q,LCM10
58,2009-10-05,LCV09,V,LCQ10
59,2009-12-07,LCZ09,Z,LCV10
60,2010-02-08,LCG10,G,LCZ10
61,2010-04-05,LCJ10,J,LCG11
62,2010-06-07,LCM10,M,LCJ11
63,2010-08-09,LCQ10,Q,LCM11
64,2010-10-04,LCV10,V,LCQ11
65,2010-12-06,LCZ10,Z,LCV11
66,2011-02-07,LCG11,G,LCZ11
67,2011-04-04,LCJ11,J,LCG12
68,2011-06-06,LCM11,M,LCJ12
69,2011-08-08,LCQ11,Q,LCM12
70,2011-10-10,LCV11,V,LCQ12
71,2011-12-05,LCZ11,Z,LCV12
72,2012-02-06,LCG12,G,LCZ12
73,2012-04-09,LCJ12,J,LCG13
74,2012-06-04,LCM12,M,LCJ13
