,Due,Future,Month,Pair
0,2000-02-18,KCH00,H,KCK00
1,2000-04-19,KCK00,K,KCN00
2,2000-06-22,KCN00,N,KCU00
3,2000-08-23,KCU00,U,KCZ00
4,2000-11-20,KCZ00,Z,KCH01
5,2001-02-20,KCH01,H,KCK01
6,2001-04-20,KCK01,K,KCN01
7,2001-06-21,KCN01,N,KCU01
8,2001-08-23,KCU01,U,KCZ01
9,2001-11-20,KCZ01,Z,KCH02
10,2002-02-20,KCH02,H,KCK02
11,2002-04-22,KCK02,K,KCN02
12,2002-06-20,KCN02,N,KCU02
13,2002-08-22,KCU02,U,KCZ02
14,2002-11-19,KCZ02,Z,KCH03
15,2003-02-20,KCH03,H,KCK03
16,2003-04-22,KCK03,K,KCN03
17,2003-06-20,KCN03,N,KCU03
18,2003-08-21,KCU03,U,KCZ03
19,2003-11-18,KCZ03,Z,KCH04
20,2004-02-19,KCH04,H,KCK04
21,2004-04-22,KCK04,K,KCN04
22,2004-06-22,KCN04,N,KCU04
23,2004-08-23,KCU04,U,KCZ04
24,2004-11-18,KCZ04,Z,KCH05
25,2005-02-17,KCH05,H,KCK05
26,2005-04-21,KCK05,K,KCN05
27,2005-06-22,KCN05,N,KCU05
28,2005-08-23,KCU05,U,KCZ05
29,2005-11-18,KCZ05,Z,KCH06
30,2006-02-17,KCH06,H,KCK06
31,2006-04-20,KCK06,K,KCN06
32,2006-06-22,KCN06,N,KCU06
33,2006-08-23,KCU06,U,KCZ06
34,2006-11-20,KCZ06,Z,KCH07
35,2007-02-20,KCH07,H,KCK07
36,2007-04-20,KCK07,K,KCN07
37,2007-06-21,KCN07,N,KCU07
38,2007-08-23,KCU07,U,KCZ07
39,2007-11-20,KCZ07,Z,KCH08
40,2008-02-21,KCH08,H,KCK08
41,2008-04-22,KCK08,K,KCN08
42,2008-06-20,KCN08,N,KCU08
43,2008-08-21,KCU08,U,KCZ08
44,2008-11-19,KCZ08,Z,KCH09
45,2009-02-19,KCH09,H,KCK09
46,2009-04-22,KCK09,K,KCN09
47,2009-06-22,KCN09,N,KCU09
48,2009-08-21,KCU09,U,KCZ09
49,2009-11-19,KCZ09,Z,KCH10
50,2010-02-18,KCH10,H,KCK10
51,2010-04-22,KCK10,K,KCN10
52,2010-06-22,KCN10,N,KCU10
53,2010-08-23,KCU10,U,KCZ10
54,2010-11-19,KCZ10,Z,KCH11
55,2011-02-17,KCH11,H,KCK11
56,2011-04-20,KCK11,K,KCN11
57,2011-06-22,KCN11,N,KCU11
58,2011-08-23,KCU11,U,KCZ11
59,2011-11-21,KCZ11,Z,KCH12
60,2012-02-21,KCH12,H,KCK12
61,2012-04-20,KCK12,K,KCN12
62,2012-06-21,KCN12,N,KCU12
63,2012-08-23,KCU12,U,KCZ12
64,2012-11-21,KCZ12,Z,KCH13
65,2013-02-20,KCH13,H,KCK13
66,2013-04-22,KCK13,K,KCN13
67,2013-06-20,KCN13,N,KCU13
68,2013-08-22,KCU13,U,KCZ13
69,2013-11-20,KCZ13,Z,KCH14
70,2014-02-20,KCH14,H,KCK14
71,2014-04-22,KCK14,K,KCN14
72,2014-06-20,KCN14,N,KCU14
73,2014-08-21,KCU14,U,KCZ14
74,2014-11-19,KCZ14,Z,KCH15
75,2015-02-19,KCH15,H,KCK15
76,2015-04-22,KCK15,K,KCN15
77,2015-06-22,KCN15,N,KCU15
78,2015-08-21,KCU15,U,KCZ15
79,2015-11-19,KCZ15,Z,KCH16
80,2016-02-19,KCH16,H,KCK16
81,2016-04-21,KCK16,K,KCN16
82,2016-06-22,KCN16,N,KCU16
83,2016-08-23,KCU16,U,KCZ16
84,2016-11-21,KCZ16,Z,KCH17
85,2017-02-17,KCH17,H,KCK17
86,2017-04-20,KCK17,K,KCN17
87,2017-06-22,KCN17,N,KCU17
88,2017-08-23,KCU17,U,KCZ17
89,2017-11-21,KCZ17,Z,KCH18
90,2018-02-20,KCH18,H,KCK18
91,2018-04-20,KCK18,K,KCN18
92,2018-06-21,KCN18,N,KCU18
93,2018-08-23,KCU18,U,KCZ18
94,2018-11-21,KCZ18,Z,KCH19
95,2019-02-20,KCH19,H,KCK19
96,2019-04-22,KCK19,K,KCN19
97,2019-06-20,KCN19,N,KCU19
98,2019-08-22,KCU19,U,KCZ19
99,2019-11-20,KCZ19,Z,KCH20
100,2020-02-20,KCH20,H,KCK20
101,2020-04-22,KCK20,K,KCN20
102,2020-06-22,KCN20,N,KCU20
103,2020-08-21,KCU20,U,KCZ20
104,2020-11-19,KCZ20,Z,KCH21
105,2021-02-18,KCH21,H,KCK21
106,2021-04-22,KCK21,K,KCN21
107,2021-06-22,KCN21,N,KCU21
108,2021-08-23,KCU21,U,KCZ21
109,2021-11-19,KCZ21,Z,KCH22
110,2022-02-17,KCH22,H,KCK22
111,2022-04-21,KCK22,K,KCN22
112,2022-06-22,KCN22,N,KCU22
113,2022-08-23,KCU22,U,KCZ22
114,2022-11-21,KCZ22,Z,KCH23
115,2023-02-17,KCH23,H,KCK23
116,2023-04-20,KCK23,K,KCN23
117,2023-06-22,KCN23,N,KCU23
118,2023-08-23,KCU23,U,KCZ23
