,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLV00
1,2000-01-20,CLG00,G,CLX00
2,2000-02-22,CLH00,H,CLZ00
3,2000-03-21,CLJ00,J,CLF01
4,2000-04-19,CLK00,K,CLG01
5,2000-05-22,CLM00,M,CLH01
6,2000-06-20,CLN00,N,CLJ01
7,2000-07-20,CLQ00,Q,CLK01
8,2000-08-22,CLU00,U,CLM01
9,2000-09-20,CLV00,V,CLN01
10,2000-10-20,CLX00,X,CLQ01
11,2000-11-17,CLZ00,Z,CLU01
12,2000-12-19,CLF01,F,CLV01
13,2001-01-22,CLG01,G,CLX01
14,2001-02-20,CLH01,H,CLZ01
15,2001-03-20,CLJ01,J,CLF02
16,2001-04-20,CLK01,K,CLG02
17,2001-05-22,CLM01,M,CLH02
18,2001-06-20,CLN01,N,CLJ02
19,2001-07-20,CLQ01,Q,CLK02
20,2001-08-21,CLU01,U,CLM02
21,2001-09-20,CLV01,V,CLN02
22,2001-10-22,CLX01,X,CLQ02
23,2001-11-19,CLZ01,Z,CLU02
24,2001-12-18,CLF02,F,CLV02
25,2002-01-22,CLG02,G,CLX02
26,2002-02-20,CLH02,H,CLZ02
27,2002-03-20,CLJ02,J,CLF03
28,2002-04-22,CLK02,K,CLG03
29,2002-05-21,CLM02,M,CLH03
30,2002-06-20,CLN02,N,CLJ03
31,2002-07-22,CLQ02,Q,CLK03
32,2002-08-20,CLU02,U,CLM03
33,2002-09-20,CLV02,V,CLN03
34,2002-10-22,CLX02,X,CLQ03
35,2002-11-20,CLZ02,Z,CLU03
36,2002-12-19,CLF03,F,CLV03
37,2003-01-21,CLG03,G,CLX03
38,2003-02-20,CLH03,H,CLZ03
39,2003-03-20,CLJ03,J,CLF04
40,2003-04-22,CLK03,K,CLG04
41,2003-05-20,CLM03,M,CLH04
42,2003-06-20,CLN03,N,CLJ04
43,2003-07-22,CLQ03,Q,CLK04
44,2003-08-20,CLU03,U,CLM04
45,2003-09-22,CLV03,V,CLN04
46,2003-10-21,CLX03,X,CLQ04
47,2003-11-20,CLZ03,Z,CLU04
48,2003-12-19,CLF04,F,CLV04
49,2004-01-20,CLG04,G,CLX04
50,2004-02-20,CLH04,H,CLZ04
51,2004-03-22,CLJ04,J,CLF05
52,2004-04-20,CLK04,K,CLG05
53,2004-05-20,CLM04,M,CLH05
54,2004-06-22,CLN04,N,CLJ05
55,2004-07-20,CLQ04,Q,CLK05
56,2004-08-20,CLU04,U,CLM05
57,2004-09-21,CLV04,V,CLN05
