,Due,Future,Month,Pair
0,2000-02-29,W H00,H,W Z00
1,2000-04-28,W K00,K,W H01
2,2000-06-30,W N00,N,W K01
3,2000-08-31,W U00,U,W N01
4,2000-11-30,W Z00,Z,W U01
5,2001-02-28,W H01,H,W Z01
6,2001-04-30,W K01,K,W H02
7,2001-06-29,W N01,N,W K02
8,2001-08-31,W U01,U,W N02
9,2001-11-30,W Z01,Z,W U02
10,2002-02-28,W H02,H,W Z02
11,2002-04-30,W K02,K,W H03
12,2002-06-28,W N02,N,W K03
13,2002-08-30,W U02,U,W N03
14,2002-11-29,W Z02,Z,W U03
15,2003-02-28,W H03,H,W Z03
16,2003-04-30,W K03,K,W H04
17,2003-06-30,W N03,N,W K04
18,2003-08-29,W U03,U,W N04
19,2003-11-28,W Z03,Z,W U04
20,2004-02-27,W H04,H,W Z04
21,2004-04-30,W K04,K,W H05
22,2004-06-30,W N04,N,W K05
23,2004-08-31,W U04,U,W N05
24,2004-11-30,W Z04,Z,W U05
25,2005-02-28,W H05,H,W Z05
26,2005-04-29,W K05,K,W H06
27,2005-06-30,W N05,N,W K06
28,2005-08-31,W U05,U,W N06
29,2005-11-30,W Z05,Z,W U06
30,2006-02-28,W H06,H,W Z06
31,2006-04-28,W K06,K,W H07
32,2006-06-30,W N06,N,W K07
33,2006-08-31,W U06,U,W N07
34,2006-11-30,W Z06,Z,W U07
35,2007-02-28,W H07,H,W Z07
36,2007-04-30,W K07,K,W H08
37,2007-06-29,W N07,N,W K08
38,2007-08-31,W U07,U,W N08
39,2007-11-30,W Z07,Z,W U08
40,2008-02-29,W H08,H,W Z08
41,2008-04-30,W K08,K,W H09
42,2008-06-30,W N08,N,W K09
43,2008-08-29,W U08,U,W N09
44,2008-11-28,W Z08,Z,W U09
45,2009-02-27,W H09,H,W Z09
46,2009-04-30,W K09,K,W H10
47,2009-06-30,W N09,N,W K10
48,2009-08-31,W U09,U,W N10
49,2009-11-30,W Z09,Z,W U10
50,2010-02-26,W H10,H,W Z10
51,2010-04-30,W K10,K,W H11
52,2010-06-30,W N10,N,W K11
53,2010-08-31,W U10,U,W N11
54,2010-11-30,W Z10,Z,W U11
55,2011-02-28,W H11,H,W Z11
56,2011-04-29,W K11,K,W H12
57,2011-06-30,W N11,N,W K12
58,2011-08-31,W U11,U,W N12
59,2011-11-30,W Z11,Z,W U12
60,2012-02-29,W H12,H,W Z12
61,2012-04-30,W K12,K,W H13
62,2012-06-29,W N12,N,W K13
63,2012-08-31,W U12,U,W N13
64,2012-11-30,W Z12,Z,W U13
65,2013-02-28,W H13,H,W Z13
66,2013-04-30,W K13,K,W H14
67,2013-06-28,W N13,N,W K14
68,2013-08-30,W U13,U,W N14
69,2013-11-29,W Z13,Z,W U14
70,2014-02-28,W H14,H,W Z14
71,2014-04-30,W K14,K,W H15
72,2014-06-30,W N14,N,W K15
73,2014-08-29,W U14,U,W N15
74,2014-11-28,W Z14,Z,W U15
75,2015-02-27,W H15,H,W Z15
76,2015-04-30,W K15,K,W H16
77,2015-06-30,W N15,N,W K16
78,2015-08-31,W U15,U,W N16
79,2015-11-30,W Z15,Z,W U16
80,2016-02-29,W H16,H,W Z16
81,2016-04-29,W K16,K,W H17
82,2016-06-30,W N16,N,W K17
83,2016-08-31,W U16,U,W N17
84,2016-11-30,W Z16,Z,W U17
85,2017-02-28,W H17,H,W Z17
86,2017-04-28,W K17,K,W H18
87,2017-06-30,W N17,N,W K18
88,2017-08-31,W U17,U,W N18
89,2017-11-30,W Z17,Z,W U18
90,2018-02-28,W H18,H,W Z18
91,2018-04-30,W K18,K,W H19
92,2018-06-29,W N18,N,W K19
93,2018-08-31,W U18,U,W N19
94,2018-11-30,W Z18,Z,W U19
95,2019-02-28,W H19,H,W Z19
96,2019-04-30,W K19,K,W H20
97,2019-06-28,W N19,N,W K20
98,2019-08-30,W U19,U,W N20
99,2019-11-29,W Z19,Z,W U20
100,2020-02-28,W H20,H,W Z20
101,2020-04-30,W K20,K,W H21
102,2020-06-30,W N20,N,W K21
103,2020-08-31,W U20,U,W N21
104,2020-11-30,W Z20,Z,W U21
105,2021-02-26,W H21,H,W Z21
106,2021-04-30,W K21,K,W H22
107,2021-06-30,W N21,N,W K22
108,2021-08-31,W U21,U,W N22
109,2021-11-30,W Z21,Z,W U22
110,2022-02-28,W H22,H,W Z22
111,2022-04-29,W K22,K,W H23
112,2022-06-30,W N22,N,W K23
113,2022-08-31,W U22,U,W N23
114,2022-11-30,W Z22,Z,W U23
115,2023-02-28,W H23,H,W Z23
116,2023-04-28,W K23,K,W Z23
117,2023-06-30,W N23,N,W Z23
118,2023-08-31,W U23,U,W Z23
