,Due,Future,Month,Pair
0,2000-03-01,PAH00,H,PAU00
1,2000-06-01,PAM00,M,PAZ00
2,2000-09-01,PAU00,U,PAH01
3,2000-12-01,PAZ00,Z,PAM01
4,2001-03-01,PAH01,H,PAU01
5,2001-06-01,PAM01,M,PAZ01
6,2001-09-04,PAU01,U,PAH02
7,2001-12-03,PAZ01,Z,PAM02
8,2002-03-01,PAH02,H,PAU02
9,2002-06-03,PAM02,M,PAZ02
10,2002-09-03,PAU02,U,PAH03
11,2002-12-02,PAZ02,Z,PAM03
12,2003-03-03,PAH03,H,PAU03
13,2003-06-02,PAM03,M,PAZ03
14,2003-09-02,PAU03,U,PAH04
15,2003-12-01,PAZ03,Z,PAM04
16,2004-03-01,PAH04,H,PAU04
17,2004-06-01,PAM04,M,PAZ04
18,2004-09-01,PAU04,U,PAH05
19,2004-12-01,PAZ04,Z,PAM05
20,2005-02-28,PAH05,H,PAU05
21,2005-05-31,PAM05,M,PAZ05
22,2005-08-31,PAU05,U,PAH06
23,2005-11-30,PAZ05,Z,PAM06
24,2006-02-28,PAH06,H,PAU06
25,2006-05-31,PAM06,M,PAZ06
26,2006-08-31,PAU06,U,PAH07
27,2006-11-30,PAZ06,Z,PAM07
28,2007-02-28,PAH07,H,PAU07
29,2007-05-31,PAM07,M,PAZ07
30,2007-08-31,PAU07,U,PAH08
31,2007-11-30,PAZ07,Z,PAM08
32,2008-02-29,PAH08,H,PAU08
33,2008-05-30,PAM08,M,PAZ08
34,2008-08-29,PAU08,U,PAH09
35,2008-11-28,PAZ08,Z,PAM09
36,2009-02-27,PAH09,H,PAU09
37,2009-05-29,PAM09,M,PAZ09
38,2009-08-31,PAU09,U,PAH10
39,2009-11-30,PAZ09,Z,PAM10
40,2010-02-26,PAH10,H,PAU10
41,2010-05-28,PAM10,M,PAZ10
42,2010-08-31,PAU10,U,PAH11
43,2010-11-30,PAZ10,Z,PAM11
44,2011-02-28,PAH11,H,PAU11
45,2011-05-31,PAM11,M,PAZ11
46,2011-08-31,PAU11,U,PAH12
47,2011-11-30,PAZ11,Z,PAM12
48,2012-02-29,PAH12,H,PAU12
49,2012-05-31,PAM12,M,PAZ12
50,2012-08-31,PAU12,U,PAH13
51,2012-11-30,PAZ12,Z,PAM13
52,2013-02-28,PAH13,H,PAU13
53,2013-05-31,PAM13,M,PAZ13
54,2013-08-30,PAU13,U,PAH14
55,2013-11-29,PAZ13,Z,PAM14
56,2014-02-28,PAH14,H,PAU14
57,2014-05-30,PAM14,M,PAZ14
58,2014-08-29,PAU14,U,PAH15
59,2014-11-28,PAZ14,Z,PAM15
60,2015-02-27,PAH15,H,PAU15
61,2015-05-29,PAM15,M,PAZ15
62,2015-08-31,PAU15,U,PAH16
63,2015-11-30,PAZ15,Z,PAM16
64,2016-02-29,PAH16,H,PAU16
65,2016-05-31,PAM16,M,PAZ16
66,2016-08-31,PAU16,U,PAH17
67,2016-11-30,PAZ16,Z,PAM17
68,2017-02-28,PAH17,H,PAU17
69,2017-05-31,PAM17,M,PAZ17
70,2017-08-31,PAU17,U,PAH18
71,2017-11-30,PAZ17,Z,PAM18
72,2018-02-28,PAH18,H,PAU18
73,2018-05-31,PAM18,M,PAZ18
74,2018-08-31,PAU18,U,PAH19
75,2018-11-30,PAZ18,Z,PAM19
76,2019-02-28,PAH19,H,PAU19
77,2019-05-31,PAM19,M,PAZ19
78,2019-08-30,PAU19,U,PAH20
79,2019-11-29,PAZ19,Z,PAM20
80,2020-02-28,PAH20,H,PAU20
81,2020-05-29,PAM20,M,PAZ20
82,2020-08-31,PAU20,U,PAH21
83,2020-11-30,PAZ20,Z,PAM21
84,2021-02-26,PAH21,H,PAU21
85,2021-05-28,PAM21,M,PAZ21
86,2021-08-31,PAU21,U,PAH22
87,2021-11-30,PAZ21,Z,PAM22
88,2022-02-28,PAH22,H,PAU22
89,2022-05-31,PAM22,M,PAZ22
90,2022-08-31,PAU22,U,PAH23
91,2022-11-30,PAZ22,Z,PAM23
92,2023-02-28,PAH23,H,PAU23
93,2023-05-31,PAM23,M,PAZ23
94,2023-08-31,PAU23,U,PAZ23
