,Due,Future,Month,Pair
0,2000-02-18,KCH00,H,KCZ00
1,2000-04-19,KCK00,K,KCH01
2,2000-06-22,KCN00,N,KCK01
3,2000-08-23,KCU00,U,KCN01
4,2000-11-20,KCZ00,Z,KCU01
5,2001-02-20,KCH01,H,KCZ01
6,2001-04-20,KCK01,K,KCH02
7,2001-06-21,KCN01,N,KCK02
8,2001-08-23,KCU01,U,KCN02
9,2001-11-20,KCZ01,Z,KCU02
10,2002-02-20,KCH02,H,KCZ02
11,2002-04-22,KCK02,K,KCH03
12,2002-06-20,KCN02,N,KCK03
13,2002-08-22,KCU02,U,KCN03
14,2002-11-19,KCZ02,Z,KCU03
15,2003-02-20,KCH03,H,KCZ03
16,2003-04-22,KCK03,K,KCH04
17,2003-06-20,KCN03,N,KCK04
18,2003-08-21,KCU03,U,KCN04
19,2003-11-18,KCZ03,Z,KCU04
20,2004-02-19,KCH04,H,KCZ04
21,2004-04-22,KCK04,K,KCH05
22,2004-06-22,KCN04,N,KCK05
23,2004-08-23,KCU04,U,KCN05
24,2004-11-18,KCZ04,Z,KCU05
25,2005-02-17,KCH05,H,KCZ05
26,2005-04-21,KCK05,K,KCH06
27,2005-06-22,KCN05,N,KCK06
28,2005-08-23,KCU05,U,KCN06
29,2005-11-18,KCZ05,Z,KCU06
30,2006-02-17,KCH06,H,KCZ06
31,2006-04-20,KCK06,K,KCH07
32,2006-06-22,KCN06,N,KCK07
33,2006-08-23,KCU06,U,KCN07
34,2006-11-20,KCZ06,Z,KCU07
35,2007-02-20,KCH07,H,KCZ07
36,2007-04-20,KCK07,K,KCH08
37,2007-06-21,KCN07,N,KCK08
38,2007-08-23,KCU07,U,KCN08
39,2007-11-20,KCZ07,Z,KCU08
40,2008-02-21,KCH08,H,KCZ08
41,2008-04-22,KCK08,K,KCH09
42,2008-06-20,KCN08,N,KCK09
43,2008-08-21,KCU08,U,KCN09
44,2008-11-19,KCZ08,Z,KCU09
45,2009-02-19,KCH09,H,KCZ09
46,2009-04-22,KCK09,K,KCH10
47,2009-06-22,KCN09,N,KCK10
48,2009-08-21,KCU09,U,KCN10
49,2009-11-19,KCZ09,Z,KCU10
50,2010-02-18,KCH10,H,KCZ10
51,2010-04-22,KCK10,K,KCH11
52,2010-06-22,KCN10,N,KCK11
53,2010-08-23,KCU10,U,KCN11
54,2010-11-19,KCZ10,Z,KCU11
55,2011-02-17,KCH11,H,KCZ11
56,2011-04-20,KCK11,K,KCH12
57,2011-06-22,KCN11,N,KCK12
58,2011-08-23,KCU11,U,KCN12
59,2011-11-21,KCZ11,Z,KCU12
60,2012-02-21,KCH12,H,KCZ12
61,2012-04-20,KCK12,K,KCH13
62,2012-06-21,KCN12,N,KCK13
63,2012-08-23,KCU12,U,KCN13
64,2012-11-21,KCZ12,Z,KCU13
65,2013-02-20,KCH13,H,KCZ13
66,2013-04-22,KCK13,K,KCH14
67,2013-06-20,KCN13,N,KCK14
68,2013-08-22,KCU13,U,KCN14
69,2013-11-20,KCZ13,Z,KCU14
70,2014-02-20,KCH14,H,KCZ14
71,2014-04-22,KCK14,K,KCH15
72,2014-06-20,KCN14,N,KCK15
73,2014-08-21,KCU14,U,KCN15
74,2014-11-19,KCZ14,Z,KCU15
75,2015-02-19,KCH15,H,KCZ15
76,2015-04-22,KCK15,K,KCH16
77,2015-06-22,KCN15,N,KCK16
78,2015-08-21,KCU15,U,KCN16
79,2015-11-19,KCZ15,Z,KCU16
80,2016-02-19,KCH16,H,KCZ16
81,2016-04-21,KCK16,K,KCH17
82,2016-06-22,KCN16,N,KCK17
83,2016-08-23,KCU16,U,KCN17
84,2016-11-21,KCZ16,Z,KCU17
85,2017-02-17,KCH17,H,KCZ17
86,2017-04-20,KCK17,K,KCH18
87,2017-06-22,KCN17,N,KCK18
88,2017-08-23,KCU17,U,KCN18
89,2017-11-21,KCZ17,Z,KCU18
90,2018-02-20,KCH18,H,KCZ18
91,2018-04-20,KCK18,K,KCH19
92,2018-06-21,KCN18,N,KCK19
93,2018-08-23,KCU18,U,KCN19
94,2018-11-21,KCZ18,Z,KCU19
95,2019-02-20,KCH19,H,KCZ19
96,2019-04-22,KCK19,K,KCH20
97,2019-06-20,KCN19,N,KCK20
98,2019-08-22,KCU19,U,KCN20
99,2019-11-20,KCZ19,Z,KCU20
100,2020-02-20,KCH20,H,KCZ20
101,2020-04-22,KCK20,K,KCH21
102,2020-06-22,KCN20,N,KCK21
103,2020-08-21,KCU20,U,KCN21
104,2020-11-19,KCZ20,Z,KCU21
105,2021-02-18,KCH21,H,KCZ21
106,2021-04-22,KCK21,K,KCH22
107,2021-06-22,KCN21,N,KCK22
108,2021-08-23,KCU21,U,KCN22
109,2021-11-19,KCZ21,Z,KCU22
110,2022-02-17,KCH22,H,KCZ22
111,2022-04-21,KCK22,K,KCH23
112,2022-06-22,KCN22,N,KCK23
113,2022-08-23,KCU22,U,KCN23
114,2022-11-21,KCZ22,Z,KCU23
115,2023-02-17,KCH23,H,KCZ23
116,2023-04-20,KCK23,K,KCZ23
117,2023-06-22,KCN23,N,KCZ23
118,2023-08-23,KCU23,U,KCZ23
