,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGK00
1,2000-01-27,NGG00,G,NGM00
2,2000-02-25,NGH00,H,NGN00
3,2000-03-29,NGJ00,J,NGQ00
4,2000-04-26,NGK00,K,NGU00
5,2000-05-26,NGM00,M,NGV00
6,2000-06-28,NGN00,N,NGX00
7,2000-07-27,NGQ00,Q,NGZ00
8,2000-08-29,NGU00,U,NGF01
9,2000-09-27,NGV00,V,NGG01
10,2000-10-27,NGX00,X,NGH01
11,2000-11-28,NGZ00,Z,NGJ01
12,2000-12-27,NGF01,F,NGK01
13,2001-01-29,NGG01,G,NGM01
14,2001-02-26,NGH01,H,NGN01
15,2001-03-28,NGJ01,J,NGQ01
16,2001-04-26,NGK01,K,NGU01
17,2001-05-29,NGM01,M,NGV01
18,2001-06-27,NGN01,N,NGX01
19,2001-07-27,NGQ01,Q,NGZ01
20,2001-08-29,NGU01,U,NGF02
21,2001-09-26,NGV01,V,NGG02
22,2001-10-29,NGX01,X,NGH02
23,2001-11-28,NGZ01,Z,NGJ02
24,2001-12-27,NGF02,F,NGK02
25,2002-01-29,NGG02,G,NGM02
26,2002-02-26,NGH02,H,NGN02
27,2002-03-26,NGJ02,J,NGQ02
28,2002-04-26,NGK02,K,NGU02
29,2002-05-29,NGM02,M,NGV02
30,2002-06-26,NGN02,N,NGX02
31,2002-07-29,NGQ02,Q,NGZ02
32,2002-08-28,NGU02,U,NGF03
33,2002-09-26,NGV02,V,NGG03
34,2002-10-29,NGX02,X,NGH03
35,2002-11-26,NGZ02,Z,NGJ03
36,2002-12-27,NGF03,F,NGK03
37,2003-01-29,NGG03,G,NGM03
38,2003-02-26,NGH03,H,NGN03
39,2003-03-27,NGJ03,J,NGQ03
40,2003-04-28,NGK03,K,NGU03
41,2003-05-28,NGM03,M,NGV03
42,2003-06-26,NGN03,N,NGX03
43,2003-07-29,NGQ03,Q,NGZ03
44,2003-08-27,NGU03,U,NGF04
45,2003-09-26,NGV03,V,NGG04
46,2003-10-29,NGX03,X,NGH04
47,2003-11-25,NGZ03,Z,NGJ04
48,2003-12-29,NGF04,F,NGK04
49,2004-01-28,NGG04,G,NGM04
50,2004-02-25,NGH04,H,NGN04
51,2004-03-29,NGJ04,J,NGQ04
52,2004-04-28,NGK04,K,NGU04
53,2004-05-26,NGM04,M,NGV04
54,2004-06-28,NGN04,N,NGX04
55,2004-07-28,NGQ04,Q,NGZ04
56,2004-08-27,NGU04,U,NGF05
57,2004-09-28,NGV04,V,NGG05
58,2004-10-27,NGX04,X,NGH05
59,2004-11-24,NGZ04,Z,NGJ05
60,2004-12-28,NGF05,F,NGK05
61,2005-01-27,NGG05,G,NGM05
62,2005-02-24,NGH05,H,NGN05
63,2005-03-29,NGJ05,J,NGQ05
64,2005-04-27,NGK05,K,NGU05
65,2005-05-26,NGM05,M,NGV05
66,2005-06-28,NGN05,N,NGX05
67,2005-07-27,NGQ05,Q,NGZ05
68,2005-08-29,NGU05,U,NGF06
69,2005-09-28,NGV05,V,NGG06
70,2005-10-27,NGX05,X,NGH06
71,2005-11-28,NGZ05,Z,NGJ06
72,2005-12-28,NGF06,F,NGK06
73,2006-01-27,NGG06,G,NGM06
74,2006-02-24,NGH06,H,NGN06
75,2006-03-29,NGJ06,J,NGQ06
76,2006-04-26,NGK06,K,NGU06
77,2006-05-26,NGM06,M,NGV06
78,2006-06-28,NGN06,N,NGX06
79,2006-07-27,NGQ06,Q,NGZ06
80,2006-08-29,NGU06,U,NGF07
81,2006-09-27,NGV06,V,NGG07
82,2006-10-27,NGX06,X,NGH07
83,2006-11-28,NGZ06,Z,NGJ07
84,2006-12-27,NGF07,F,NGK07
85,2007-01-29,NGG07,G,NGM07
86,2007-02-26,NGH07,H,NGN07
87,2007-03-28,NGJ07,J,NGQ07
88,2007-04-26,NGK07,K,NGU07
89,2007-05-29,NGM07,M,NGV07
90,2007-06-27,NGN07,N,NGX07
