,Due,Future,Month
0,2000-01-12,QSF00,F
1,2000-02-10,QSG00,G
2,2000-03-10,QSH00,H
3,2000-04-12,QSJ00,J
4,2000-05-11,QSK00,K
5,2000-06-12,QSM00,M
6,2000-07-12,QSN00,N
7,2000-08-10,QSQ00,Q
8,2000-09-12,QSU00,U
9,2000-10-12,QSV00,V
10,2000-11-10,QSX00,X
11,2000-12-12,QSZ00,Z
12,2001-01-11,QSF01,F
13,2001-02-12,QSG01,G
14,2001-03-12,QSH01,H
15,2001-04-11,QSJ01,J
16,2001-05-10,QSK01,K
17,2001-06-12,QSM01,M
18,2001-07-12,QSN01,N
19,2001-08-10,QSQ01,Q
20,2001-09-12,QSU01,U
21,2001-10-11,QSV01,V
22,2001-11-12,QSX01,X
23,2001-12-12,QSZ01,Z
24,2002-01-10,QSF02,F
25,2002-02-12,QSG02,G
26,2002-03-12,QSH02,H
27,2002-04-11,QSJ02,J
28,2002-05-10,QSK02,K
29,2002-06-12,QSM02,M
30,2002-07-11,QSN02,N
31,2002-08-12,QSQ02,Q
32,2002-09-12,QSU02,U
33,2002-10-10,QSV02,V
34,2002-11-12,QSX02,X
35,2002-12-12,QSZ02,Z
36,2003-01-10,QSF03,F
37,2003-02-12,QSG03,G
38,2003-03-12,QSH03,H
39,2003-04-10,QSJ03,J
40,2003-05-12,QSK03,K
41,2003-06-12,QSM03,M
42,2003-07-10,QSN03,N
43,2003-08-12,QSQ03,Q
44,2003-09-11,QSU03,U
45,2003-10-10,QSV03,V
46,2003-11-12,QSX03,X
47,2003-12-11,QSZ03,Z
48,2004-01-12,QSF04,F
49,2004-02-12,QSG04,G
50,2004-03-11,QSH04,H
51,2004-04-08,QSJ04,J
52,2004-05-12,QSK04,K
53,2004-06-10,QSM04,M
54,2004-07-12,QSN04,N
55,2004-08-12,QSQ04,Q
56,2004-09-10,QSU04,U
57,2004-10-12,QSV04,V
58,2004-11-11,QSX04,X
59,2004-12-10,QSZ04,Z
60,2005-01-12,QSF05,F
61,2005-02-10,QSG05,G
62,2005-03-10,QSH05,H
63,2005-04-12,QSJ05,J
64,2005-05-12,QSK05,K
65,2005-06-10,QSM05,M
66,2005-07-12,QSN05,N
67,2005-08-11,QSQ05,Q
68,2005-09-12,QSU05,U
69,2005-10-12,QSV05,V
70,2005-11-10,QSX05,X
71,2005-12-12,QSZ05,Z
72,2006-01-12,QSF06,F
73,2006-02-10,QSG06,G
74,2006-03-10,QSH06,H
75,2006-04-12,QSJ06,J
76,2006-05-11,QSK06,K
77,2006-06-12,QSM06,M
78,2006-07-12,QSN06,N
79,2006-08-10,QSQ06,Q
80,2006-09-12,QSU06,U
81,2006-10-12,QSV06,V
82,2006-11-10,QSX06,X
83,2006-12-12,QSZ06,Z
84,2007-01-11,QSF07,F
85,2007-02-12,QSG07,G
86,2007-03-12,QSH07,H
87,2007-04-12,QSJ07,J
88,2007-05-10,QSK07,K
89,2007-06-12,QSM07,M
90,2007-07-12,QSN07,N
91,2007-08-10,QSQ07,Q
92,2007-09-12,QSU07,U
93,2007-10-11,QSV07,V
94,2007-11-12,QSX07,X
95,2007-12-12,QSZ07,Z
96,2008-01-10,QSF08,F
97,2008-02-12,QSG08,G
98,2008-03-12,QSH08,H
99,2008-04-10,QSJ08,J
100,2008-05-12,QSK08,K
101,2008-06-12,QSM08,M
102,2008-07-10,QSN08,N
103,2008-08-12,QSQ08,Q
104,2008-09-11,QSU08,U
105,2008-10-10,QSV08,V
106,2008-11-12,QSX08,X
107,2008-12-11,QSZ08,Z
108,2009-01-12,QSF09,F
109,2009-02-12,QSG09,G
110,2009-03-12,QSH09,H
