,Due,Future,Month
0,1999-12-20,CLF00,F
1,2000-01-20,CLG00,G
2,2000-02-22,CLH00,H
3,2000-03-21,CLJ00,J
4,2000-04-19,CLK00,K
5,2000-05-22,CLM00,M
6,2000-06-20,CLN00,N
7,2000-07-20,CLQ00,Q
8,2000-08-22,CLU00,U
9,2000-09-20,CLV00,V
10,2000-10-20,CLX00,X
11,2000-11-17,CLZ00,Z
12,2000-12-19,CLF01,F
13,2001-01-22,CLG01,G
14,2001-02-20,CLH01,H
15,2001-03-20,CLJ01,J
16,2001-04-20,CLK01,K
17,2001-05-22,CLM01,M
18,2001-06-20,CLN01,N
19,2001-07-20,CLQ01,Q
20,2001-08-21,CLU01,U
21,2001-09-20,CLV01,V
22,2001-10-22,CLX01,X
23,2001-11-19,CLZ01,Z
24,2001-12-18,CLF02,F
25,2002-01-22,CLG02,G
26,2002-02-20,CLH02,H
27,2002-03-20,CLJ02,J
28,2002-04-22,CLK02,K
29,2002-05-21,CLM02,M
30,2002-06-20,CLN02,N
31,2002-07-22,CLQ02,Q
32,2002-08-20,CLU02,U
33,2002-09-20,CLV02,V
34,2002-10-22,CLX02,X
35,2002-11-20,CLZ02,Z
36,2002-12-19,CLF03,F
37,2003-01-21,CLG03,G
38,2003-02-20,CLH03,H
39,2003-03-20,CLJ03,J
40,2003-04-22,CLK03,K
41,2003-05-20,CLM03,M
42,2003-06-20,CLN03,N
43,2003-07-22,CLQ03,Q
44,2003-08-20,CLU03,U
45,2003-09-22,CLV03,V
46,2003-10-21,CLX03,X
47,2003-11-20,CLZ03,Z
48,2003-12-19,CLF04,F
49,2004-01-20,CLG04,G
50,2004-02-20,CLH04,H
51,2004-03-22,CLJ04,J
52,2004-04-20,CLK04,K
53,2004-05-20,CLM04,M
54,2004-06-22,CLN04,N
55,2004-07-20,CLQ04,Q
56,2004-08-20,CLU04,U
57,2004-09-21,CLV04,V
58,2004-10-20,CLX04,X
59,2004-11-19,CLZ04,Z
60,2004-12-20,CLF05,F
61,2005-01-20,CLG05,G
62,2005-02-22,CLH05,H
63,2005-03-21,CLJ05,J
64,2005-04-20,CLK05,K
65,2005-05-20,CLM05,M
66,2005-06-21,CLN05,N
67,2005-07-20,CLQ05,Q
68,2005-08-22,CLU05,U
69,2005-09-20,CLV05,V
70,2005-10-20,CLX05,X
71,2005-11-18,CLZ05,Z
72,2005-12-20,CLF06,F
73,2006-01-20,CLG06,G
74,2006-02-21,CLH06,H
75,2006-03-21,CLJ06,J
76,2006-04-20,CLK06,K
77,2006-05-22,CLM06,M
78,2006-06-20,CLN06,N
79,2006-07-20,CLQ06,Q
80,2006-08-22,CLU06,U
81,2006-09-20,CLV06,V
82,2006-10-20,CLX06,X
83,2006-11-17,CLZ06,Z
84,2006-12-19,CLF07,F
85,2007-01-22,CLG07,G
86,2007-02-20,CLH07,H
87,2007-03-20,CLJ07,J
88,2007-04-20,CLK07,K
89,2007-05-22,CLM07,M
90,2007-06-20,CLN07,N
91,2007-07-20,CLQ07,Q
92,2007-08-21,CLU07,U
93,2007-09-20,CLV07,V
94,2007-10-22,CLX07,X
95,2007-11-16,CLZ07,Z
96,2007-12-18,CLF08,F
97,2008-01-22,CLG08,G
98,2008-02-20,CLH08,H
99,2008-03-19,CLJ08,J
100,2008-04-22,CLK08,K
101,2008-05-20,CLM08,M
102,2008-06-20,CLN08,N
103,2008-07-22,CLQ08,Q
104,2008-08-20,CLU08,U
105,2008-09-22,CLV08,V
