,Due,Future,Month,Pair
0,2000-02-29,C H00,H,C N00
1,2000-04-28,C K00,K,C U00
2,2000-06-30,C N00,N,C Z00
3,2000-08-31,C U00,U,C H01
4,2000-11-30,C Z00,Z,C K01
5,2001-02-28,C H01,H,C N01
6,2001-04-30,C K01,K,C U01
7,2001-06-29,C N01,N,C Z01
8,2001-08-31,C U01,U,C H02
9,2001-11-30,C Z01,Z,C K02
10,2002-02-28,C H02,H,C N02
11,2002-04-30,C K02,K,C U02
12,2002-06-28,C N02,N,C Z02
13,2002-08-30,C U02,U,C H03
14,2002-11-29,C Z02,Z,C K03
15,2003-02-28,C H03,H,C N03
16,2003-04-30,C K03,K,C U03
17,2003-06-30,C N03,N,C Z03
18,2003-08-29,C U03,U,C H04
19,2003-11-28,C Z03,Z,C K04
20,2004-02-27,C H04,H,C N04
21,2004-04-30,C K04,K,C U04
22,2004-06-30,C N04,N,C Z04
23,2004-08-31,C U04,U,C H05
24,2004-11-30,C Z04,Z,C K05
25,2005-02-28,C H05,H,C N05
26,2005-04-29,C K05,K,C U05
27,2005-06-30,C N05,N,C Z05
28,2005-08-31,C U05,U,C H06
29,2005-11-30,C Z05,Z,C K06
30,2006-02-28,C H06,H,C N06
31,2006-04-28,C K06,K,C U06
32,2006-06-30,C N06,N,C Z06
33,2006-08-31,C U06,U,C H07
34,2006-11-30,C Z06,Z,C K07
35,2007-02-28,C H07,H,C N07
36,2007-04-30,C K07,K,C U07
37,2007-06-29,C N07,N,C Z07
38,2007-08-31,C U07,U,C H08
39,2007-11-30,C Z07,Z,C K08
40,2008-02-29,C H08,H,C N08
41,2008-04-30,C K08,K,C U08
42,2008-06-30,C N08,N,C Z08
43,2008-08-29,C U08,U,C H09
44,2008-11-28,C Z08,Z,C K09
45,2009-02-27,C H09,H,C N09
46,2009-04-30,C K09,K,C U09
47,2009-06-30,C N09,N,C Z09
48,2009-08-31,C U09,U,C H10
49,2009-11-30,C Z09,Z,C K10
50,2010-02-26,C H10,H,C N10
51,2010-04-30,C K10,K,C U10
52,2010-06-30,C N10,N,C Z10
53,2010-08-31,C U10,U,C H11
54,2010-11-30,C Z10,Z,C K11
55,2011-02-28,C H11,H,C N11
56,2011-04-29,C K11,K,C U11
57,2011-06-30,C N11,N,C Z11
58,2011-08-31,C U11,U,C H12
59,2011-11-30,C Z11,Z,C K12
60,2012-02-29,C H12,H,C N12
61,2012-04-30,C K12,K,C U12
62,2012-06-29,C N12,N,C Z12
63,2012-08-31,C U12,U,C H13
64,2012-11-30,C Z12,Z,C K13
65,2013-02-28,C H13,H,C N13
66,2013-04-30,C K13,K,C U13
67,2013-06-28,C N13,N,C Z13
68,2013-08-30,C U13,U,C H14
69,2013-11-29,C Z13,Z,C K14
70,2014-02-28,C H14,H,C N14
71,2014-04-30,C K14,K,C U14
72,2014-06-30,C N14,N,C Z14
73,2014-08-29,C U14,U,C H15
74,2014-11-28,C Z14,Z,C K15
75,2015-02-27,C H15,H,C N15
76,2015-04-30,C K15,K,C U15
77,2015-06-30,C N15,N,C Z15
78,2015-08-31,C U15,U,C H16
79,2015-11-30,C Z15,Z,C K16
80,2016-02-29,C H16,H,C N16
81,2016-04-29,C K16,K,C U16
82,2016-06-30,C N16,N,C Z16
83,2016-08-31,C U16,U,C H17
84,2016-11-30,C Z16,Z,C K17
85,2017-02-28,C H17,H,C N17
86,2017-04-28,C K17,K,C U17
87,2017-06-30,C N17,N,C Z17
88,2017-08-31,C U17,U,C H18
89,2017-11-30,C Z17,Z,C K18
90,2018-02-28,C H18,H,C N18
91,2018-04-30,C K18,K,C U18
92,2018-06-29,C N18,N,C Z18
93,2018-08-31,C U18,U,C H19
94,2018-11-30,C Z18,Z,C K19
95,2019-02-28,C H19,H,C N19
96,2019-04-30,C K19,K,C U19
97,2019-06-28,C N19,N,C Z19
98,2019-08-30,C U19,U,C H20
99,2019-11-29,C Z19,Z,C K20
100,2020-02-28,C H20,H,C N20
101,2020-04-30,C K20,K,C U20
102,2020-06-30,C N20,N,C Z20
103,2020-08-31,C U20,U,C H21
104,2020-11-30,C Z20,Z,C K21
105,2021-02-26,C H21,H,C N21
106,2021-04-30,C K21,K,C U21
107,2021-06-30,C N21,N,C Z21
108,2021-08-31,C U21,U,C H22
109,2021-11-30,C Z21,Z,C K22
110,2022-02-28,C H22,H,C N22
111,2022-04-29,C K22,K,C U22
112,2022-06-30,C N22,N,C Z22
113,2022-08-31,C U22,U,C H23
114,2022-11-30,C Z22,Z,C K23
115,2023-02-28,C H23,H,C N23
116,2023-04-28,C K23,K,C U23
117,2023-06-30,C N23,N,C Z23
118,2023-08-31,C U23,U,C Z23
