,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBH06
1,2006-01-31,XBG06,G,XBJ06
2,2006-02-28,XBH06,H,XBK06
3,2006-03-31,XBJ06,J,XBM06
4,2006-04-28,XBK06,K,XBN06
5,2006-05-31,XBM06,M,XBQ06
6,2006-06-30,XBN06,N,XBU06
7,2006-07-31,XBQ06,Q,XBV06
8,2006-08-31,XBU06,U,XBX06
9,2006-09-29,XBV06,V,XBZ06
10,2006-10-31,XBX06,X,XBF07
11,2006-11-30,XBZ06,Z,XBG07
12,2006-12-29,XBF07,F,XBH07
13,2007-01-31,XBG07,G,XBJ07
14,2007-02-28,XBH07,H,XBK07
15,2007-03-30,XBJ07,J,XBM07
16,2007-04-30,XBK07,K,XBN07
17,2007-05-31,XBM07,M,XBQ07
18,2007-06-29,XBN07,N,XBU07
19,2007-07-31,XBQ07,Q,XBV07
20,2007-08-31,XBU07,U,XBX07
21,2007-09-28,XBV07,V,XBZ07
22,2007-10-31,XBX07,X,XBF08
23,2007-11-30,XBZ07,Z,XBG08
24,2007-12-31,XBF08,F,XBH08
25,2008-01-31,XBG08,G,XBJ08
26,2008-02-29,XBH08,H,XBK08
27,2008-03-31,XBJ08,J,XBM08
28,2008-04-30,XBK08,K,XBN08
29,2008-05-30,XBM08,M,XBQ08
30,2008-06-30,XBN08,N,XBU08
31,2008-07-31,XBQ08,Q,XBV08
32,2008-08-29,XBU08,U,XBX08
33,2008-09-30,XBV08,V,XBZ08
34,2008-10-31,XBX08,X,XBF09
35,2008-11-28,XBZ08,Z,XBG09
36,2008-12-31,XBF09,F,XBH09
37,2009-01-30,XBG09,G,XBJ09
38,2009-02-27,XBH09,H,XBK09
39,2009-03-31,XBJ09,J,XBM09
40,2009-04-30,XBK09,K,XBN09
41,2009-05-29,XBM09,M,XBQ09
42,2009-06-30,XBN09,N,XBU09
43,2009-07-31,XBQ09,Q,XBV09
44,2009-08-31,XBU09,U,XBX09
45,2009-09-30,XBV09,V,XBZ09
46,2009-10-30,XBX09,X,XBF10
47,2009-11-30,XBZ09,Z,XBG10
48,2009-12-31,XBF10,F,XBH10
49,2010-01-29,XBG10,G,XBJ10
50,2010-02-26,XBH10,H,XBK10
51,2010-03-31,XBJ10,J,XBM10
52,2010-04-30,XBK10,K,XBN10
53,2010-05-28,XBM10,M,XBQ10
54,2010-06-30,XBN10,N,XBU10
55,2010-07-30,XBQ10,Q,XBV10
56,2010-08-31,XBU10,U,XBX10
57,2010-09-30,XBV10,V,XBZ10
58,2010-10-29,XBX10,X,XBF11
59,2010-11-30,XBZ10,Z,XBG11
60,2010-12-31,XBF11,F,XBH11
61,2011-01-31,XBG11,G,XBJ11
62,2011-02-28,XBH11,H,XBK11
63,2011-03-31,XBJ11,J,XBM11
64,2011-04-29,XBK11,K,XBN11
65,2011-05-31,XBM11,M,XBQ11
66,2011-06-30,XBN11,N,XBU11
67,2011-07-29,XBQ11,Q,XBV11
68,2011-08-31,XBU11,U,XBX11
69,2011-09-30,XBV11,V,XBZ11
70,2011-10-31,XBX11,X,XBF12
71,2011-11-30,XBZ11,Z,XBG12
72,2011-12-30,XBF12,F,XBH12
73,2012-01-31,XBG12,G,XBJ12
74,2012-02-29,XBH12,H,XBK12
75,2012-03-30,XBJ12,J,XBM12
76,2012-04-30,XBK12,K,XBN12
77,2012-05-31,XBM12,M,XBQ12
78,2012-06-29,XBN12,N,XBU12
79,2012-07-31,XBQ12,Q,XBV12
80,2012-08-31,XBU12,U,XBX12
81,2012-09-28,XBV12,V,XBZ12
82,2012-10-31,XBX12,X,XBF13
83,2012-11-30,XBZ12,Z,XBG13
84,2012-12-31,XBF13,F,XBH13
85,2013-01-31,XBG13,G,XBJ13
86,2013-02-28,XBH13,H,XBK13
87,2013-03-28,XBJ13,J,XBM13
88,2013-04-30,XBK13,K,XBN13
89,2013-05-31,XBM13,M,XBQ13
90,2013-06-28,XBN13,N,XBU13
91,2013-07-31,XBQ13,Q,XBV13
92,2013-08-30,XBU13,U,XBX13
93,2013-09-30,XBV13,V,XBZ13
94,2013-10-31,XBX13,X,XBF14
95,2013-11-29,XBZ13,Z,XBG14
96,2013-12-31,XBF14,F,XBH14
97,2014-01-31,XBG14,G,XBJ14
98,2014-02-28,XBH14,H,XBK14
99,2014-03-31,XBJ14,J,XBM14
100,2014-04-30,XBK14,K,XBN14
101,2014-05-30,XBM14,M,XBQ14
102,2014-06-30,XBN14,N,XBU14
103,2014-07-31,XBQ14,Q,XBV14
104,2014-08-29,XBU14,U,XBX14
