,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HON00
1,2000-01-31,HOG00,G,HOQ00
2,2000-02-29,HOH00,H,HOU00
3,2000-03-31,HOJ00,J,HOV00
4,2000-04-28,HOK00,K,HOX00
5,2000-05-31,HOM00,M,HOZ00
6,2000-06-30,HON00,N,HOF01
7,2000-07-31,HOQ00,Q,HOG01
8,2000-08-31,HOU00,U,HOH01
9,2000-09-29,HOV00,V,HOJ01
10,2000-10-31,HOX00,X,HOK01
11,2000-11-30,HOZ00,Z,HOM01
12,2000-12-29,HOF01,F,HON01
13,2001-01-31,HOG01,G,HOQ01
14,2001-02-28,HOH01,H,HOU01
15,2001-03-30,HOJ01,J,HOV01
16,2001-04-30,HOK01,K,HOX01
17,2001-05-31,HOM01,M,HOZ01
18,2001-06-29,HON01,N,HOF02
19,2001-07-31,HOQ01,Q,HOG02
20,2001-08-31,HOU01,U,HOH02
21,2001-09-28,HOV01,V,HOJ02
22,2001-10-31,HOX01,X,HOK02
23,2001-11-30,HOZ01,Z,HOM02
24,2001-12-31,HOF02,F,HON02
25,2002-01-31,HOG02,G,HOQ02
26,2002-02-28,HOH02,H,HOU02
27,2002-03-28,HOJ02,J,HOV02
28,2002-04-30,HOK02,K,HOX02
29,2002-05-31,HOM02,M,HOZ02
30,2002-06-28,HON02,N,HOF03
31,2002-07-31,HOQ02,Q,HOG03
32,2002-08-30,HOU02,U,HOH03
33,2002-09-30,HOV02,V,HOJ03
34,2002-10-31,HOX02,X,HOK03
35,2002-11-27,HOZ02,Z,HOM03
36,2002-12-31,HOF03,F,HON03
37,2003-01-31,HOG03,G,HOQ03
38,2003-02-28,HOH03,H,HOU03
39,2003-03-31,HOJ03,J,HOV03
40,2003-04-30,HOK03,K,HOX03
41,2003-05-30,HOM03,M,HOZ03
42,2003-06-30,HON03,N,HOF04
43,2003-07-31,HOQ03,Q,HOG04
44,2003-08-29,HOU03,U,HOH04
45,2003-09-30,HOV03,V,HOJ04
46,2003-10-31,HOX03,X,HOK04
47,2003-11-26,HOZ03,Z,HOM04
48,2003-12-31,HOF04,F,HON04
49,2004-01-30,HOG04,G,HOQ04
50,2004-02-27,HOH04,H,HOU04
51,2004-03-31,HOJ04,J,HOV04
52,2004-04-30,HOK04,K,HOX04
53,2004-05-28,HOM04,M,HOZ04
54,2004-06-30,HON04,N,HOF05
55,2004-07-30,HOQ04,Q,HOG05
56,2004-08-31,HOU04,U,HOH05
57,2004-09-30,HOV04,V,HOJ05
58,2004-10-29,HOX04,X,HOK05
59,2004-11-30,HOZ04,Z,HOM05
60,2004-12-30,HOF05,F,HON05
61,2005-01-31,HOG05,G,HOQ05
62,2005-02-28,HOH05,H,HOU05
63,2005-03-31,HOJ05,J,HOV05
64,2005-04-29,HOK05,K,HOX05
65,2005-05-31,HOM05,M,HOZ05
66,2005-06-30,HON05,N,HOF06
67,2005-07-29,HOQ05,Q,HOG06
68,2005-08-31,HOU05,U,HOH06
69,2005-09-30,HOV05,V,HOJ06
70,2005-10-31,HOX05,X,HOK06
71,2005-11-30,HOZ05,Z,HOM06
72,2005-12-30,HOF06,F,HON06
73,2006-01-31,HOG06,G,HOQ06
74,2006-02-28,HOH06,H,HOU06
75,2006-03-31,HOJ06,J,HOV06
76,2006-04-28,HOK06,K,HOX06
77,2006-05-31,HOM06,M,HOZ06
78,2006-06-30,HON06,N,HOF07
79,2006-07-31,HOQ06,Q,HOG07
80,2006-08-31,HOU06,U,HOH07
81,2006-09-29,HOV06,V,HOJ07
82,2006-10-31,HOX06,X,HOK07
83,2006-11-30,HOZ06,Z,HOM07
84,2006-12-29,HOF07,F,HON07
85,2007-01-31,HOG07,G,HOQ07
86,2007-02-28,HOH07,H,HOU07
87,2007-03-30,HOJ07,J,HOV07
88,2007-04-30,HOK07,K,HOX07
89,2007-05-31,HOM07,M,HOZ07
90,2007-06-29,HON07,N,HOF08
91,2007-07-31,HOQ07,Q,HOG08
92,2007-08-31,HOU07,U,HOH08
93,2007-09-28,HOV07,V,HOJ08
94,2007-10-31,HOX07,X,HOK08
95,2007-11-30,HOZ07,Z,HOM08
96,2007-12-31,HOF08,F,HON08
97,2008-01-31,HOG08,G,HOQ08
98,2008-02-29,HOH08,H,HOU08
99,2008-03-31,HOJ08,J,HOV08
100,2008-04-30,HOK08,K,HOX08
101,2008-05-30,HOM08,M,HOZ08
102,2008-06-30,HON08,N,HOF09
103,2008-07-31,HOQ08,Q,HOG09
104,2008-08-29,HOU08,U,HOH09
105,2008-09-30,HOV08,V,HOJ09
106,2008-10-31,HOX08,X,HOK09
107,2008-11-28,HOZ08,Z,HOM09
108,2008-12-31,HOF09,F,HON09
109,2009-01-30,HOG09,G,HOQ09
110,2009-02-27,HOH09,H,HOU09
111,2009-03-31,HOJ09,J,HOV09
112,2009-04-30,HOK09,K,HOX09
113,2009-05-29,HOM09,M,HOZ09
114,2009-06-30,HON09,N,HOF10
115,2009-07-31,HOQ09,Q,HOG10
116,2009-08-31,HOU09,U,HOH10
117,2009-09-30,HOV09,V,HOJ10
118,2009-10-30,HOX09,X,HOK10
119,2009-11-30,HOZ09,Z,HOM10
120,2009-12-31,HOF10,F,HON10
121,2010-01-29,HOG10,G,HOQ10
122,2010-02-26,HOH10,H,HOU10
123,2010-03-31,HOJ10,J,HOV10
124,2010-04-30,HOK10,K,HOX10
125,2010-05-28,HOM10,M,HOZ10
126,2010-06-30,HON10,N,HOF11
127,2010-07-30,HOQ10,Q,HOG11
128,2010-08-31,HOU10,U,HOH11
129,2010-09-30,HOV10,V,HOJ11
130,2010-10-29,HOX10,X,HOK11
131,2010-11-30,HOZ10,Z,HOM11
132,2010-12-31,HOF11,F,HON11
133,2011-01-31,HOG11,G,HOQ11
134,2011-02-28,HOH11,H,HOU11
135,2011-03-31,HOJ11,J,HOV11
136,2011-04-29,HOK11,K,HOX11
137,2011-05-31,HOM11,M,HOZ11
138,2011-06-30,HON11,N,HOF12
139,2011-07-29,HOQ11,Q,HOG12
140,2011-08-31,HOU11,U,HOH12
141,2011-09-30,HOV11,V,HOJ12
142,2011-10-31,HOX11,X,HOK12
143,2011-11-30,HOZ11,Z,HOM12
144,2011-12-30,HOF12,F,HON12
145,2012-01-31,HOG12,G,HOQ12
146,2012-02-29,HOH12,H,HOU12
147,2012-03-30,HOJ12,J,HOV12
148,2012-04-30,HOK12,K,HOX12
149,2012-05-31,HOM12,M,HOZ12
150,2012-06-29,HON12,N,HOF13
151,2012-07-31,HOQ12,Q,HOG13
152,2012-08-31,HOU12,U,HOH13
153,2012-09-28,HOV12,V,HOJ13
154,2012-10-31,HOX12,X,HOK13
155,2012-11-30,HOZ12,Z,HOM13
156,2012-12-31,HOF13,F,HON13
157,2013-01-31,HOG13,G,HOQ13
158,2013-02-28,HOH13,H,HOU13
159,2013-03-28,HOJ13,J,HOV13
160,2013-04-30,HOK13,K,HOX13
161,2013-05-31,HOM13,M,HOZ13
162,2013-06-28,HON13,N,HOF14
163,2013-07-31,HOQ13,Q,HOG14
164,2013-08-30,HOU13,U,HOH14
165,2013-09-30,HOV13,V,HOJ14
166,2013-10-31,HOX13,X,HOK14
167,2013-11-29,HOZ13,Z,HOM14
168,2013-12-31,HOF14,F,HON14
169,2014-01-31,HOG14,G,HOQ14
170,2014-02-28,HOH14,H,HOU14
171,2014-03-31,HOJ14,J,HOV14
172,2014-04-30,HOK14,K,HOX14
173,2014-05-30,HOM14,M,HOZ14
174,2014-06-30,HON14,N,HOF15
175,2014-07-31,HOQ14,Q,HOG15
176,2014-08-29,HOU14,U,HOH15
177,2014-09-30,HOV14,V,HOJ15
178,2014-10-31,HOX14,X,HOK15
179,2014-11-28,HOZ14,Z,HOM15
180,2014-12-31,HOF15,F,HON15
181,2015-01-30,HOG15,G,HOQ15
182,2015-02-27,HOH15,H,HOU15
183,2015-03-31,HOJ15,J,HOV15
184,2015-04-30,HOK15,K,HOX15
185,2015-05-29,HOM15,M,HOZ15
186,2015-06-30,HON15,N,HOF16
187,2015-07-31,HOQ15,Q,HOG16
188,2015-08-31,HOU15,U,HOH16
189,2015-09-30,HOV15,V,HOJ16
190,2015-10-30,HOX15,X,HOK16
191,2015-11-30,HOZ15,Z,HOM16
192,2015-12-31,HOF16,F,HON16
193,2016-01-29,HOG16,G,HOQ16
194,2016-02-29,HOH16,H,HOU16
195,2016-03-31,HOJ16,J,HOV16
196,2016-04-29,HOK16,K,HOX16
197,2016-05-31,HOM16,M,HOZ16
198,2016-06-30,HON16,N,HOF17
199,2016-07-29,HOQ16,Q,HOG17
200,2016-08-31,HOU16,U,HOH17
201,2016-09-30,HOV16,V,HOJ17
202,2016-10-31,HOX16,X,HOK17
203,2016-11-30,HOZ16,Z,HOM17
204,2016-12-30,HOF17,F,HON17
205,2017-01-31,HOG17,G,HOQ17
206,2017-02-28,HOH17,H,HOU17
207,2017-03-31,HOJ17,J,HOV17
208,2017-04-28,HOK17,K,HOX17
209,2017-05-31,HOM17,M,HOZ17
210,2017-06-30,HON17,N,HOF18
211,2017-07-31,HOQ17,Q,HOG18
212,2017-08-31,HOU17,U,HOH18
213,2017-09-29,HOV17,V,HOJ18
214,2017-10-31,HOX17,X,HOK18
215,2017-11-30,HOZ17,Z,HOM18
216,2017-12-29,HOF18,F,HON18
217,2018-01-31,HOG18,G,HOQ18
218,2018-02-28,HOH18,H,HOU18
219,2018-03-29,HOJ18,J,HOV18
220,2018-04-30,HOK18,K,HOX18
221,2018-05-31,HOM18,M,HOZ18
222,2018-06-29,HON18,N,HOF19
223,2018-07-31,HOQ18,Q,HOG19
224,2018-08-31,HOU18,U,HOH19
225,2018-09-28,HOV18,V,HOJ19
226,2018-10-31,HOX18,X,HOK19
227,2018-11-30,HOZ18,Z,HOM19
228,2018-12-31,HOF19,F,HON19
229,2019-01-31,HOG19,G,HOQ19
230,2019-02-28,HOH19,H,HOU19
231,2019-03-29,HOJ19,J,HOV19
232,2019-04-30,HOK19,K,HOX19
233,2019-05-31,HOM19,M,HOZ19
234,2019-06-28,HON19,N,HOF20
235,2019-07-31,HOQ19,Q,HOG20
236,2019-08-30,HOU19,U,HOH20
237,2019-09-30,HOV19,V,HOJ20
238,2019-10-31,HOX19,X,HOK20
239,2019-11-29,HOZ19,Z,HOM20
240,2019-12-31,HOF20,F,HON20
241,2020-01-31,HOG20,G,HOQ20
242,2020-02-28,HOH20,H,HOU20
243,2020-03-31,HOJ20,J,HOV20
244,2020-04-30,HOK20,K,HOX20
245,2020-05-29,HOM20,M,HOZ20
246,2020-06-30,HON20,N,HOF21
247,2020-07-31,HOQ20,Q,HOG21
248,2020-08-31,HOU20,U,HOH21
249,2020-09-30,HOV20,V,HOJ21
250,2020-10-30,HOX20,X,HOK21
251,2020-11-30,HOZ20,Z,HOM21
252,2020-12-31,HOF21,F,HON21
253,2021-01-29,HOG21,G,HOQ21
254,2021-02-26,HOH21,H,HOU21
255,2021-03-31,HOJ21,J,HOV21
256,2021-04-30,HOK21,K,HOX21
257,2021-05-28,HOM21,M,HOZ21
258,2021-06-30,HON21,N,HOF22
259,2021-07-30,HOQ21,Q,HOG22
260,2021-08-31,HOU21,U,HOH22
261,2021-09-30,HOV21,V,HOJ22
262,2021-10-29,HOX21,X,HOK22
263,2021-11-30,HOZ21,Z,HOM22
264,2021-12-31,HOF22,F,HON22
265,2022-01-31,HOG22,G,HOQ22
266,2022-02-28,HOH22,H,HOU22
267,2022-03-31,HOJ22,J,HOV22
268,2022-04-29,HOK22,K,HOX22
269,2022-05-31,HOM22,M,HOZ22
270,2022-06-30,HON22,N,HOF23
271,2022-07-29,HOQ22,Q,HOG23
272,2022-08-31,HOU22,U,HOH23
273,2022-09-30,HOV22,V,HOJ23
274,2022-10-31,HOX22,X,HOK23
275,2022-11-30,HOZ22,Z,HOM23
276,2022-12-30,HOF23,F,HON23
277,2023-01-31,HOG23,G,HOQ23
278,2023-02-28,HOH23,H,HOU23
279,2023-03-31,HOJ23,J,HOV23
280,2023-04-28,HOK23,K,HOX23
281,2023-05-31,HOM23,M,HOZ23
282,2023-06-30,HON23,N,HOZ23
283,2023-07-31,HOQ23,Q,HOZ23
284,2023-08-31,HOU23,U,HOZ23
285,2023-09-29,HOV23,V,HOZ23
