,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGZ00
1,2000-01-27,NGG00,G,NGF01
2,2000-02-25,NGH00,H,NGG01
3,2000-03-29,NGJ00,J,NGH01
4,2000-04-26,NGK00,K,NGJ01
5,2000-05-26,NGM00,M,NGK01
6,2000-06-28,NGN00,N,NGM01
7,2000-07-27,NGQ00,Q,NGN01
8,2000-08-29,NGU00,U,NGQ01
9,2000-09-27,NGV00,V,NGU01
10,2000-10-27,NGX00,X,NGV01
11,2000-11-28,NGZ00,Z,NGX01
12,2000-12-27,NGF01,F,NGZ01
13,2001-01-29,NGG01,G,NGF02
14,2001-02-26,NGH01,H,NGG02
15,2001-03-28,NGJ01,J,NGH02
16,2001-04-26,NGK01,K,NGJ02
17,2001-05-29,NGM01,M,NGK02
18,2001-06-27,NGN01,N,NGM02
19,2001-07-27,NGQ01,Q,NGN02
20,2001-08-29,NGU01,U,NGQ02
21,2001-09-26,NGV01,V,NGU02
22,2001-10-29,NGX01,X,NGV02
23,2001-11-28,NGZ01,Z,NGX02
24,2001-12-27,NGF02,F,NGZ02
25,2002-01-29,NGG02,G,NGF03
26,2002-02-26,NGH02,H,NGG03
27,2002-03-26,NGJ02,J,NGH03
28,2002-04-26,NGK02,K,NGJ03
29,2002-05-29,NGM02,M,NGK03
30,2002-06-26,NGN02,N,NGM03
31,2002-07-29,NGQ02,Q,NGN03
32,2002-08-28,NGU02,U,NGQ03
33,2002-09-26,NGV02,V,NGU03
34,2002-10-29,NGX02,X,NGV03
35,2002-11-26,NGZ02,Z,NGX03
36,2002-12-27,NGF03,F,NGZ03
37,2003-01-29,NGG03,G,NGF04
38,2003-02-26,NGH03,H,NGG04
39,2003-03-27,NGJ03,J,NGH04
40,2003-04-28,NGK03,K,NGJ04
41,2003-05-28,NGM03,M,NGK04
42,2003-06-26,NGN03,N,NGM04
43,2003-07-29,NGQ03,Q,NGN04
44,2003-08-27,NGU03,U,NGQ04
45,2003-09-26,NGV03,V,NGU04
46,2003-10-29,NGX03,X,NGV04
47,2003-11-25,NGZ03,Z,NGX04
48,2003-12-29,NGF04,F,NGZ04
49,2004-01-28,NGG04,G,NGF05
50,2004-02-25,NGH04,H,NGG05
51,2004-03-29,NGJ04,J,NGH05
52,2004-04-28,NGK04,K,NGJ05
53,2004-05-26,NGM04,M,NGK05
54,2004-06-28,NGN04,N,NGM05
55,2004-07-28,NGQ04,Q,NGN05
56,2004-08-27,NGU04,U,NGQ05
57,2004-09-28,NGV04,V,NGU05
58,2004-10-27,NGX04,X,NGV05
59,2004-11-24,NGZ04,Z,NGX05
60,2004-12-28,NGF05,F,NGZ05
61,2005-01-27,NGG05,G,NGF06
62,2005-02-24,NGH05,H,NGG06
63,2005-03-29,NGJ05,J,NGH06
64,2005-04-27,NGK05,K,NGJ06
65,2005-05-26,NGM05,M,NGK06
66,2005-06-28,NGN05,N,NGM06
67,2005-07-27,NGQ05,Q,NGN06
68,2005-08-29,NGU05,U,NGQ06
69,2005-09-28,NGV05,V,NGU06
70,2005-10-27,NGX05,X,NGV06
71,2005-11-28,NGZ05,Z,NGX06
72,2005-12-28,NGF06,F,NGZ06
73,2006-01-27,NGG06,G,NGF07
74,2006-02-24,NGH06,H,NGG07
75,2006-03-29,NGJ06,J,NGH07
76,2006-04-26,NGK06,K,NGJ07
77,2006-05-26,NGM06,M,NGK07
78,2006-06-28,NGN06,N,NGM07
79,2006-07-27,NGQ06,Q,NGN07
80,2006-08-29,NGU06,U,NGQ07
81,2006-09-27,NGV06,V,NGU07
82,2006-10-27,NGX06,X,NGV07
83,2006-11-28,NGZ06,Z,NGX07
84,2006-12-27,NGF07,F,NGZ07
85,2007-01-29,NGG07,G,NGF08
86,2007-02-26,NGH07,H,NGG08
87,2007-03-28,NGJ07,J,NGH08
88,2007-04-26,NGK07,K,NGJ08
89,2007-05-29,NGM07,M,NGK08
90,2007-06-27,NGN07,N,NGM08
91,2007-07-27,NGQ07,Q,NGN08
92,2007-08-29,NGU07,U,NGQ08
93,2007-09-26,NGV07,V,NGU08
94,2007-10-29,NGX07,X,NGV08
95,2007-11-28,NGZ07,Z,NGX08
96,2007-12-27,NGF08,F,NGZ08
97,2008-01-29,NGG08,G,NGF09
98,2008-02-27,NGH08,H,NGG09
99,2008-03-27,NGJ08,J,NGH09
100,2008-04-28,NGK08,K,NGJ09
101,2008-05-28,NGM08,M,NGK09
102,2008-06-26,NGN08,N,NGM09
103,2008-07-29,NGQ08,Q,NGN09
104,2008-08-27,NGU08,U,NGQ09
105,2008-09-26,NGV08,V,NGU09
106,2008-10-29,NGX08,X,NGV09
107,2008-11-24,NGZ08,Z,NGX09
108,2008-12-29,NGF09,F,NGZ09
109,2009-01-28,NGG09,G,NGF10
110,2009-02-25,NGH09,H,NGG10
111,2009-03-27,NGJ09,J,NGH10
112,2009-04-28,NGK09,K,NGJ10
113,2009-05-27,NGM09,M,NGK10
114,2009-06-26,NGN09,N,NGM10
115,2009-07-29,NGQ09,Q,NGN10
116,2009-08-27,NGU09,U,NGQ10
117,2009-09-28,NGV09,V,NGU10
118,2009-10-28,NGX09,X,NGV10
119,2009-11-24,NGZ09,Z,NGX10
120,2009-12-29,NGF10,F,NGZ10
