,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOH00
1,2000-01-31,HOG00,G,HOJ00
2,2000-02-29,HOH00,H,HOK00
3,2000-03-31,HOJ00,J,HOM00
4,2000-04-28,HOK00,K,HON00
5,2000-05-31,HOM00,M,HOQ00
6,2000-06-30,HON00,N,HOU00
7,2000-07-31,HOQ00,Q,HOV00
8,2000-08-31,HOU00,U,HOX00
9,2000-09-29,HOV00,V,HOZ00
10,2000-10-31,HOX00,X,HOF01
11,2000-11-30,HOZ00,Z,HOG01
12,2000-12-29,HOF01,F,HOH01
13,2001-01-31,HOG01,G,HOJ01
14,2001-02-28,HOH01,H,HOK01
15,2001-03-30,HOJ01,J,HOM01
16,2001-04-30,HOK01,K,HON01
17,2001-05-31,HOM01,M,HOQ01
18,2001-06-29,HON01,N,HOU01
19,2001-07-31,HOQ01,Q,HOV01
20,2001-08-31,HOU01,U,HOX01
21,2001-09-28,HOV01,V,HOZ01
22,2001-10-31,HOX01,X,HOF02
23,2001-11-30,HOZ01,Z,HOG02
24,2001-12-31,HOF02,F,HOH02
25,2002-01-31,HOG02,G,HOJ02
26,2002-02-28,HOH02,H,HOK02
27,2002-03-28,HOJ02,J,HOM02
28,2002-04-30,HOK02,K,HON02
29,2002-05-31,HOM02,M,HOQ02
30,2002-06-28,HON02,N,HOU02
31,2002-07-31,HOQ02,Q,HOV02
32,2002-08-30,HOU02,U,HOX02
33,2002-09-30,HOV02,V,HOZ02
34,2002-10-31,HOX02,X,HOF03
35,2002-11-27,HOZ02,Z,HOG03
36,2002-12-31,HOF03,F,HOH03
37,2003-01-31,HOG03,G,HOJ03
38,2003-02-28,HOH03,H,HOK03
39,2003-03-31,HOJ03,J,HOM03
40,2003-04-30,HOK03,K,HON03
41,2003-05-30,HOM03,M,HOQ03
42,2003-06-30,HON03,N,HOU03
43,2003-07-31,HOQ03,Q,HOV03
44,2003-08-29,HOU03,U,HOX03
45,2003-09-30,HOV03,V,HOZ03
46,2003-10-31,HOX03,X,HOF04
47,2003-11-26,HOZ03,Z,HOG04
48,2003-12-31,HOF04,F,HOH04
49,2004-01-30,HOG04,G,HOJ04
