,Due,Future,Month,Pair
0,2000-02-14,LHG00,G,LHV00
1,2000-04-14,LHJ00,J,LHZ00
2,2000-06-14,LHM00,M,LHG01
3,2000-07-17,LHN00,N,LHJ01
4,2000-08-14,LHQ00,Q,LHM01
5,2000-10-13,LHV00,V,LHN01
6,2000-12-14,LHZ00,Z,LHQ01
7,2001-02-14,LHG01,G,LHV01
8,2001-04-16,LHJ01,J,LHZ01
9,2001-06-14,LHM01,M,LHG02
10,2001-07-16,LHN01,N,LHJ02
11,2001-08-14,LHQ01,Q,LHM02
12,2001-10-12,LHV01,V,LHN02
13,2001-12-14,LHZ01,Z,LHQ02
14,2002-02-14,LHG02,G,LHV02
15,2002-04-12,LHJ02,J,LHZ02
16,2002-06-14,LHM02,M,LHG03
17,2002-07-15,LHN02,N,LHJ03
18,2002-08-14,LHQ02,Q,LHM03
19,2002-10-14,LHV02,V,LHN03
20,2002-12-13,LHZ02,Z,LHQ03
21,2003-02-14,LHG03,G,LHV03
22,2003-04-14,LHJ03,J,LHZ03
23,2003-06-13,LHM03,M,LHG04
24,2003-07-15,LHN03,N,LHJ04
25,2003-08-14,LHQ03,Q,LHM04
26,2003-10-14,LHV03,V,LHN04
27,2003-12-12,LHZ03,Z,LHQ04
28,2004-02-13,LHG04,G,LHV04
29,2004-04-15,LHJ04,J,LHZ04
30,2004-06-14,LHM04,M,LHG05
31,2004-07-15,LHN04,N,LHJ05
32,2004-08-13,LHQ04,Q,LHM05
33,2004-10-14,LHV04,V,LHN05
34,2004-12-14,LHZ04,Z,LHQ05
35,2005-02-14,LHG05,G,LHV05
36,2005-04-14,LHJ05,J,LHZ05
37,2005-06-14,LHM05,M,LHG06
38,2005-07-15,LHN05,N,LHJ06
39,2005-08-12,LHQ05,Q,LHM06
40,2005-10-14,LHV05,V,LHN06
41,2005-12-14,LHZ05,Z,LHQ06
42,2006-02-14,LHG06,G,LHV06
43,2006-04-17,LHJ06,J,LHZ06
44,2006-06-14,LHM06,M,LHG07
45,2006-07-17,LHN06,N,LHJ07
46,2006-08-14,LHQ06,Q,LHM07
47,2006-10-13,LHV06,V,LHN07
48,2006-12-14,LHZ06,Z,LHQ07
49,2007-02-14,LHG07,G,LHV07
50,2007-04-16,LHJ07,J,LHZ07
51,2007-06-14,LHM07,M,LHG08
52,2007-07-16,LHN07,N,LHJ08
53,2007-08-14,LHQ07,Q,LHM08
54,2007-10-12,LHV07,V,LHN08
55,2007-12-14,LHZ07,Z,LHQ08
56,2008-02-14,LHG08,G,LHV08
57,2008-04-14,LHJ08,J,LHZ08
58,2008-06-13,LHM08,M,LHG09
59,2008-07-15,LHN08,N,LHJ09
60,2008-08-14,LHQ08,Q,LHM09
61,2008-10-14,LHV08,V,LHN09
62,2008-12-12,LHZ08,Z,LHQ09
63,2009-02-13,LHG09,G,LHV09
64,2009-04-15,LHJ09,J,LHZ09
65,2009-06-12,LHM09,M,LHG10
66,2009-07-15,LHN09,N,LHJ10
67,2009-08-14,LHQ09,Q,LHM10
68,2009-10-14,LHV09,V,LHN10
69,2009-12-14,LHZ09,Z,LHQ10
70,2010-02-12,LHG10,G,LHV10
71,2010-04-15,LHJ10,J,LHZ10
72,2010-06-14,LHM10,M,LHG11
73,2010-07-15,LHN10,N,LHJ11
74,2010-08-13,LHQ10,Q,LHM11
75,2010-10-14,LHV10,V,LHN11
76,2010-12-14,LHZ10,Z,LHQ11
77,2011-02-14,LHG11,G,LHV11
78,2011-04-14,LHJ11,J,LHZ11
79,2011-06-14,LHM11,M,LHG12
80,2011-07-15,LHN11,N,LHJ12
81,2011-08-12,LHQ11,Q,LHM12
82,2011-10-14,LHV11,V,LHN12
83,2011-12-14,LHZ11,Z,LHQ12
84,2012-02-14,LHG12,G,LHV12
85,2012-04-16,LHJ12,J,LHZ12
86,2012-06-14,LHM12,M,LHG13
87,2012-07-16,LHN12,N,LHJ13
88,2012-08-14,LHQ12,Q,LHM13
89,2012-10-12,LHV12,V,LHN13
90,2012-12-14,LHZ12,Z,LHQ13
91,2013-02-14,LHG13,G,LHV13
92,2013-04-12,LHJ13,J,LHZ13
93,2013-06-14,LHM13,M,LHG14
94,2013-07-15,LHN13,N,LHJ14
95,2013-08-14,LHQ13,Q,LHM14
96,2013-10-14,LHV13,V,LHN14
97,2013-12-13,LHZ13,Z,LHQ14
98,2014-02-14,LHG14,G,LHV14
99,2014-04-14,LHJ14,J,LHZ14
100,2014-06-13,LHM14,M,LHG15
101,2014-07-15,LHN14,N,LHJ15
102,2014-08-14,LHQ14,Q,LHM15
103,2014-10-14,LHV14,V,LHN15
104,2014-12-12,LHZ14,Z,LHQ15
105,2015-02-13,LHG15,G,LHV15
106,2015-04-15,LHJ15,J,LHZ15
107,2015-06-12,LHM15,M,LHG16
108,2015-07-15,LHN15,N,LHJ16
109,2015-08-14,LHQ15,Q,LHM16
110,2015-10-14,LHV15,V,LHN16
111,2015-12-14,LHZ15,Z,LHQ16
112,2016-02-12,LHG16,G,LHV16
113,2016-04-14,LHJ16,J,LHZ16
114,2016-06-14,LHM16,M,LHG17
115,2016-07-15,LHN16,N,LHJ17
116,2016-08-12,LHQ16,Q,LHM17
117,2016-10-14,LHV16,V,LHN17
118,2016-12-14,LHZ16,Z,LHQ17
119,2017-02-14,LHG17,G,LHV17
120,2017-04-17,LHJ17,J,LHZ17
121,2017-06-14,LHM17,M,LHG18
122,2017-07-17,LHN17,N,LHJ18
123,2017-08-14,LHQ17,Q,LHM18
124,2017-10-13,LHV17,V,LHN18
125,2017-12-14,LHZ17,Z,LHQ18
126,2018-02-14,LHG18,G,LHV18
127,2018-04-13,LHJ18,J,LHZ18
128,2018-06-14,LHM18,M,LHG19
129,2018-07-16,LHN18,N,LHJ19
130,2018-08-14,LHQ18,Q,LHM19
131,2018-10-12,LHV18,V,LHN19
132,2018-12-14,LHZ18,Z,LHQ19
133,2019-02-14,LHG19,G,LHV19
134,2019-04-12,LHJ19,J,LHZ19
135,2019-06-14,LHM19,M,LHG20
136,2019-07-15,LHN19,N,LHJ20
137,2019-08-14,LHQ19,Q,LHM20
138,2019-10-14,LHV19,V,LHN20
139,2019-12-13,LHZ19,Z,LHQ20
140,2020-02-14,LHG20,G,LHV20
141,2020-04-15,LHJ20,J,LHZ20
142,2020-06-12,LHM20,M,LHG21
143,2020-07-15,LHN20,N,LHJ21
144,2020-08-14,LHQ20,Q,LHM21
145,2020-10-14,LHV20,V,LHN21
146,2020-12-14,LHZ20,Z,LHQ21
147,2021-02-12,LHG21,G,LHV21
148,2021-04-15,LHJ21,J,LHZ21
149,2021-06-14,LHM21,M,LHG22
150,2021-07-15,LHN21,N,LHJ22
151,2021-08-13,LHQ21,Q,LHM22
152,2021-10-14,LHV21,V,LHN22
153,2021-12-14,LHZ21,Z,LHQ22
154,2022-02-14,LHG22,G,LHV22
155,2022-04-14,LHJ22,J,LHZ22
156,2022-06-14,LHM22,M,LHG23
157,2022-07-15,LHN22,N,LHJ23
158,2022-08-12,LHQ22,Q,LHM23
159,2022-10-14,LHV22,V,LHN23
160,2022-12-14,LHZ22,Z,LHQ23
161,2023-02-14,LHG23,G,LHV23
162,2023-04-17,LHJ23,J,LHZ23
163,2023-06-14,LHM23,M,LHZ23
164,2023-07-17,LHN23,N,LHZ23
165,2023-08-14,LHQ23,Q,LHZ23
166,2023-10-13,LHV23,V,LHZ23
