,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSZ00
1,2000-02-10,QSG00,G,QSF01
2,2000-03-10,QSH00,H,QSG01
3,2000-04-12,QSJ00,J,QSH01
4,2000-05-11,QSK00,K,QSJ01
5,2000-06-12,QSM00,M,QSK01
6,2000-07-12,QSN00,N,QSM01
7,2000-08-10,QSQ00,Q,QSN01
8,2000-09-12,QSU00,U,QSQ01
9,2000-10-12,QSV00,V,QSU01
10,2000-11-10,QSX00,X,QSV01
11,2000-12-12,QSZ00,Z,QSX01
12,2001-01-11,QSF01,F,QSZ01
13,2001-02-12,QSG01,G,QSF02
14,2001-03-12,QSH01,H,QSG02
15,2001-04-11,QSJ01,J,QSH02
16,2001-05-10,QSK01,K,QSJ02
17,2001-06-12,QSM01,M,QSK02
18,2001-07-12,QSN01,N,QSM02
19,2001-08-10,QSQ01,Q,QSN02
20,2001-09-12,QSU01,U,QSQ02
21,2001-10-11,QSV01,V,QSU02
22,2001-11-12,QSX01,X,QSV02
23,2001-12-12,QSZ01,Z,QSX02
24,2002-01-10,QSF02,F,QSZ02
25,2002-02-12,QSG02,G,QSF03
26,2002-03-12,QSH02,H,QSG03
27,2002-04-11,QSJ02,J,QSH03
28,2002-05-10,QSK02,K,QSJ03
29,2002-06-12,QSM02,M,QSK03
30,2002-07-11,QSN02,N,QSM03
31,2002-08-12,QSQ02,Q,QSN03
32,2002-09-12,QSU02,U,QSQ03
33,2002-10-10,QSV02,V,QSU03
34,2002-11-12,QSX02,X,QSV03
35,2002-12-12,QSZ02,Z,QSX03
36,2003-01-10,QSF03,F,QSZ03
37,2003-02-12,QSG03,G,QSF04
38,2003-03-12,QSH03,H,QSG04
39,2003-04-10,QSJ03,J,QSH04
40,2003-05-12,QSK03,K,QSJ04
41,2003-06-12,QSM03,M,QSK04
42,2003-07-10,QSN03,N,QSM04
43,2003-08-12,QSQ03,Q,QSN04
44,2003-09-11,QSU03,U,QSQ04
45,2003-10-10,QSV03,V,QSU04
46,2003-11-12,QSX03,X,QSV04
47,2003-12-11,QSZ03,Z,QSX04
48,2004-01-12,QSF04,F,QSZ04
49,2004-02-12,QSG04,G,QSF05
50,2004-03-11,QSH04,H,QSG05
51,2004-04-08,QSJ04,J,QSH05
52,2004-05-12,QSK04,K,QSJ05
53,2004-06-10,QSM04,M,QSK05
54,2004-07-12,QSN04,N,QSM05
55,2004-08-12,QSQ04,Q,QSN05
56,2004-09-10,QSU04,U,QSQ05
57,2004-10-12,QSV04,V,QSU05
58,2004-11-11,QSX04,X,QSV05
59,2004-12-10,QSZ04,Z,QSX05
60,2005-01-12,QSF05,F,QSZ05
61,2005-02-10,QSG05,G,QSF06
62,2005-03-10,QSH05,H,QSG06
63,2005-04-12,QSJ05,J,QSH06
64,2005-05-12,QSK05,K,QSJ06
65,2005-06-10,QSM05,M,QSK06
66,2005-07-12,QSN05,N,QSM06
67,2005-08-11,QSQ05,Q,QSN06
68,2005-09-12,QSU05,U,QSQ06
69,2005-10-12,QSV05,V,QSU06
70,2005-11-10,QSX05,X,QSV06
71,2005-12-12,QSZ05,Z,QSX06
72,2006-01-12,QSF06,F,QSZ06
73,2006-02-10,QSG06,G,QSF07
74,2006-03-10,QSH06,H,QSG07
75,2006-04-12,QSJ06,J,QSH07
76,2006-05-11,QSK06,K,QSJ07
77,2006-06-12,QSM06,M,QSK07
78,2006-07-12,QSN06,N,QSM07
79,2006-08-10,QSQ06,Q,QSN07
80,2006-09-12,QSU06,U,QSQ07
81,2006-10-12,QSV06,V,QSU07
82,2006-11-10,QSX06,X,QSV07
83,2006-12-12,QSZ06,Z,QSX07
84,2007-01-11,QSF07,F,QSZ07
85,2007-02-12,QSG07,G,QSF08
86,2007-03-12,QSH07,H,QSG08
87,2007-04-12,QSJ07,J,QSH08
88,2007-05-10,QSK07,K,QSJ08
89,2007-06-12,QSM07,M,QSK08
90,2007-07-12,QSN07,N,QSM08
91,2007-08-10,QSQ07,Q,QSN08
92,2007-09-12,QSU07,U,QSQ08
93,2007-10-11,QSV07,V,QSU08
94,2007-11-12,QSX07,X,QSV08
95,2007-12-12,QSZ07,Z,QSX08
96,2008-01-10,QSF08,F,QSZ08
97,2008-02-12,QSG08,G,QSF09
98,2008-03-12,QSH08,H,QSG09
99,2008-04-10,QSJ08,J,QSH09
100,2008-05-12,QSK08,K,QSJ09
101,2008-06-12,QSM08,M,QSK09
102,2008-07-10,QSN08,N,QSM09
103,2008-08-12,QSQ08,Q,QSN09
104,2008-09-11,QSU08,U,QSQ09
105,2008-10-10,QSV08,V,QSU09
106,2008-11-12,QSX08,X,QSV09
107,2008-12-11,QSZ08,Z,QSX09
108,2009-01-12,QSF09,F,QSZ09
109,2009-02-12,QSG09,G,QSF10
110,2009-03-12,QSH09,H,QSG10
111,2009-04-08,QSJ09,J,QSH10
112,2009-05-12,QSK09,K,QSJ10
113,2009-06-11,QSM09,M,QSK10
114,2009-07-10,QSN09,N,QSM10
115,2009-08-12,QSQ09,Q,QSN10
116,2009-09-10,QSU09,U,QSQ10
117,2009-10-12,QSV09,V,QSU10
118,2009-11-12,QSX09,X,QSV10
119,2009-12-10,QSZ09,Z,QSX10
120,2010-01-12,QSF10,F,QSZ10
121,2010-02-11,QSG10,G,QSF11
122,2010-03-11,QSH10,H,QSG11
123,2010-04-12,QSJ10,J,QSH11
124,2010-05-12,QSK10,K,QSJ11
125,2010-06-10,QSM10,M,QSK11
126,2010-07-12,QSN10,N,QSM11
127,2010-08-12,QSQ10,Q,QSN11
128,2010-09-10,QSU10,U,QSQ11
129,2010-10-12,QSV10,V,QSU11
130,2010-11-11,QSX10,X,QSV11
131,2010-12-10,QSZ10,Z,QSX11
132,2011-01-12,QSF11,F,QSZ11
133,2011-02-10,QSG11,G,QSF12
134,2011-03-10,QSH11,H,QSG12
135,2011-04-12,QSJ11,J,QSH12
136,2011-05-12,QSK11,K,QSJ12
137,2011-06-10,QSM11,M,QSK12
138,2011-07-12,QSN11,N,QSM12
139,2011-08-11,QSQ11,Q,QSN12
140,2011-09-12,QSU11,U,QSQ12
141,2011-10-12,QSV11,V,QSU12
142,2011-11-10,QSX11,X,QSV12
