,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGM00
1,2000-01-27,NGG00,G,NGN00
2,2000-02-25,NGH00,H,NGQ00
3,2000-03-29,NGJ00,J,NGU00
4,2000-04-26,NGK00,K,NGV00
5,2000-05-26,NGM00,M,NGX00
6,2000-06-28,NGN00,N,NGZ00
7,2000-07-27,NGQ00,Q,NGF01
8,2000-08-29,NGU00,U,NGG01
9,2000-09-27,NGV00,V,NGH01
10,2000-10-27,NGX00,X,NGJ01
11,2000-11-28,NGZ00,Z,NGK01
12,2000-12-27,NGF01,F,NGM01
13,2001-01-29,NGG01,G,NGN01
14,2001-02-26,NGH01,H,NGQ01
15,2001-03-28,NGJ01,J,NGU01
16,2001-04-26,NGK01,K,NGV01
17,2001-05-29,NGM01,M,NGX01
18,2001-06-27,NGN01,N,NGZ01
19,2001-07-27,NGQ01,Q,NGF02
20,2001-08-29,NGU01,U,NGG02
21,2001-09-26,NGV01,V,NGH02
22,2001-10-29,NGX01,X,NGJ02
23,2001-11-28,NGZ01,Z,NGK02
24,2001-12-27,NGF02,F,NGM02
25,2002-01-29,NGG02,G,NGN02
26,2002-02-26,NGH02,H,NGQ02
27,2002-03-26,NGJ02,J,NGU02
28,2002-04-26,NGK02,K,NGV02
29,2002-05-29,NGM02,M,NGX02
30,2002-06-26,NGN02,N,NGZ02
31,2002-07-29,NGQ02,Q,NGF03
32,2002-08-28,NGU02,U,NGG03
33,2002-09-26,NGV02,V,NGH03
34,2002-10-29,NGX02,X,NGJ03
35,2002-11-26,NGZ02,Z,NGK03
36,2002-12-27,NGF03,F,NGM03
37,2003-01-29,NGG03,G,NGN03
38,2003-02-26,NGH03,H,NGQ03
39,2003-03-27,NGJ03,J,NGU03
40,2003-04-28,NGK03,K,NGV03
41,2003-05-28,NGM03,M,NGX03
42,2003-06-26,NGN03,N,NGZ03
43,2003-07-29,NGQ03,Q,NGF04
44,2003-08-27,NGU03,U,NGG04
45,2003-09-26,NGV03,V,NGH04
46,2003-10-29,NGX03,X,NGJ04
47,2003-11-25,NGZ03,Z,NGK04
48,2003-12-29,NGF04,F,NGM04
49,2004-01-28,NGG04,G,NGN04
50,2004-02-25,NGH04,H,NGQ04
51,2004-03-29,NGJ04,J,NGU04
52,2004-04-28,NGK04,K,NGV04
53,2004-05-26,NGM04,M,NGX04
54,2004-06-28,NGN04,N,NGZ04
55,2004-07-28,NGQ04,Q,NGF05
56,2004-08-27,NGU04,U,NGG05
57,2004-09-28,NGV04,V,NGH05
58,2004-10-27,NGX04,X,NGJ05
59,2004-11-24,NGZ04,Z,NGK05
60,2004-12-28,NGF05,F,NGM05
61,2005-01-27,NGG05,G,NGN05
62,2005-02-24,NGH05,H,NGQ05
63,2005-03-29,NGJ05,J,NGU05
64,2005-04-27,NGK05,K,NGV05
65,2005-05-26,NGM05,M,NGX05
66,2005-06-28,NGN05,N,NGZ05
67,2005-07-27,NGQ05,Q,NGF06
68,2005-08-29,NGU05,U,NGG06
69,2005-09-28,NGV05,V,NGH06
70,2005-10-27,NGX05,X,NGJ06
71,2005-11-28,NGZ05,Z,NGK06
72,2005-12-28,NGF06,F,NGM06
73,2006-01-27,NGG06,G,NGN06
74,2006-02-24,NGH06,H,NGQ06
75,2006-03-29,NGJ06,J,NGU06
76,2006-04-26,NGK06,K,NGV06
77,2006-05-26,NGM06,M,NGX06
78,2006-06-28,NGN06,N,NGZ06
79,2006-07-27,NGQ06,Q,NGF07
80,2006-08-29,NGU06,U,NGG07
81,2006-09-27,NGV06,V,NGH07
82,2006-10-27,NGX06,X,NGJ07
83,2006-11-28,NGZ06,Z,NGK07
84,2006-12-27,NGF07,F,NGM07
85,2007-01-29,NGG07,G,NGN07
86,2007-02-26,NGH07,H,NGQ07
87,2007-03-28,NGJ07,J,NGU07
88,2007-04-26,NGK07,K,NGV07
