,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLM00
1,2000-01-20,CLG00,G,CLN00
2,2000-02-22,CLH00,H,CLQ00
3,2000-03-21,CLJ00,J,CLU00
4,2000-04-19,CLK00,K,CLV00
5,2000-05-22,CLM00,M,CLX00
6,2000-06-20,CLN00,N,CLZ00
7,2000-07-20,CLQ00,Q,CLF01
8,2000-08-22,CLU00,U,CLG01
9,2000-09-20,CLV00,V,CLH01
10,2000-10-20,CLX00,X,CLJ01
11,2000-11-17,CLZ00,Z,CLK01
12,2000-12-19,CLF01,F,CLM01
13,2001-01-22,CLG01,G,CLN01
14,2001-02-20,CLH01,H,CLQ01
15,2001-03-20,CLJ01,J,CLU01
16,2001-04-20,CLK01,K,CLV01
17,2001-05-22,CLM01,M,CLX01
18,2001-06-20,CLN01,N,CLZ01
19,2001-07-20,CLQ01,Q,CLF02
20,2001-08-21,CLU01,U,CLG02
21,2001-09-20,CLV01,V,CLH02
22,2001-10-22,CLX01,X,CLJ02
23,2001-11-19,CLZ01,Z,CLK02
24,2001-12-18,CLF02,F,CLM02
25,2002-01-22,CLG02,G,CLN02
26,2002-02-20,CLH02,H,CLQ02
27,2002-03-20,CLJ02,J,CLU02
28,2002-04-22,CLK02,K,CLV02
29,2002-05-21,CLM02,M,CLX02
30,2002-06-20,CLN02,N,CLZ02
31,2002-07-22,CLQ02,Q,CLF03
32,2002-08-20,CLU02,U,CLG03
33,2002-09-20,CLV02,V,CLH03
34,2002-10-22,CLX02,X,CLJ03
35,2002-11-20,CLZ02,Z,CLK03
36,2002-12-19,CLF03,F,CLM03
37,2003-01-21,CLG03,G,CLN03
38,2003-02-20,CLH03,H,CLQ03
39,2003-03-20,CLJ03,J,CLU03
40,2003-04-22,CLK03,K,CLV03
41,2003-05-20,CLM03,M,CLX03
42,2003-06-20,CLN03,N,CLZ03
43,2003-07-22,CLQ03,Q,CLF04
44,2003-08-20,CLU03,U,CLG04
45,2003-09-22,CLV03,V,CLH04
46,2003-10-21,CLX03,X,CLJ04
47,2003-11-20,CLZ03,Z,CLK04
