,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLQ00
1,2000-01-17,LLF00,F,LLQ00
2,2000-02-15,LLG00,G,LLU00
3,2000-03-14,LLH00,H,LLV00
4,2000-04-18,LLJ00,J,LLX00
5,2000-05-16,LLK00,K,LLZ00
6,2000-06-20,LLM00,M,LLF02
7,2000-07-18,LLN00,N,LLG01
8,2000-08-15,LLQ00,Q,LLH01
9,2000-09-19,LLU00,U,LLJ01
10,2000-10-17,LLV00,V,LLK01
11,2000-11-14,LLX00,X,LLM01
12,2000-12-19,LLZ00,Z,LLN01
13,2001-02-19,LLG01,G,LLU01
14,2001-03-16,LLH01,H,LLV01
15,2001-04-11,LLJ01,J,LLX01
16,2001-05-11,LLK01,K,LLZ01
17,2001-06-15,LLM01,M,LLF02
18,2001-07-13,LLN01,N,LLG02
19,2001-08-10,LLQ01,Q,LLH02
20,2001-09-14,LLU01,U,LLJ02
21,2001-10-12,LLV01,V,LLK02
22,2001-11-16,LLX01,X,LLM02
23,2001-12-14,LLZ01,Z,LLN02
24,2002-01-11,LLF02,F,LLQ02
25,2002-02-15,LLG02,G,LLU02
26,2002-03-15,LLH02,H,LLV02
27,2002-04-12,LLJ02,J,LLX02
28,2002-05-10,LLK02,K,LLZ02
29,2002-06-14,LLM02,M,LLF03
30,2002-07-12,LLN02,N,LLG03
31,2002-08-16,LLQ02,Q,LLH03
32,2002-09-13,LLU02,U,LLJ03
33,2002-10-11,LLV02,V,LLK03
34,2002-11-15,LLX02,X,LLM03
35,2002-12-13,LLZ02,Z,LLN03
36,2003-01-10,LLF03,F,LLQ03
37,2003-02-14,LLG03,G,LLU03
38,2003-03-14,LLH03,H,LLV03
39,2003-04-11,LLJ03,J,LLX03
40,2003-05-16,LLK03,K,LLZ03
41,2003-06-13,LLM03,M,LLF04
42,2003-07-11,LLN03,N,LLG04
43,2003-08-15,LLQ03,Q,LLH04
44,2003-09-12,LLU03,U,LLJ04
45,2003-10-10,LLV03,V,LLK04
46,2003-11-14,LLX03,X,LLM04
47,2003-12-12,LLZ03,Z,LLN04
