,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXG00
1,2000-02-15,LXG00,G,LXH00
2,2000-03-14,LXH00,H,LXJ00
3,2000-04-18,LXJ00,J,LXK00
4,2000-05-16,LXK00,K,LXM00
5,2000-06-20,LXM00,M,LXN00
6,2000-07-18,LXN00,N,LXQ00
7,2000-08-15,LXQ00,Q,LXU00
8,2000-09-19,LXU00,U,LXV00
9,2000-10-17,LXV00,V,LXX00
10,2000-11-14,LXX00,X,LXZ00
11,2000-12-18,LXZ00,Z,LXF01
12,2001-01-15,LXF01,F,LXG01
13,2001-02-19,LXG01,G,LXH01
14,2001-03-16,LXH01,H,LXJ01
15,2001-04-11,LXJ01,J,LXK01
16,2001-05-11,LXK01,K,LXM01
17,2001-06-15,LXM01,M,LXN01
18,2001-07-13,LXN01,N,LXQ01
19,2001-08-10,LXQ01,Q,LXU01
20,2001-09-14,LXU01,U,LXV01
21,2001-10-12,LXV01,V,LXX01
22,2001-11-16,LXX01,X,LXZ01
23,2001-12-14,LXZ01,Z,LXF02
24,2002-01-14,LXF02,F,LXG02
25,2002-02-15,LXG02,G,LXH02
26,2002-03-15,LXH02,H,LXJ02
27,2002-04-12,LXJ02,J,LXK02
28,2002-05-10,LXK02,K,LXM02
29,2002-06-14,LXM02,M,LXN02
30,2002-07-12,LXN02,N,LXQ02
31,2002-08-16,LXQ02,Q,LXU02
32,2002-09-13,LXU02,U,LXV02
33,2002-10-11,LXV02,V,LXX02
34,2002-11-15,LXX02,X,LXZ02
35,2002-12-13,LXZ02,Z,LXF03
36,2003-01-10,LXF03,F,LXG03
37,2003-02-14,LXG03,G,LXH03
38,2003-03-14,LXH03,H,LXJ03
39,2003-04-11,LXJ03,J,LXK03
40,2003-05-16,LXK03,K,LXM03
41,2003-06-13,LXM03,M,LXN03
42,2003-07-11,LXN03,N,LXQ03
43,2003-08-15,LXQ03,Q,LXU03
44,2003-09-12,LXU03,U,LXV03
45,2003-10-10,LXV03,V,LXX03
46,2003-11-14,LXX03,X,LXZ03
47,2003-12-12,LXZ03,Z,LXF04
48,2004-01-16,LXF04,F,LXG04
49,2004-02-13,LXG04,G,LXH04
50,2004-03-12,LXH04,H,LXJ04
51,2004-04-16,LXJ04,J,LXK04
52,2004-05-14,LXK04,K,LXM04
53,2004-06-11,LXM04,M,LXN04
54,2004-07-16,LXN04,N,LXQ04
55,2004-08-13,LXQ04,Q,LXU04
56,2004-09-10,LXU04,U,LXV04
57,2004-10-15,LXV04,V,LXX04
58,2004-11-12,LXX04,X,LXZ04
59,2004-12-10,LXZ04,Z,LXF05
60,2005-01-14,LXF05,F,LXG05
61,2005-02-11,LXG05,G,LXH05
62,2005-03-11,LXH05,H,LXJ05
63,2005-04-15,LXJ05,J,LXK05
64,2005-05-13,LXK05,K,LXM05
65,2005-06-10,LXM05,M,LXN05
66,2005-07-15,LXN05,N,LXQ05
67,2005-08-12,LXQ05,Q,LXU05
68,2005-09-16,LXU05,U,LXV05
69,2005-10-14,LXV05,V,LXX05
70,2005-11-11,LXX05,X,LXZ05
71,2005-12-16,LXZ05,Z,LXF06
72,2006-01-13,LXF06,F,LXG06
73,2006-02-13,LXG06,G,LXH06
74,2006-03-13,LXH06,H,LXJ06
75,2006-04-12,LXJ06,J,LXK06
76,2006-05-15,LXK06,K,LXM06
77,2006-06-19,LXM06,M,LXN06
78,2006-07-17,LXN06,N,LXQ06
79,2006-08-14,LXQ06,Q,LXU06
80,2006-09-18,LXU06,U,LXV06
81,2006-10-13,LXV06,V,LXX06
82,2006-11-13,LXX06,X,LXZ06
83,2006-12-15,LXZ06,Z,LXF07
84,2007-01-15,LXF07,F,LXG07
85,2007-02-19,LXG07,G,LXH07
86,2007-03-19,LXH07,H,LXJ07
87,2007-04-16,LXJ07,J,LXK07
88,2007-05-14,LXK07,K,LXM07
89,2007-06-18,LXM07,M,LXN07
90,2007-07-16,LXN07,N,LXQ07
91,2007-08-13,LXQ07,Q,LXU07
92,2007-09-17,LXU07,U,LXV07
93,2007-10-15,LXV07,V,LXX07
94,2007-11-19,LXX07,X,LXZ07
95,2007-12-17,LXZ07,Z,LXF08
96,2008-01-14,LXF08,F,LXG08
97,2008-02-18,LXG08,G,LXH08
98,2008-03-17,LXH08,H,LXJ08
99,2008-04-14,LXJ08,J,LXK08
100,2008-05-19,LXK08,K,LXM08
101,2008-06-16,LXM08,M,LXN08
102,2008-07-14,LXN08,N,LXQ08
103,2008-08-18,LXQ08,Q,LXU08
104,2008-09-15,LXU08,U,LXV08
105,2008-10-13,LXV08,V,LXX08
106,2008-11-17,LXX08,X,LXZ08
107,2008-12-15,LXZ08,Z,LXF09
