,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLZ00
1,2000-01-20,CLG00,G,CLF01
2,2000-02-22,CLH00,H,CLG01
3,2000-03-21,CLJ00,J,CLH01
4,2000-04-19,CLK00,K,CLJ01
5,2000-05-22,CLM00,M,CLK01
6,2000-06-20,CLN00,N,CLM01
7,2000-07-20,CLQ00,Q,CLN01
8,2000-08-22,CLU00,U,CLQ01
9,2000-09-20,CLV00,V,CLU01
10,2000-10-20,CLX00,X,CLV01
11,2000-11-17,CLZ00,Z,CLX01
12,2000-12-19,CLF01,F,CLZ01
13,2001-01-22,CLG01,G,CLF02
14,2001-02-20,CLH01,H,CLG02
15,2001-03-20,CLJ01,J,CLH02
16,2001-04-20,CLK01,K,CLJ02
17,2001-05-22,CLM01,M,CLK02
18,2001-06-20,CLN01,N,CLM02
19,2001-07-20,CLQ01,Q,CLN02
20,2001-08-21,CLU01,U,CLQ02
21,2001-09-20,CLV01,V,CLU02
22,2001-10-22,CLX01,X,CLV02
23,2001-11-19,CLZ01,Z,CLX02
24,2001-12-18,CLF02,F,CLZ02
25,2002-01-22,CLG02,G,CLF03
26,2002-02-20,CLH02,H,CLG03
27,2002-03-20,CLJ02,J,CLH03
28,2002-04-22,CLK02,K,CLJ03
29,2002-05-21,CLM02,M,CLK03
30,2002-06-20,CLN02,N,CLM03
31,2002-07-22,CLQ02,Q,CLN03
32,2002-08-20,CLU02,U,CLQ03
33,2002-09-20,CLV02,V,CLU03
34,2002-10-22,CLX02,X,CLV03
35,2002-11-20,CLZ02,Z,CLX03
36,2002-12-19,CLF03,F,CLZ03
37,2003-01-21,CLG03,G,CLF04
38,2003-02-20,CLH03,H,CLG04
39,2003-03-20,CLJ03,J,CLH04
40,2003-04-22,CLK03,K,CLJ04
41,2003-05-20,CLM03,M,CLK04
42,2003-06-20,CLN03,N,CLM04
43,2003-07-22,CLQ03,Q,CLN04
44,2003-08-20,CLU03,U,CLQ04
45,2003-09-22,CLV03,V,CLU04
46,2003-10-21,CLX03,X,CLV04
47,2003-11-20,CLZ03,Z,CLX04
48,2003-12-19,CLF04,F,CLZ04
49,2004-01-20,CLG04,G,CLF05
50,2004-02-20,CLH04,H,CLG05
51,2004-03-22,CLJ04,J,CLH05
52,2004-04-20,CLK04,K,CLJ05
53,2004-05-20,CLM04,M,CLK05
54,2004-06-22,CLN04,N,CLM05
55,2004-07-20,CLQ04,Q,CLN05
56,2004-08-20,CLU04,U,CLQ05
57,2004-09-21,CLV04,V,CLU05
58,2004-10-20,CLX04,X,CLV05
59,2004-11-19,CLZ04,Z,CLX05
60,2004-12-20,CLF05,F,CLZ05
61,2005-01-20,CLG05,G,CLF06
62,2005-02-22,CLH05,H,CLG06
63,2005-03-21,CLJ05,J,CLH06
64,2005-04-20,CLK05,K,CLJ06
65,2005-05-20,CLM05,M,CLK06
66,2005-06-21,CLN05,N,CLM06
67,2005-07-20,CLQ05,Q,CLN06
68,2005-08-22,CLU05,U,CLQ06
69,2005-09-20,CLV05,V,CLU06
70,2005-10-20,CLX05,X,CLV06
71,2005-11-18,CLZ05,Z,CLX06
72,2005-12-20,CLF06,F,CLZ06
73,2006-01-20,CLG06,G,CLF07
74,2006-02-21,CLH06,H,CLG07
75,2006-03-21,CLJ06,J,CLH07
