,Due,Future,Month
0,2000-01-18,LPF00,F
1,2000-02-15,LPG00,G
2,2000-03-14,LPH00,H
3,2000-04-18,LPJ00,J
4,2000-05-16,LPK00,K
5,2000-06-20,LPM00,M
6,2000-07-18,LPN00,N
7,2000-08-15,LPQ00,Q
8,2000-09-19,LPU00,U
9,2000-10-16,LPV00,V
10,2000-11-14,LPX00,X
11,2000-12-19,LPZ00,Z
12,2001-01-16,LPF01,F
13,2001-02-19,LPG01,G
14,2001-03-16,LPH01,H
15,2001-04-11,LPJ01,J
16,2001-05-11,LPK01,K
17,2001-06-15,LPM01,M
18,2001-07-13,LPN01,N
19,2001-08-10,LPQ01,Q
20,2001-09-14,LPU01,U
21,2001-10-12,LPV01,V
22,2001-11-16,LPX01,X
23,2001-12-14,LPZ01,Z
24,2002-01-11,LPF02,F
25,2002-02-15,LPG02,G
26,2002-03-15,LPH02,H
27,2002-04-12,LPJ02,J
28,2002-05-10,LPK02,K
29,2002-06-14,LPM02,M
30,2002-07-12,LPN02,N
31,2002-08-16,LPQ02,Q
32,2002-09-13,LPU02,U
33,2002-10-11,LPV02,V
34,2002-11-15,LPX02,X
35,2002-12-13,LPZ02,Z
36,2003-01-15,LPF03,F
37,2003-02-14,LPG03,G
38,2003-03-14,LPH03,H
39,2003-04-11,LPJ03,J
40,2003-05-16,LPK03,K
41,2003-06-13,LPM03,M
42,2003-07-11,LPN03,N
43,2003-08-15,LPQ03,Q
44,2003-09-12,LPU03,U
45,2003-10-10,LPV03,V
46,2003-11-14,LPX03,X
47,2003-12-12,LPZ03,Z
48,2004-01-16,LPF04,F
49,2004-02-13,LPG04,G
50,2004-03-12,LPH04,H
51,2004-04-16,LPJ04,J
52,2004-05-14,LPK04,K
53,2004-06-11,LPM04,M
54,2004-07-16,LPN04,N
55,2004-08-13,LPQ04,Q
56,2004-09-10,LPU04,U
57,2004-10-15,LPV04,V
58,2004-11-12,LPX04,X
59,2004-12-10,LPZ04,Z
60,2005-01-14,LPF05,F
61,2005-02-11,LPG05,G
62,2005-03-11,LPH05,H
63,2005-04-15,LPJ05,J
64,2005-05-13,LPK05,K
65,2005-06-10,LPM05,M
66,2005-07-15,LPN05,N
67,2005-08-12,LPQ05,Q
68,2005-09-16,LPU05,U
69,2005-10-14,LPV05,V
70,2005-11-11,LPX05,X
71,2005-12-16,LPZ05,Z
72,2006-01-16,LPF06,F
73,2006-02-13,LPG06,G
74,2006-03-13,LPH06,H
75,2006-04-13,LPJ06,J
76,2006-05-15,LPK06,K
77,2006-06-19,LPM06,M
78,2006-07-17,LPN06,N
79,2006-08-14,LPQ06,Q
80,2006-09-18,LPU06,U
81,2006-10-16,LPV06,V
82,2006-11-13,LPX06,X
83,2006-12-18,LPZ06,Z
84,2007-01-15,LPF07,F
85,2007-02-19,LPG07,G
86,2007-03-19,LPH07,H
87,2007-04-16,LPJ07,J
88,2007-05-14,LPK07,K
89,2007-06-18,LPM07,M
90,2007-07-16,LPN07,N
91,2007-08-13,LPQ07,Q
92,2007-09-17,LPU07,U
93,2007-10-15,LPV07,V
94,2007-11-19,LPX07,X
95,2007-12-17,LPZ07,Z
96,2008-01-14,LPF08,F
97,2008-02-18,LPG08,G
98,2008-03-17,LPH08,H
99,2008-04-14,LPJ08,J
100,2008-05-19,LPK08,K
101,2008-06-16,LPM08,M
102,2008-07-14,LPN08,N
103,2008-08-18,LPQ08,Q
104,2008-09-15,LPU08,U
105,2008-10-13,LPV08,V
106,2008-11-17,LPX08,X
107,2008-12-15,LPZ08,Z
108,2009-01-19,LPF09,F
109,2009-02-16,LPG09,G
110,2009-03-16,LPH09,H
111,2009-04-09,LPJ09,J
112,2009-05-18,LPK09,K
113,2009-06-15,LPM09,M
114,2009-07-13,LPN09,N
115,2009-08-17,LPQ09,Q
116,2009-09-14,LPU09,U
117,2009-10-19,LPV09,V
118,2009-11-16,LPX09,X
119,2009-12-14,LPZ09,Z
120,2010-01-18,LPF10,F
121,2010-02-15,LPG10,G
122,2010-03-15,LPH10,H
123,2010-04-19,LPJ10,J
124,2010-05-17,LPK10,K
125,2010-06-14,LPM10,M
