,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGH00
1,2000-01-27,NGG00,G,NGJ00
2,2000-02-25,NGH00,H,NGK00
3,2000-03-29,NGJ00,J,NGM00
4,2000-04-26,NGK00,K,NGN00
5,2000-05-26,NGM00,M,NGQ00
6,2000-06-28,NGN00,N,NGU00
7,2000-07-27,NGQ00,Q,NGV00
8,2000-08-29,NGU00,U,NGX00
9,2000-09-27,NGV00,V,NGZ00
10,2000-10-27,NGX00,X,NGF01
11,2000-11-28,NGZ00,Z,NGG01
12,2000-12-27,NGF01,F,NGH01
13,2001-01-29,NGG01,G,NGJ01
14,2001-02-26,NGH01,H,NGK01
15,2001-03-28,NGJ01,J,NGM01
16,2001-04-26,NGK01,K,NGN01
17,2001-05-29,NGM01,M,NGQ01
18,2001-06-27,NGN01,N,NGU01
19,2001-07-27,NGQ01,Q,NGV01
20,2001-08-29,NGU01,U,NGX01
21,2001-09-26,NGV01,V,NGZ01
22,2001-10-29,NGX01,X,NGF02
23,2001-11-28,NGZ01,Z,NGG02
24,2001-12-27,NGF02,F,NGH02
25,2002-01-29,NGG02,G,NGJ02
26,2002-02-26,NGH02,H,NGK02
27,2002-03-26,NGJ02,J,NGM02
28,2002-04-26,NGK02,K,NGN02
29,2002-05-29,NGM02,M,NGQ02
30,2002-06-26,NGN02,N,NGU02
31,2002-07-29,NGQ02,Q,NGV02
32,2002-08-28,NGU02,U,NGX02
33,2002-09-26,NGV02,V,NGZ02
34,2002-10-29,NGX02,X,NGF03
35,2002-11-26,NGZ02,Z,NGG03
36,2002-12-27,NGF03,F,NGH03
37,2003-01-29,NGG03,G,NGJ03
38,2003-02-26,NGH03,H,NGK03
39,2003-03-27,NGJ03,J,NGM03
40,2003-04-28,NGK03,K,NGN03
41,2003-05-28,NGM03,M,NGQ03
42,2003-06-26,NGN03,N,NGU03
43,2003-07-29,NGQ03,Q,NGV03
44,2003-08-27,NGU03,U,NGX03
45,2003-09-26,NGV03,V,NGZ03
46,2003-10-29,NGX03,X,NGF04
47,2003-11-25,NGZ03,Z,NGG04
48,2003-12-29,NGF04,F,NGH04
49,2004-01-28,NGG04,G,NGJ04
50,2004-02-25,NGH04,H,NGK04
51,2004-03-29,NGJ04,J,NGM04
52,2004-04-28,NGK04,K,NGN04
53,2004-05-26,NGM04,M,NGQ04
54,2004-06-28,NGN04,N,NGU04
55,2004-07-28,NGQ04,Q,NGV04
56,2004-08-27,NGU04,U,NGX04
57,2004-09-28,NGV04,V,NGZ04
58,2004-10-27,NGX04,X,NGF05
59,2004-11-24,NGZ04,Z,NGG05
60,2004-12-28,NGF05,F,NGH05
61,2005-01-27,NGG05,G,NGJ05
62,2005-02-24,NGH05,H,NGK05
63,2005-03-29,NGJ05,J,NGM05
64,2005-04-27,NGK05,K,NGN05
65,2005-05-26,NGM05,M,NGQ05
66,2005-06-28,NGN05,N,NGU05
67,2005-07-27,NGQ05,Q,NGV05
68,2005-08-29,NGU05,U,NGX05
69,2005-09-28,NGV05,V,NGZ05
70,2005-10-27,NGX05,X,NGF06
71,2005-11-28,NGZ05,Z,NGG06
72,2005-12-28,NGF06,F,NGH06
73,2006-01-27,NGG06,G,NGJ06
74,2006-02-24,NGH06,H,NGK06
75,2006-03-29,NGJ06,J,NGM06
76,2006-04-26,NGK06,K,NGN06
77,2006-05-26,NGM06,M,NGQ06
78,2006-06-28,NGN06,N,NGU06
79,2006-07-27,NGQ06,Q,NGV06
80,2006-08-29,NGU06,U,NGX06
81,2006-09-27,NGV06,V,NGZ06
82,2006-10-27,NGX06,X,NGF07
83,2006-11-28,NGZ06,Z,NGG07
84,2006-12-27,NGF07,F,NGH07
85,2007-01-29,NGG07,G,NGJ07
86,2007-02-26,NGH07,H,NGK07
87,2007-03-28,NGJ07,J,NGM07
88,2007-04-26,NGK07,K,NGN07
89,2007-05-29,NGM07,M,NGQ07
90,2007-06-27,NGN07,N,NGU07
91,2007-07-27,NGQ07,Q,NGV07
92,2007-08-29,NGU07,U,NGX07
93,2007-09-26,NGV07,V,NGZ07
94,2007-10-29,NGX07,X,NGF08
95,2007-11-28,NGZ07,Z,NGG08
96,2007-12-27,NGF08,F,NGH08
97,2008-01-29,NGG08,G,NGJ08
98,2008-02-27,NGH08,H,NGK08
99,2008-03-27,NGJ08,J,NGM08
100,2008-04-28,NGK08,K,NGN08
101,2008-05-28,NGM08,M,NGQ08
102,2008-06-26,NGN08,N,NGU08
103,2008-07-29,NGQ08,Q,NGV08
104,2008-08-27,NGU08,U,NGX08
105,2008-09-26,NGV08,V,NGZ08
106,2008-10-29,NGX08,X,NGF09
107,2008-11-24,NGZ08,Z,NGG09
108,2008-12-29,NGF09,F,NGH09
109,2009-01-28,NGG09,G,NGJ09
110,2009-02-25,NGH09,H,NGK09
111,2009-03-27,NGJ09,J,NGM09
112,2009-04-28,NGK09,K,NGN09
113,2009-05-27,NGM09,M,NGQ09
114,2009-06-26,NGN09,N,NGU09
115,2009-07-29,NGQ09,Q,NGV09
116,2009-08-27,NGU09,U,NGX09
117,2009-09-28,NGV09,V,NGZ09
118,2009-10-28,NGX09,X,NGF10
119,2009-11-24,NGZ09,Z,NGG10
120,2009-12-29,NGF10,F,NGH10
121,2010-01-27,NGG10,G,NGJ10
