,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLN00
1,2000-01-20,CLG00,G,CLQ00
2,2000-02-22,CLH00,H,CLU00
3,2000-03-21,CLJ00,J,CLV00
4,2000-04-19,CLK00,K,CLX00
5,2000-05-22,CLM00,M,CLZ00
6,2000-06-20,CLN00,N,CLF01
7,2000-07-20,CLQ00,Q,CLG01
8,2000-08-22,CLU00,U,CLH01
9,2000-09-20,CLV00,V,CLJ01
10,2000-10-20,CLX00,X,CLK01
11,2000-11-17,CLZ00,Z,CLM01
12,2000-12-19,CLF01,F,CLN01
13,2001-01-22,CLG01,G,CLQ01
14,2001-02-20,CLH01,H,CLU01
15,2001-03-20,CLJ01,J,CLV01
16,2001-04-20,CLK01,K,CLX01
17,2001-05-22,CLM01,M,CLZ01
18,2001-06-20,CLN01,N,CLF02
19,2001-07-20,CLQ01,Q,CLG02
20,2001-08-21,CLU01,U,CLH02
21,2001-09-20,CLV01,V,CLJ02
22,2001-10-22,CLX01,X,CLK02
23,2001-11-19,CLZ01,Z,CLM02
24,2001-12-18,CLF02,F,CLN02
25,2002-01-22,CLG02,G,CLQ02
26,2002-02-20,CLH02,H,CLU02
27,2002-03-20,CLJ02,J,CLV02
28,2002-04-22,CLK02,K,CLX02
29,2002-05-21,CLM02,M,CLZ02
30,2002-06-20,CLN02,N,CLF03
31,2002-07-22,CLQ02,Q,CLG03
32,2002-08-20,CLU02,U,CLH03
33,2002-09-20,CLV02,V,CLJ03
34,2002-10-22,CLX02,X,CLK03
35,2002-11-20,CLZ02,Z,CLM03
36,2002-12-19,CLF03,F,CLN03
37,2003-01-21,CLG03,G,CLQ03
38,2003-02-20,CLH03,H,CLU03
39,2003-03-20,CLJ03,J,CLV03
40,2003-04-22,CLK03,K,CLX03
41,2003-05-20,CLM03,M,CLZ03
42,2003-06-20,CLN03,N,CLF04
43,2003-07-22,CLQ03,Q,CLG04
44,2003-08-20,CLU03,U,CLH04
45,2003-09-22,CLV03,V,CLJ04
46,2003-10-21,CLX03,X,CLK04
47,2003-11-20,CLZ03,Z,CLM04
48,2003-12-19,CLF04,F,CLN04
49,2004-01-20,CLG04,G,CLQ04
50,2004-02-20,CLH04,H,CLU04
51,2004-03-22,CLJ04,J,CLV04
52,2004-04-20,CLK04,K,CLX04
53,2004-05-20,CLM04,M,CLZ04
54,2004-06-22,CLN04,N,CLF05
55,2004-07-20,CLQ04,Q,CLG05
56,2004-08-20,CLU04,U,CLH05
57,2004-09-21,CLV04,V,CLJ05
