,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COK00
1,2000-01-14,COG00,G,COM00
2,2000-02-14,COH00,H,CON00
3,2000-03-16,COJ00,J,COQ00
4,2000-04-13,COK00,K,COU00
5,2000-05-16,COM00,M,COV00
6,2000-06-15,CON00,N,COX00
7,2000-07-14,COQ00,Q,COZ00
8,2000-08-16,COU00,U,COF01
9,2000-09-14,COV00,V,COG01
10,2000-10-16,COX00,X,COH01
11,2000-11-15,COZ00,Z,COJ01
12,2000-12-14,COF01,F,COK01
13,2001-01-16,COG01,G,COM01
14,2001-02-13,COH01,H,CON01
15,2001-03-15,COJ01,J,COQ01
16,2001-04-11,COK01,K,COU01
17,2001-05-16,COM01,M,COV01
18,2001-06-14,CON01,N,COX01
19,2001-07-16,COQ01,Q,COZ01
20,2001-08-16,COU01,U,COF02
21,2001-09-13,COV01,V,COG02
22,2001-10-16,COX01,X,COH02
23,2001-11-15,COZ01,Z,COJ02
24,2001-12-14,COF02,F,COK02
25,2002-01-16,COG02,G,COM02
26,2002-02-13,COH02,H,CON02
27,2002-03-14,COJ02,J,COQ02
28,2002-04-15,COK02,K,COU02
29,2002-05-16,COM02,M,COV02
30,2002-06-13,CON02,N,COX02
31,2002-07-16,COQ02,Q,COZ02
32,2002-08-15,COU02,U,COF03
33,2002-09-13,COV02,V,COG03
34,2002-10-16,COX02,X,COH03
35,2002-11-14,COZ02,Z,COJ03
36,2002-12-16,COF03,F,COK03
37,2003-01-16,COG03,G,COM03
38,2003-02-13,COH03,H,CON03
39,2003-03-14,COJ03,J,COQ03
40,2003-04-15,COK03,K,COU03
41,2003-05-15,COM03,M,COV03
42,2003-06-13,CON03,N,COX03
43,2003-07-16,COQ03,Q,COZ03
44,2003-08-14,COU03,U,COF04
45,2003-09-15,COV03,V,COG04
46,2003-10-16,COX03,X,COH04
47,2003-11-13,COZ03,Z,COJ04
48,2003-12-16,COF04,F,COK04
49,2004-01-15,COG04,G,COM04
50,2004-02-12,COH04,H,CON04
51,2004-03-16,COJ04,J,COQ04
52,2004-04-15,COK04,K,COU04
53,2004-05-14,COM04,M,COV04
54,2004-06-15,CON04,N,COX04
55,2004-07-15,COQ04,Q,COZ04
56,2004-08-16,COU04,U,COF05
57,2004-09-15,COV04,V,COG05
58,2004-10-14,COX04,X,COH05
59,2004-11-15,COZ04,Z,COJ05
60,2004-12-16,COF05,F,COK05
61,2005-01-14,COG05,G,COM05
62,2005-02-11,COH05,H,CON05
63,2005-03-16,COJ05,J,COQ05
64,2005-04-14,COK05,K,COU05
65,2005-05-16,COM05,M,COV05
66,2005-06-15,CON05,N,COX05
67,2005-07-14,COQ05,Q,COZ05
68,2005-08-16,COU05,U,COF06
69,2005-09-15,COV05,V,COG06
70,2005-10-14,COX05,X,COH06
71,2005-11-15,COZ05,Z,COJ06
72,2005-12-15,COF06,F,COK06
73,2006-01-16,COG06,G,COM06
74,2006-02-13,COH06,H,CON06
75,2006-03-16,COJ06,J,COQ06
76,2006-04-12,COK06,K,COU06
77,2006-05-16,COM06,M,COV06
78,2006-06-15,CON06,N,COX06
79,2006-07-14,COQ06,Q,COZ06
80,2006-08-16,COU06,U,COF07
81,2006-09-14,COV06,V,COG07
82,2006-10-16,COX06,X,COH07
83,2006-11-15,COZ06,Z,COJ07
84,2006-12-14,COF07,F,COK07
85,2007-01-16,COG07,G,COM07
86,2007-02-13,COH07,H,CON07
87,2007-03-15,COJ07,J,COQ07
88,2007-04-13,COK07,K,COU07
89,2007-05-16,COM07,M,COV07
90,2007-06-14,CON07,N,COX07
91,2007-07-16,COQ07,Q,COZ07
92,2007-08-16,COU07,U,COF08
93,2007-09-13,COV07,V,COG08
94,2007-10-16,COX07,X,COH08
95,2007-11-15,COZ07,Z,COJ08
96,2007-12-14,COF08,F,COK08
97,2008-01-16,COG08,G,COM08
98,2008-02-14,COH08,H,CON08
99,2008-03-14,COJ08,J,COQ08
100,2008-04-15,COK08,K,COU08
101,2008-05-15,COM08,M,COV08
102,2008-06-13,CON08,N,COX08
103,2008-07-16,COQ08,Q,COZ08
104,2008-08-14,COU08,U,COF09
105,2008-09-15,COV08,V,COG09
106,2008-10-16,COX08,X,COH09
107,2008-11-13,COZ08,Z,COJ09
108,2008-12-16,COF09,F,COK09
109,2009-01-15,COG09,G,COM09
110,2009-02-12,COH09,H,CON09
111,2009-03-16,COJ09,J,COQ09
112,2009-04-15,COK09,K,COU09
113,2009-05-14,COM09,M,COV09
114,2009-06-15,CON09,N,COX09
115,2009-07-16,COQ09,Q,COZ09
116,2009-08-14,COU09,U,COF10
117,2009-09-15,COV09,V,COG10
118,2009-10-15,COX09,X,COH10
119,2009-11-13,COZ09,Z,COJ10
120,2009-12-16,COF10,F,COK10
121,2010-01-14,COG10,G,COM10
122,2010-02-11,COH10,H,CON10
123,2010-03-16,COJ10,J,COQ10
124,2010-04-15,COK10,K,COU10
125,2010-05-14,COM10,M,COV10
126,2010-06-15,CON10,N,COX10
127,2010-07-15,COQ10,Q,COZ10
128,2010-08-16,COU10,U,COF11
129,2010-09-15,COV10,V,COG11
130,2010-10-14,COX10,X,COH11
131,2010-11-15,COZ10,Z,COJ11
132,2010-12-16,COF11,F,COK11
133,2011-01-14,COG11,G,COM11
134,2011-02-11,COH11,H,CON11
135,2011-03-16,COJ11,J,COQ11
136,2011-04-14,COK11,K,COU11
137,2011-05-16,COM11,M,COV11
138,2011-06-15,CON11,N,COX11
139,2011-07-14,COQ11,Q,COZ11
140,2011-08-16,COU11,U,COF12
141,2011-09-15,COV11,V,COG12
142,2011-10-14,COX11,X,COH12
143,2011-11-15,COZ11,Z,COJ12
144,2011-12-15,COF12,F,COK12
145,2012-01-16,COG12,G,COM12
146,2012-02-14,COH12,H,CON12
147,2012-03-15,COJ12,J,COQ12
148,2012-04-13,COK12,K,COU12
149,2012-05-16,COM12,M,COV12
150,2012-06-14,CON12,N,COX12
151,2012-07-16,COQ12,Q,COZ12
152,2012-08-16,COU12,U,COF13
153,2012-09-13,COV12,V,COG13
154,2012-10-16,COX12,X,COH13
155,2012-11-15,COZ12,Z,COJ13
156,2012-12-14,COF13,F,COK13
157,2013-01-16,COG13,G,COM13
158,2013-02-13,COH13,H,CON13
159,2013-03-14,COJ13,J,COQ13
160,2013-04-15,COK13,K,COU13
161,2013-05-16,COM13,M,COV13
162,2013-06-13,CON13,N,COX13
163,2013-07-16,COQ13,Q,COZ13
164,2013-08-15,COU13,U,COF14
165,2013-09-13,COV13,V,COG14
166,2013-10-16,COX13,X,COH14
167,2013-11-14,COZ13,Z,COJ14
