,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXX00
1,2000-02-15,LXG00,G,LXZ00
2,2000-03-14,LXH00,H,LXF01
3,2000-04-18,LXJ00,J,LXG01
4,2000-05-16,LXK00,K,LXH01
5,2000-06-20,LXM00,M,LXJ01
6,2000-07-18,LXN00,N,LXK01
7,2000-08-15,LXQ00,Q,LXM01
8,2000-09-19,LXU00,U,LXN01
9,2000-10-17,LXV00,V,LXQ01
10,2000-11-14,LXX00,X,LXU01
11,2000-12-18,LXZ00,Z,LXV01
12,2001-01-15,LXF01,F,LXX01
13,2001-02-19,LXG01,G,LXZ01
14,2001-03-16,LXH01,H,LXF02
15,2001-04-11,LXJ01,J,LXG02
16,2001-05-11,LXK01,K,LXH02
17,2001-06-15,LXM01,M,LXJ02
18,2001-07-13,LXN01,N,LXK02
19,2001-08-10,LXQ01,Q,LXM02
20,2001-09-14,LXU01,U,LXN02
21,2001-10-12,LXV01,V,LXQ02
22,2001-11-16,LXX01,X,LXU02
23,2001-12-14,LXZ01,Z,LXV02
24,2002-01-14,LXF02,F,LXX02
25,2002-02-15,LXG02,G,LXZ02
26,2002-03-15,LXH02,H,LXF03
27,2002-04-12,LXJ02,J,LXG03
28,2002-05-10,LXK02,K,LXH03
29,2002-06-14,LXM02,M,LXJ03
30,2002-07-12,LXN02,N,LXK03
31,2002-08-16,LXQ02,Q,LXM03
32,2002-09-13,LXU02,U,LXN03
33,2002-10-11,LXV02,V,LXQ03
34,2002-11-15,LXX02,X,LXU03
35,2002-12-13,LXZ02,Z,LXV03
36,2003-01-10,LXF03,F,LXX03
37,2003-02-14,LXG03,G,LXZ03
38,2003-03-14,LXH03,H,LXF04
39,2003-04-11,LXJ03,J,LXG04
40,2003-05-16,LXK03,K,LXH04
41,2003-06-13,LXM03,M,LXJ04
42,2003-07-11,LXN03,N,LXK04
43,2003-08-15,LXQ03,Q,LXM04
44,2003-09-12,LXU03,U,LXN04
45,2003-10-10,LXV03,V,LXQ04
46,2003-11-14,LXX03,X,LXU04
47,2003-12-12,LXZ03,Z,LXV04
48,2004-01-16,LXF04,F,LXX04
49,2004-02-13,LXG04,G,LXZ04
50,2004-03-12,LXH04,H,LXF05
51,2004-04-16,LXJ04,J,LXG05
52,2004-05-14,LXK04,K,LXH05
53,2004-06-11,LXM04,M,LXJ05
54,2004-07-16,LXN04,N,LXK05
55,2004-08-13,LXQ04,Q,LXM05
56,2004-09-10,LXU04,U,LXN05
57,2004-10-15,LXV04,V,LXQ05
58,2004-11-12,LXX04,X,LXU05
59,2004-12-10,LXZ04,Z,LXV05
60,2005-01-14,LXF05,F,LXX05
61,2005-02-11,LXG05,G,LXZ05
62,2005-03-11,LXH05,H,LXF06
63,2005-04-15,LXJ05,J,LXG06
64,2005-05-13,LXK05,K,LXH06
65,2005-06-10,LXM05,M,LXJ06
66,2005-07-15,LXN05,N,LXK06
67,2005-08-12,LXQ05,Q,LXM06
68,2005-09-16,LXU05,U,LXN06
69,2005-10-14,LXV05,V,LXQ06
70,2005-11-11,LXX05,X,LXU06
71,2005-12-16,LXZ05,Z,LXV06
72,2006-01-13,LXF06,F,LXX06
73,2006-02-13,LXG06,G,LXZ06
74,2006-03-13,LXH06,H,LXF07
75,2006-04-12,LXJ06,J,LXG07
76,2006-05-15,LXK06,K,LXH07
77,2006-06-19,LXM06,M,LXJ07
78,2006-07-17,LXN06,N,LXK07
79,2006-08-14,LXQ06,Q,LXM07
80,2006-09-18,LXU06,U,LXN07
81,2006-10-13,LXV06,V,LXQ07
82,2006-11-13,LXX06,X,LXU07
83,2006-12-15,LXZ06,Z,LXV07
84,2007-01-15,LXF07,F,LXX07
85,2007-02-19,LXG07,G,LXZ07
86,2007-03-19,LXH07,H,LXF08
87,2007-04-16,LXJ07,J,LXG08
88,2007-05-14,LXK07,K,LXH08
89,2007-06-18,LXM07,M,LXJ08
90,2007-07-16,LXN07,N,LXK08
91,2007-08-13,LXQ07,Q,LXM08
92,2007-09-17,LXU07,U,LXN08
93,2007-10-15,LXV07,V,LXQ08
94,2007-11-19,LXX07,X,LXU08
95,2007-12-17,LXZ07,Z,LXV08
96,2008-01-14,LXF08,F,LXX08
97,2008-02-18,LXG08,G,LXZ08
98,2008-03-17,LXH08,H,LXF09
99,2008-04-14,LXJ08,J,LXG09
100,2008-05-19,LXK08,K,LXH09
101,2008-06-16,LXM08,M,LXJ09
102,2008-07-14,LXN08,N,LXK09
103,2008-08-18,LXQ08,Q,LXM09
104,2008-09-15,LXU08,U,LXN09
105,2008-10-13,LXV08,V,LXQ09
106,2008-11-17,LXX08,X,LXU09
107,2008-12-15,LXZ08,Z,LXV09
108,2009-01-19,LXF09,F,LXX09
109,2009-02-16,LXG09,G,LXZ09
110,2009-03-16,LXH09,H,LXF10
