,Due,Future,Month,Pair
0,2000-03-01,PAH00,H,PAM00
1,2000-06-01,PAM00,M,PAU00
2,2000-09-01,PAU00,U,PAZ00
3,2000-12-01,PAZ00,Z,PAH01
4,2001-03-01,PAH01,H,PAM01
5,2001-06-01,PAM01,M,PAU01
6,2001-09-04,PAU01,U,PAZ01
7,2001-12-03,PAZ01,Z,PAH02
8,2002-03-01,PAH02,H,PAM02
9,2002-06-03,PAM02,M,PAU02
10,2002-09-03,PAU02,U,PAZ02
11,2002-12-02,PAZ02,Z,PAH03
12,2003-03-03,PAH03,H,PAM03
13,2003-06-02,PAM03,M,PAU03
14,2003-09-02,PAU03,U,PAZ03
15,2003-12-01,PAZ03,Z,PAH04
16,2004-03-01,PAH04,H,PAM04
17,2004-06-01,PAM04,M,PAU04
18,2004-09-01,PAU04,U,PAZ04
19,2004-12-01,PAZ04,Z,PAH05
20,2005-02-28,PAH05,H,PAM05
21,2005-05-31,PAM05,M,PAU05
22,2005-08-31,PAU05,U,PAZ05
23,2005-11-30,PAZ05,Z,PAH06
24,2006-02-28,PAH06,H,PAM06
25,2006-05-31,PAM06,M,PAU06
26,2006-08-31,PAU06,U,PAZ06
27,2006-11-30,PAZ06,Z,PAH07
28,2007-02-28,PAH07,H,PAM07
29,2007-05-31,PAM07,M,PAU07
30,2007-08-31,PAU07,U,PAZ07
31,2007-11-30,PAZ07,Z,PAH08
32,2008-02-29,PAH08,H,PAM08
33,2008-05-30,PAM08,M,PAU08
34,2008-08-29,PAU08,U,PAZ08
35,2008-11-28,PAZ08,Z,PAH09
36,2009-02-27,PAH09,H,PAM09
37,2009-05-29,PAM09,M,PAU09
38,2009-08-31,PAU09,U,PAZ09
39,2009-11-30,PAZ09,Z,PAH10
40,2010-02-26,PAH10,H,PAM10
41,2010-05-28,PAM10,M,PAU10
42,2010-08-31,PAU10,U,PAZ10
43,2010-11-30,PAZ10,Z,PAH11
44,2011-02-28,PAH11,H,PAM11
45,2011-05-31,PAM11,M,PAU11
46,2011-08-31,PAU11,U,PAZ11
47,2011-11-30,PAZ11,Z,PAH12
48,2012-02-29,PAH12,H,PAM12
49,2012-05-31,PAM12,M,PAU12
50,2012-08-31,PAU12,U,PAZ12
51,2012-11-30,PAZ12,Z,PAH13
52,2013-02-28,PAH13,H,PAM13
53,2013-05-31,PAM13,M,PAU13
54,2013-08-30,PAU13,U,PAZ13
55,2013-11-29,PAZ13,Z,PAH14
56,2014-02-28,PAH14,H,PAM14
57,2014-05-30,PAM14,M,PAU14
58,2014-08-29,PAU14,U,PAZ14
59,2014-11-28,PAZ14,Z,PAH15
60,2015-02-27,PAH15,H,PAM15
61,2015-05-29,PAM15,M,PAU15
62,2015-08-31,PAU15,U,PAZ15
63,2015-11-30,PAZ15,Z,PAH16
64,2016-02-29,PAH16,H,PAM16
65,2016-05-31,PAM16,M,PAU16
66,2016-08-31,PAU16,U,PAZ16
67,2016-11-30,PAZ16,Z,PAH17
68,2017-02-28,PAH17,H,PAM17
69,2017-05-31,PAM17,M,PAU17
70,2017-08-31,PAU17,U,PAZ17
71,2017-11-30,PAZ17,Z,PAH18
72,2018-02-28,PAH18,H,PAM18
73,2018-05-31,PAM18,M,PAU18
74,2018-08-31,PAU18,U,PAZ18
75,2018-11-30,PAZ18,Z,PAH19
76,2019-02-28,PAH19,H,PAM19
77,2019-05-31,PAM19,M,PAU19
78,2019-08-30,PAU19,U,PAZ19
79,2019-11-29,PAZ19,Z,PAH20
80,2020-02-28,PAH20,H,PAM20
81,2020-05-29,PAM20,M,PAU20
82,2020-08-31,PAU20,U,PAZ20
83,2020-11-30,PAZ20,Z,PAH21
84,2021-02-26,PAH21,H,PAM21
85,2021-05-28,PAM21,M,PAU21
86,2021-08-31,PAU21,U,PAZ21
87,2021-11-30,PAZ21,Z,PAH22
88,2022-02-28,PAH22,H,PAM22
89,2022-05-31,PAM22,M,PAU22
90,2022-08-31,PAU22,U,PAZ22
91,2022-11-30,PAZ22,Z,PAH23
92,2023-02-28,PAH23,H,PAM23
93,2023-05-31,PAM23,M,PAU23
94,2023-08-31,PAU23,U,PAZ23
