,Due,Future,Month,Pair
0,2000-01-03,JOF00,F,JON00
1,2000-03-01,JOH00,H,JOU00
2,2000-05-01,JOK00,K,JOX00
3,2000-07-03,JON00,N,JOF01
4,2000-09-01,JOU00,U,JOH01
5,2000-11-01,JOX00,X,JOK01
6,2001-01-02,JOF01,F,JON01
7,2001-03-01,JOH01,H,JOU01
8,2001-05-01,JOK01,K,JOX01
9,2001-07-02,JON01,N,JOF02
10,2001-09-04,JOU01,U,JOH02
11,2001-11-01,JOX01,X,JOK02
12,2002-01-02,JOF02,F,JON02
13,2002-03-01,JOH02,H,JOU02
14,2002-05-01,JOK02,K,JOX02
15,2002-07-01,JON02,N,JOF03
16,2002-09-03,JOU02,U,JOH03
17,2002-11-01,JOX02,X,JOK03
18,2003-01-02,JOF03,F,JON03
19,2003-03-03,JOH03,H,JOU03
20,2003-05-01,JOK03,K,JOX03
21,2003-07-01,JON03,N,JOF04
22,2003-09-02,JOU03,U,JOH04
23,2003-11-03,JOX03,X,JOK04
24,2004-01-02,JOF04,F,JON04
25,2004-03-01,JOH04,H,JOU04
26,2004-05-03,JOK04,K,JOX04
27,2004-07-01,JON04,N,JOF05
28,2004-09-01,JOU04,U,JOH05
29,2004-11-01,JOX04,X,JOK05
30,2005-01-03,JOF05,F,JON05
31,2005-03-01,JOH05,H,JOU05
32,2005-05-02,JOK05,K,JOX05
33,2005-07-01,JON05,N,JOF06
34,2005-09-01,JOU05,U,JOH06
35,2005-11-01,JOX05,X,JOK06
36,2006-01-03,JOF06,F,JON06
37,2006-03-01,JOH06,H,JOU06
38,2006-05-01,JOK06,K,JOX06
39,2006-07-03,JON06,N,JOF07
40,2006-09-01,JOU06,U,JOH07
41,2006-11-01,JOX06,X,JOK07
42,2006-12-29,JOF07,F,JON07
43,2007-03-01,JOH07,H,JOU07
44,2007-05-01,JOK07,K,JOX07
45,2007-07-02,JON07,N,JOF08
46,2007-09-04,JOU07,U,JOH08
47,2007-11-01,JOX07,X,JOK08
48,2008-01-02,JOF08,F,JON08
49,2008-03-03,JOH08,H,JOU08
50,2008-05-01,JOK08,K,JOX08
51,2008-07-01,JON08,N,JOF09
52,2008-09-02,JOU08,U,JOH09
53,2008-11-03,JOX08,X,JOK09
54,2009-01-02,JOF09,F,JON09
55,2009-03-02,JOH09,H,JOU09
56,2009-05-01,JOK09,K,JOX09
57,2009-07-01,JON09,N,JOF10
58,2009-09-01,JOU09,U,JOH10
59,2009-11-02,JOX09,X,JOK10
60,2010-01-04,JOF10,F,JON10
61,2010-03-01,JOH10,H,JOU10
62,2010-05-03,JOK10,K,JOX10
63,2010-07-01,JON10,N,JOF11
64,2010-09-01,JOU10,U,JOH11
65,2010-11-01,JOX10,X,JOK11
66,2011-01-03,JOF11,F,JON11
67,2011-03-01,JOH11,H,JOU11
68,2011-05-02,JOK11,K,JOX11
69,2011-07-01,JON11,N,JOF12
70,2011-09-01,JOU11,U,JOH12
71,2011-11-01,JOX11,X,JOK12
72,2012-01-03,JOF12,F,JON12
73,2012-03-01,JOH12,H,JOU12
74,2012-05-01,JOK12,K,JOX12
75,2012-07-02,JON12,N,JOF13
76,2012-09-04,JOU12,U,JOH13
77,2012-11-01,JOX12,X,JOK13
78,2013-01-02,JOF13,F,JON13
79,2013-03-01,JOH13,H,JOU13
80,2013-05-01,JOK13,K,JOX13
81,2013-07-01,JON13,N,JOF14
82,2013-09-03,JOU13,U,JOH14
83,2013-11-01,JOX13,X,JOK14
84,2014-01-02,JOF14,F,JON14
85,2014-03-03,JOH14,H,JOU14
86,2014-05-01,JOK14,K,JOX14
87,2014-07-01,JON14,N,JOF15
88,2014-09-02,JOU14,U,JOH15
89,2014-11-03,JOX14,X,JOK15
90,2015-01-02,JOF15,F,JON15
91,2015-03-02,JOH15,H,JOU15
92,2015-05-01,JOK15,K,JOX15
93,2015-07-01,JON15,N,JOF16
94,2015-09-01,JOU15,U,JOH16
95,2015-11-02,JOX15,X,JOK16
96,2016-01-04,JOF16,F,JON16
97,2016-03-01,JOH16,H,JOU16
98,2016-05-02,JOK16,K,JOX16
99,2016-07-01,JON16,N,JOF17
100,2016-09-01,JOU16,U,JOH17
101,2016-11-01,JOX16,X,JOK17
102,2017-01-03,JOF17,F,JON17
103,2017-03-01,JOH17,H,JOU17
104,2017-05-01,JOK17,K,JOX17
105,2017-07-03,JON17,N,JOF18
106,2017-09-01,JOU17,U,JOH18
107,2017-11-01,JOX17,X,JOK18
108,2018-01-02,JOF18,F,JON18
109,2018-03-01,JOH18,H,JOU18
110,2018-05-01,JOK18,K,JOX18
111,2018-07-02,JON18,N,JOF19
112,2018-09-04,JOU18,U,JOH19
113,2018-11-01,JOX18,X,JOK19
114,2019-01-02,JOF19,F,JON19
115,2019-03-01,JOH19,H,JOU19
116,2019-05-01,JOK19,K,JOX19
117,2019-07-01,JON19,N,JOF20
118,2019-09-03,JOU19,U,JOH20
119,2019-11-01,JOX19,X,JOK20
120,2020-01-02,JOF20,F,JON20
121,2020-03-02,JOH20,H,JOU20
122,2020-05-01,JOK20,K,JOX20
123,2020-07-01,JON20,N,JOF21
124,2020-09-01,JOU20,U,JOH21
125,2020-11-02,JOX20,X,JOK21
126,2021-01-04,JOF21,F,JON21
127,2021-03-01,JOH21,H,JOU21
128,2021-05-03,JOK21,K,JOX21
129,2021-07-01,JON21,N,JOF22
130,2021-09-01,JOU21,U,JOH22
131,2021-11-01,JOX21,X,JOK22
132,2022-01-03,JOF22,F,JON22
133,2022-03-01,JOH22,H,JOU22
134,2022-05-02,JOK22,K,JOX22
135,2022-07-01,JON22,N,JOF23
136,2022-09-01,JOU22,U,JOH23
137,2022-11-01,JOX22,X,JOK23
138,2023-01-03,JOF23,F,JON23
139,2023-03-01,JOH23,H,JOU23
140,2023-05-01,JOK23,K,JOX23
141,2023-07-03,JON23,N,JOX23
142,2023-09-01,JOU23,U,JOX23
