,Due,Future,Month,Pair
0,2000-02-07,LCG00,G,LCG01
1,2000-04-10,LCJ00,J,LCJ01
2,2000-06-05,LCM00,M,LCM01
3,2000-08-07,LCQ00,Q,LCQ01
4,2000-10-10,LCV00,V,LCV01
5,2000-12-04,LCZ00,Z,LCZ01
6,2001-02-05,LCG01,G,LCG02
7,2001-04-09,LCJ01,J,LCJ02
8,2001-06-04,LCM01,M,LCM02
9,2001-08-06,LCQ01,Q,LCQ02
10,2001-10-08,LCV01,V,LCV02
11,2001-12-10,LCZ01,Z,LCZ02
12,2002-02-04,LCG02,G,LCG03
13,2002-04-08,LCJ02,J,LCJ03
14,2002-06-10,LCM02,M,LCM03
15,2002-08-05,LCQ02,Q,LCQ03
16,2002-10-07,LCV02,V,LCV03
17,2002-12-09,LCZ02,Z,LCZ03
18,2003-02-10,LCG03,G,LCG04
19,2003-04-07,LCJ03,J,LCJ04
20,2003-06-09,LCM03,M,LCM04
21,2003-08-04,LCQ03,Q,LCQ04
22,2003-10-06,LCV03,V,LCV04
23,2003-12-08,LCZ03,Z,LCZ04
24,2004-02-09,LCG04,G,LCG05
25,2004-04-05,LCJ04,J,LCJ05
26,2004-06-07,LCM04,M,LCM05
27,2004-08-09,LCQ04,Q,LCQ05
28,2004-10-04,LCV04,V,LCV05
29,2004-12-06,LCZ04,Z,LCZ05
30,2005-02-07,LCG05,G,LCG06
31,2005-04-04,LCJ05,J,LCJ06
32,2005-06-06,LCM05,M,LCM06
33,2005-08-08,LCQ05,Q,LCQ06
34,2005-10-10,LCV05,V,LCV06
35,2005-12-05,LCZ05,Z,LCZ06
36,2006-02-06,LCG06,G,LCG07
37,2006-04-10,LCJ06,J,LCJ07
38,2006-06-05,LCM06,M,LCM07
39,2006-08-07,LCQ06,Q,LCQ07
40,2006-10-09,LCV06,V,LCV07
41,2006-12-04,LCZ06,Z,LCZ07
42,2007-02-05,LCG07,G,LCG08
43,2007-04-10,LCJ07,J,LCJ08
44,2007-06-04,LCM07,M,LCM08
45,2007-08-06,LCQ07,Q,LCQ08
46,2007-10-08,LCV07,V,LCV08
47,2007-12-10,LCZ07,Z,LCZ08
48,2008-02-04,LCG08,G,LCG09
49,2008-04-07,LCJ08,J,LCJ09
50,2008-06-09,LCM08,M,LCM09
51,2008-08-04,LCQ08,Q,LCQ09
52,2008-10-06,LCV08,V,LCV09
53,2008-12-08,LCZ08,Z,LCZ09
54,2009-02-09,LCG09,G,LCG10
55,2009-04-06,LCJ09,J,LCJ10
56,2009-06-08,LCM09,M,LCM10
57,2009-08-10,LCQ09,Q,LCQ10
58,2009-10-05,LCV09,V,LCV10
59,2009-12-07,LCZ09,Z,LCZ10
60,2010-02-08,LCG10,G,LCG11
61,2010-04-05,LCJ10,J,LCJ11
62,2010-06-07,LCM10,M,LCM11
63,2010-08-09,LCQ10,Q,LCQ11
64,2010-10-04,LCV10,V,LCV11
65,2010-12-06,LCZ10,Z,LCZ11
66,2011-02-07,LCG11,G,LCG12
67,2011-04-04,LCJ11,J,LCJ12
68,2011-06-06,LCM11,M,LCM12
69,2011-08-08,LCQ11,Q,LCQ12
70,2011-10-10,LCV11,V,LCV12
71,2011-12-05,LCZ11,Z,LCZ12
72,2012-02-06,LCG12,G,LCG13
73,2012-04-09,LCJ12,J,LCJ13
74,2012-06-04,LCM12,M,LCM13
75,2012-08-06,LCQ12,Q,LCQ13
76,2012-10-08,LCV12,V,LCV13
77,2012-12-10,LCZ12,Z,LCZ13
78,2013-02-04,LCG13,G,LCG14
79,2013-04-08,LCJ13,J,LCJ14
80,2013-06-10,LCM13,M,LCM14
81,2013-08-05,LCQ13,Q,LCQ14
82,2013-10-07,LCV13,V,LCV14
83,2013-12-09,LCZ13,Z,LCZ14
84,2014-02-10,LCG14,G,LCG15
85,2014-04-07,LCJ14,J,LCJ15
86,2014-06-09,LCM14,M,LCM15
87,2014-08-04,LCQ14,Q,LCQ15
88,2014-10-06,LCV14,V,LCV15
89,2014-12-08,LCZ14,Z,LCZ15
90,2015-02-09,LCG15,G,LCG16
91,2015-04-06,LCJ15,J,LCJ16
92,2015-06-08,LCM15,M,LCM16
93,2015-08-10,LCQ15,Q,LCQ16
94,2015-10-05,LCV15,V,LCV16
95,2015-12-07,LCZ15,Z,LCZ16
96,2016-02-08,LCG16,G,LCG17
97,2016-04-04,LCJ16,J,LCJ17
98,2016-06-06,LCM16,M,LCM17
99,2016-08-08,LCQ16,Q,LCQ17
100,2016-10-10,LCV16,V,LCV17
101,2016-12-05,LCZ16,Z,LCZ17
102,2017-02-06,LCG17,G,LCG18
103,2017-04-10,LCJ17,J,LCJ18
104,2017-06-05,LCM17,M,LCM18
105,2017-08-07,LCQ17,Q,LCQ18
106,2017-10-09,LCV17,V,LCV18
107,2017-12-04,LCZ17,Z,LCZ18
108,2018-02-05,LCG18,G,LCG19
109,2018-04-09,LCJ18,J,LCJ19
110,2018-06-04,LCM18,M,LCM19
111,2018-08-06,LCQ18,Q,LCQ19
112,2018-10-08,LCV18,V,LCV19
113,2018-12-10,LCZ18,Z,LCZ19
114,2019-02-04,LCG19,G,LCG20
115,2019-04-08,LCJ19,J,LCJ20
116,2019-06-10,LCM19,M,LCM20
117,2019-08-05,LCQ19,Q,LCQ20
118,2019-10-07,LCV19,V,LCV20
119,2019-12-09,LCZ19,Z,LCZ20
120,2020-02-10,LCG20,G,LCG21
121,2020-04-06,LCJ20,J,LCJ21
122,2020-06-08,LCM20,M,LCM21
123,2020-08-10,LCQ20,Q,LCQ21
124,2020-10-05,LCV20,V,LCV21
125,2020-12-07,LCZ20,Z,LCZ21
126,2021-02-08,LCG21,G,LCG22
127,2021-04-05,LCJ21,J,LCJ22
128,2021-06-07,LCM21,M,LCM22
129,2021-08-09,LCQ21,Q,LCQ22
130,2021-10-04,LCV21,V,LCV22
131,2021-12-06,LCZ21,Z,LCZ22
132,2022-02-07,LCG22,G,LCG23
133,2022-04-04,LCJ22,J,LCJ23
134,2022-06-06,LCM22,M,LCM23
135,2022-08-08,LCQ22,Q,LCQ23
136,2022-10-10,LCV22,V,LCV23
137,2022-12-05,LCZ22,Z,LCZ23
138,2023-02-06,LCG23,G,LCZ23
139,2023-04-10,LCJ23,J,LCZ23
140,2023-06-05,LCM23,M,LCZ23
141,2023-08-07,LCQ23,Q,LCZ23
142,2023-10-09,LCV23,V,LCZ23
