,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSG00
1,2000-02-10,QSG00,G,QSH00
2,2000-03-10,QSH00,H,QSJ00
3,2000-04-12,QSJ00,J,QSK00
4,2000-05-11,QSK00,K,QSM00
5,2000-06-12,QSM00,M,QSN00
6,2000-07-12,QSN00,N,QSQ00
7,2000-08-10,QSQ00,Q,QSU00
8,2000-09-12,QSU00,U,QSV00
9,2000-10-12,QSV00,V,QSX00
10,2000-11-10,QSX00,X,QSZ00
11,2000-12-12,QSZ00,Z,QSF01
12,2001-01-11,QSF01,F,QSG01
13,2001-02-12,QSG01,G,QSH01
14,2001-03-12,QSH01,H,QSJ01
15,2001-04-11,QSJ01,J,QSK01
16,2001-05-10,QSK01,K,QSM01
17,2001-06-12,QSM01,M,QSN01
18,2001-07-12,QSN01,N,QSQ01
19,2001-08-10,QSQ01,Q,QSU01
20,2001-09-12,QSU01,U,QSV01
21,2001-10-11,QSV01,V,QSX01
22,2001-11-12,QSX01,X,QSZ01
23,2001-12-12,QSZ01,Z,QSF02
24,2002-01-10,QSF02,F,QSG02
25,2002-02-12,QSG02,G,QSH02
26,2002-03-12,QSH02,H,QSJ02
27,2002-04-11,QSJ02,J,QSK02
28,2002-05-10,QSK02,K,QSM02
29,2002-06-12,QSM02,M,QSN02
30,2002-07-11,QSN02,N,QSQ02
31,2002-08-12,QSQ02,Q,QSU02
32,2002-09-12,QSU02,U,QSV02
33,2002-10-10,QSV02,V,QSX02
34,2002-11-12,QSX02,X,QSZ02
35,2002-12-12,QSZ02,Z,QSF03
36,2003-01-10,QSF03,F,QSG03
37,2003-02-12,QSG03,G,QSH03
38,2003-03-12,QSH03,H,QSJ03
39,2003-04-10,QSJ03,J,QSK03
40,2003-05-12,QSK03,K,QSM03
41,2003-06-12,QSM03,M,QSN03
42,2003-07-10,QSN03,N,QSQ03
43,2003-08-12,QSQ03,Q,QSU03
44,2003-09-11,QSU03,U,QSV03
45,2003-10-10,QSV03,V,QSX03
46,2003-11-12,QSX03,X,QSZ03
47,2003-12-11,QSZ03,Z,QSF04
48,2004-01-12,QSF04,F,QSG04
49,2004-02-12,QSG04,G,QSH04
50,2004-03-11,QSH04,H,QSJ04
51,2004-04-08,QSJ04,J,QSK04
52,2004-05-12,QSK04,K,QSM04
53,2004-06-10,QSM04,M,QSN04
54,2004-07-12,QSN04,N,QSQ04
55,2004-08-12,QSQ04,Q,QSU04
56,2004-09-10,QSU04,U,QSV04
57,2004-10-12,QSV04,V,QSX04
58,2004-11-11,QSX04,X,QSZ04
59,2004-12-10,QSZ04,Z,QSF05
60,2005-01-12,QSF05,F,QSG05
61,2005-02-10,QSG05,G,QSH05
62,2005-03-10,QSH05,H,QSJ05
63,2005-04-12,QSJ05,J,QSK05
64,2005-05-12,QSK05,K,QSM05
65,2005-06-10,QSM05,M,QSN05
66,2005-07-12,QSN05,N,QSQ05
67,2005-08-11,QSQ05,Q,QSU05
68,2005-09-12,QSU05,U,QSV05
69,2005-10-12,QSV05,V,QSX05
70,2005-11-10,QSX05,X,QSZ05
71,2005-12-12,QSZ05,Z,QSF06
72,2006-01-12,QSF06,F,QSG06
73,2006-02-10,QSG06,G,QSH06
74,2006-03-10,QSH06,H,QSJ06
75,2006-04-12,QSJ06,J,QSK06
76,2006-05-11,QSK06,K,QSM06
77,2006-06-12,QSM06,M,QSN06
78,2006-07-12,QSN06,N,QSQ06
79,2006-08-10,QSQ06,Q,QSU06
80,2006-09-12,QSU06,U,QSV06
81,2006-10-12,QSV06,V,QSX06
82,2006-11-10,QSX06,X,QSZ06
83,2006-12-12,QSZ06,Z,QSF07
84,2007-01-11,QSF07,F,QSG07
85,2007-02-12,QSG07,G,QSH07
86,2007-03-12,QSH07,H,QSJ07
87,2007-04-12,QSJ07,J,QSK07
88,2007-05-10,QSK07,K,QSM07
89,2007-06-12,QSM07,M,QSN07
90,2007-07-12,QSN07,N,QSQ07
91,2007-08-10,QSQ07,Q,QSU07
92,2007-09-12,QSU07,U,QSV07
93,2007-10-11,QSV07,V,QSX07
94,2007-11-12,QSX07,X,QSZ07
95,2007-12-12,QSZ07,Z,QSF08
96,2008-01-10,QSF08,F,QSG08
97,2008-02-12,QSG08,G,QSH08
98,2008-03-12,QSH08,H,QSJ08
99,2008-04-10,QSJ08,J,QSK08
100,2008-05-12,QSK08,K,QSM08
101,2008-06-12,QSM08,M,QSN08
102,2008-07-10,QSN08,N,QSQ08
103,2008-08-12,QSQ08,Q,QSU08
104,2008-09-11,QSU08,U,QSV08
105,2008-10-10,QSV08,V,QSX08
106,2008-11-12,QSX08,X,QSZ08
107,2008-12-11,QSZ08,Z,QSF09
108,2009-01-12,QSF09,F,QSG09
109,2009-02-12,QSG09,G,QSH09
110,2009-03-12,QSH09,H,QSJ09
111,2009-04-08,QSJ09,J,QSK09
112,2009-05-12,QSK09,K,QSM09
113,2009-06-11,QSM09,M,QSN09
114,2009-07-10,QSN09,N,QSQ09
115,2009-08-12,QSQ09,Q,QSU09
116,2009-09-10,QSU09,U,QSV09
117,2009-10-12,QSV09,V,QSX09
118,2009-11-12,QSX09,X,QSZ09
119,2009-12-10,QSZ09,Z,QSF10
120,2010-01-12,QSF10,F,QSG10
121,2010-02-11,QSG10,G,QSH10
122,2010-03-11,QSH10,H,QSJ10
123,2010-04-12,QSJ10,J,QSK10
124,2010-05-12,QSK10,K,QSM10
125,2010-06-10,QSM10,M,QSN10
126,2010-07-12,QSN10,N,QSQ10
127,2010-08-12,QSQ10,Q,QSU10
128,2010-09-10,QSU10,U,QSV10
129,2010-10-12,QSV10,V,QSX10
130,2010-11-11,QSX10,X,QSZ10
131,2010-12-10,QSZ10,Z,QSF11
132,2011-01-12,QSF11,F,QSG11
133,2011-02-10,QSG11,G,QSH11
134,2011-03-10,QSH11,H,QSJ11
135,2011-04-12,QSJ11,J,QSK11
136,2011-05-12,QSK11,K,QSM11
137,2011-06-10,QSM11,M,QSN11
138,2011-07-12,QSN11,N,QSQ11
139,2011-08-11,QSQ11,Q,QSU11
140,2011-09-12,QSU11,U,QSV11
141,2011-10-12,QSV11,V,QSX11
142,2011-11-10,QSX11,X,QSZ11
143,2011-12-12,QSZ11,Z,QSF12
144,2012-01-12,QSF12,F,QSG12
145,2012-02-10,QSG12,G,QSH12
146,2012-03-12,QSH12,H,QSJ12
147,2012-04-12,QSJ12,J,QSK12
148,2012-05-10,QSK12,K,QSM12
149,2012-06-12,QSM12,M,QSN12
150,2012-07-12,QSN12,N,QSQ12
151,2012-08-10,QSQ12,Q,QSU12
152,2012-09-12,QSU12,U,QSV12
153,2012-10-11,QSV12,V,QSX12
154,2012-11-12,QSX12,X,QSZ12
155,2012-12-12,QSZ12,Z,QSF13
156,2013-01-10,QSF13,F,QSG13
157,2013-02-12,QSG13,G,QSH13
158,2013-03-12,QSH13,H,QSJ13
159,2013-04-11,QSJ13,J,QSK13
160,2013-05-10,QSK13,K,QSM13
161,2013-06-12,QSM13,M,QSN13
162,2013-07-11,QSN13,N,QSQ13
163,2013-08-12,QSQ13,Q,QSU13
164,2013-09-12,QSU13,U,QSV13
165,2013-10-10,QSV13,V,QSX13
166,2013-11-12,QSX13,X,QSZ13
167,2013-12-12,QSZ13,Z,QSF14
168,2014-01-10,QSF14,F,QSG14
169,2014-02-12,QSG14,G,QSH14
170,2014-03-12,QSH14,H,QSJ14
171,2014-04-10,QSJ14,J,QSK14
