,Due,Future,Month,Pair
0,2000-01-17,LAF00,F,LAU00
1,2000-02-14,LAG00,G,LAV00
2,2000-03-13,LAH00,H,LAX00
3,2000-04-17,LAJ00,J,LAZ00
4,2000-05-15,LAK00,K,LAF01
5,2000-06-19,LAM00,M,LAG01
6,2000-07-17,LAN00,N,LAH01
7,2000-08-14,LAQ00,Q,LAJ01
8,2000-09-18,LAU00,U,LAK01
9,2000-10-16,LAV00,V,LAM01
10,2000-11-13,LAX00,X,LAN01
11,2000-12-18,LAZ00,Z,LAQ01
12,2001-01-15,LAF01,F,LAU01
13,2001-02-19,LAG01,G,LAV01
14,2001-03-16,LAH01,H,LAX01
15,2001-04-11,LAJ01,J,LAZ01
16,2001-05-11,LAK01,K,LAF02
17,2001-06-15,LAM01,M,LAG02
18,2001-07-13,LAN01,N,LAH02
19,2001-08-13,LAQ01,Q,LAJ02
20,2001-09-14,LAU01,U,LAK02
21,2001-10-12,LAV01,V,LAM02
22,2001-11-16,LAX01,X,LAN02
23,2001-12-14,LAZ01,Z,LAQ02
24,2002-01-14,LAF02,F,LAU02
25,2002-02-15,LAG02,G,LAV02
26,2002-03-15,LAH02,H,LAX02
27,2002-04-12,LAJ02,J,LAZ02
28,2002-05-10,LAK02,K,LAF03
29,2002-06-14,LAM02,M,LAG03
30,2002-07-12,LAN02,N,LAH03
31,2002-08-16,LAQ02,Q,LAJ03
32,2002-09-16,LAU02,U,LAK03
33,2002-10-11,LAV02,V,LAM03
34,2002-11-15,LAX02,X,LAN03
35,2002-12-13,LAZ02,Z,LAQ03
36,2003-01-10,LAF03,F,LAU03
37,2003-02-14,LAG03,G,LAV03
38,2003-03-14,LAH03,H,LAX03
39,2003-04-11,LAJ03,J,LAZ03
40,2003-05-16,LAK03,K,LAF04
41,2003-06-13,LAM03,M,LAG04
42,2003-07-11,LAN03,N,LAH04
43,2003-08-15,LAQ03,Q,LAJ04
44,2003-09-12,LAU03,U,LAK04
45,2003-10-10,LAV03,V,LAM04
46,2003-11-14,LAX03,X,LAN04
47,2003-12-12,LAZ03,Z,LAQ04
48,2004-01-16,LAF04,F,LAU04
49,2004-02-13,LAG04,G,LAV04
50,2004-03-12,LAH04,H,LAX04
51,2004-04-16,LAJ04,J,LAZ04
52,2004-05-14,LAK04,K,LAF05
53,2004-06-11,LAM04,M,LAG05
54,2004-07-16,LAN04,N,LAH05
55,2004-08-13,LAQ04,Q,LAJ05
56,2004-09-10,LAU04,U,LAK05
57,2004-10-15,LAV04,V,LAM05
58,2004-11-12,LAX04,X,LAN05
59,2004-12-10,LAZ04,Z,LAQ05
60,2005-01-14,LAF05,F,LAU05
61,2005-02-11,LAG05,G,LAV05
62,2005-03-11,LAH05,H,LAX05
63,2005-04-15,LAJ05,J,LAZ05
64,2005-05-13,LAK05,K,LAF06
65,2005-06-10,LAM05,M,LAG06
66,2005-07-15,LAN05,N,LAH06
67,2005-08-12,LAQ05,Q,LAJ06
68,2005-09-16,LAU05,U,LAK06
69,2005-10-14,LAV05,V,LAM06
70,2005-11-11,LAX05,X,LAN06
71,2005-12-16,LAZ05,Z,LAQ06
72,2006-01-16,LAF06,F,LAU06
73,2006-02-10,LAG06,G,LAV06
74,2006-03-10,LAH06,H,LAX06
75,2006-04-13,LAJ06,J,LAZ06
76,2006-05-12,LAK06,K,LAF07
77,2006-06-16,LAM06,M,LAG07
78,2006-07-17,LAN06,N,LAH07
79,2006-08-14,LAQ06,Q,LAJ07
80,2006-09-18,LAU06,U,LAK07
81,2006-10-16,LAV06,V,LAM07
82,2006-11-13,LAX06,X,LAN07
83,2006-12-18,LAZ06,Z,LAQ07
84,2007-01-15,LAF07,F,LAU07
85,2007-02-19,LAG07,G,LAV07
86,2007-03-19,LAH07,H,LAX07
87,2007-04-16,LAJ07,J,LAZ07
88,2007-05-14,LAK07,K,LAF08
89,2007-06-18,LAM07,M,LAG08
90,2007-07-16,LAN07,N,LAH08
91,2007-08-13,LAQ07,Q,LAJ08
92,2007-09-17,LAU07,U,LAK08
93,2007-10-15,LAV07,V,LAM08
94,2007-11-19,LAX07,X,LAN08
95,2007-12-17,LAZ07,Z,LAQ08
96,2008-01-14,LAF08,F,LAU08
97,2008-02-18,LAG08,G,LAV08
98,2008-03-17,LAH08,H,LAX08
99,2008-04-14,LAJ08,J,LAZ08
100,2008-05-19,LAK08,K,LAF09
101,2008-06-16,LAM08,M,LAG09
102,2008-07-14,LAN08,N,LAH09
103,2008-08-18,LAQ08,Q,LAJ09
104,2008-09-15,LAU08,U,LAK09
105,2008-10-13,LAV08,V,LAM09
106,2008-11-17,LAX08,X,LAN09
107,2008-12-15,LAZ08,Z,LAQ09
108,2009-01-19,LAF09,F,LAU09
109,2009-02-16,LAG09,G,LAV09
110,2009-03-16,LAH09,H,LAX09
111,2009-04-09,LAJ09,J,LAZ09
112,2009-05-18,LAK09,K,LAF10
113,2009-06-15,LAM09,M,LAG10
114,2009-07-13,LAN09,N,LAH10
115,2009-08-17,LAQ09,Q,LAJ10
116,2009-09-14,LAU09,U,LAK10
117,2009-10-19,LAV09,V,LAM10
118,2009-11-16,LAX09,X,LAN10
119,2009-12-14,LAZ09,Z,LAQ10
120,2010-01-18,LAF10,F,LAU10
121,2010-02-15,LAG10,G,LAV10
122,2010-03-15,LAH10,H,LAX10
123,2010-04-19,LAJ10,J,LAZ10
124,2010-05-17,LAK10,K,LAF11
125,2010-06-14,LAM10,M,LAG11
126,2010-07-19,LAN10,N,LAH11
127,2010-08-16,LAQ10,Q,LAJ11
128,2010-09-13,LAU10,U,LAK11
129,2010-10-18,LAV10,V,LAM11
130,2010-11-15,LAX10,X,LAN11
131,2010-12-13,LAZ10,Z,LAQ11
132,2011-01-17,LAF11,F,LAU11
133,2011-02-14,LAG11,G,LAV11
134,2011-03-14,LAH11,H,LAX11
135,2011-04-18,LAJ11,J,LAZ11
136,2011-05-16,LAK11,K,LAF12
137,2011-06-13,LAM11,M,LAG12
138,2011-07-18,LAN11,N,LAH12
139,2011-08-15,LAQ11,Q,LAJ12
140,2011-09-19,LAU11,U,LAK12
141,2011-10-17,LAV11,V,LAM12
142,2011-11-14,LAX11,X,LAN12
143,2011-12-19,LAZ11,Z,LAQ12
144,2012-01-16,LAF12,F,LAU12
145,2012-02-13,LAG12,G,LAV12
146,2012-03-19,LAH12,H,LAX12
147,2012-04-16,LAJ12,J,LAZ12
148,2012-05-14,LAK12,K,LAF13
149,2012-06-18,LAM12,M,LAG13
150,2012-07-16,LAN12,N,LAH13
151,2012-08-13,LAQ12,Q,LAJ13
152,2012-09-17,LAU12,U,LAK13
153,2012-10-15,LAV12,V,LAM13
154,2012-11-19,LAX12,X,LAN13
155,2012-12-17,LAZ12,Z,LAQ13
156,2013-01-14,LAF13,F,LAU13
157,2013-02-18,LAG13,G,LAV13
158,2013-03-18,LAH13,H,LAX13
159,2013-04-15,LAJ13,J,LAZ13
160,2013-05-13,LAK13,K,LAF14
161,2013-06-17,LAM13,M,LAG14
162,2013-07-15,LAN13,N,LAH14
163,2013-08-19,LAQ13,Q,LAJ14
164,2013-09-16,LAU13,U,LAK14
165,2013-10-14,LAV13,V,LAM14
166,2013-11-18,LAX13,X,LAN14
167,2013-12-16,LAZ13,Z,LAQ14
168,2014-01-13,LAF14,F,LAU14
169,2014-02-17,LAG14,G,LAV14
170,2014-03-17,LAH14,H,LAX14
171,2014-04-14,LAJ14,J,LAZ14
172,2014-05-19,LAK14,K,LAF15
173,2014-06-16,LAM14,M,LAG15
174,2014-07-14,LAN14,N,LAH15
175,2014-08-18,LAQ14,Q,LAJ15
176,2014-09-15,LAU14,U,LAK15
177,2014-10-13,LAV14,V,LAM15
178,2014-11-17,LAX14,X,LAN15
179,2014-12-15,LAZ14,Z,LAQ15
180,2015-01-19,LAF15,F,LAU15
181,2015-02-16,LAG15,G,LAV15
182,2015-03-16,LAH15,H,LAX15
183,2015-04-13,LAJ15,J,LAZ15
184,2015-05-18,LAK15,K,LAF16
185,2015-06-15,LAM15,M,LAG16
186,2015-07-13,LAN15,N,LAH16
187,2015-08-17,LAQ15,Q,LAJ16
188,2015-09-14,LAU15,U,LAK16
189,2015-10-19,LAV15,V,LAM16
190,2015-11-16,LAX15,X,LAN16
191,2015-12-14,LAZ15,Z,LAQ16
192,2016-01-18,LAF16,F,LAU16
193,2016-02-15,LAG16,G,LAV16
194,2016-03-14,LAH16,H,LAX16
195,2016-04-18,LAJ16,J,LAZ16
196,2016-05-16,LAK16,K,LAF17
197,2016-06-13,LAM16,M,LAG17
198,2016-07-18,LAN16,N,LAH17
199,2016-08-15,LAQ16,Q,LAJ17
200,2016-09-19,LAU16,U,LAK17
201,2016-10-17,LAV16,V,LAM17
202,2016-11-14,LAX16,X,LAN17
203,2016-12-19,LAZ16,Z,LAQ17
204,2017-01-16,LAF17,F,LAU17
205,2017-02-13,LAG17,G,LAV17
206,2017-03-13,LAH17,H,LAX17
207,2017-04-13,LAJ17,J,LAZ17
208,2017-05-15,LAK17,K,LAF18
209,2017-06-19,LAM17,M,LAG18
210,2017-07-17,LAN17,N,LAH18
211,2017-08-14,LAQ17,Q,LAJ18
212,2017-09-18,LAU17,U,LAK18
213,2017-10-16,LAV17,V,LAM18
214,2017-11-13,LAX17,X,LAN18
215,2017-12-18,LAZ17,Z,LAQ18
216,2018-01-15,LAF18,F,LAU18
217,2018-02-19,LAG18,G,LAV18
218,2018-03-19,LAH18,H,LAX18
219,2018-04-16,LAJ18,J,LAZ18
220,2018-05-14,LAK18,K,LAF19
221,2018-06-18,LAM18,M,LAG19
222,2018-07-16,LAN18,N,LAH19
223,2018-08-13,LAQ18,Q,LAJ19
224,2018-09-17,LAU18,U,LAK19
225,2018-10-15,LAV18,V,LAM19
226,2018-11-19,LAX18,X,LAN19
227,2018-12-17,LAZ18,Z,LAQ19
228,2019-01-14,LAF19,F,LAU19
229,2019-02-18,LAG19,G,LAV19
230,2019-03-18,LAH19,H,LAX19
231,2019-04-15,LAJ19,J,LAZ19
232,2019-05-13,LAK19,K,LAF20
233,2019-06-17,LAM19,M,LAG20
234,2019-07-15,LAN19,N,LAH20
235,2019-08-19,LAQ19,Q,LAJ20
236,2019-09-16,LAU19,U,LAK20
237,2019-10-14,LAV19,V,LAM20
238,2019-11-18,LAX19,X,LAN20
239,2019-12-16,LAZ19,Z,LAQ20
240,2020-01-13,LAF20,F,LAU20
241,2020-02-17,LAG20,G,LAV20
242,2020-03-16,LAH20,H,LAX20
243,2020-04-09,LAJ20,J,LAZ20
244,2020-05-18,LAK20,K,LAF21
245,2020-06-15,LAM20,M,LAG21
246,2020-07-13,LAN20,N,LAH21
247,2020-08-17,LAQ20,Q,LAJ21
248,2020-09-14,LAU20,U,LAK21
249,2020-10-19,LAV20,V,LAM21
250,2020-11-16,LAX20,X,LAN21
251,2020-12-14,LAZ20,Z,LAQ21
252,2021-01-18,LAF21,F,LAU21
253,2021-02-15,LAG21,G,LAV21
254,2021-03-15,LAH21,H,LAX21
255,2021-04-19,LAJ21,J,LAZ21
256,2021-05-17,LAK21,K,LAF22
257,2021-06-14,LAM21,M,LAG22
258,2021-07-19,LAN21,N,LAH22
259,2021-08-16,LAQ21,Q,LAJ22
260,2021-09-13,LAU21,U,LAK22
261,2021-10-18,LAV21,V,LAM22
262,2021-11-15,LAX21,X,LAN22
263,2021-12-13,LAZ21,Z,LAQ22
264,2022-01-17,LAF22,F,LAU22
265,2022-02-14,LAG22,G,LAV22
266,2022-03-14,LAH22,H,LAX22
267,2022-04-14,LAJ22,J,LAZ22
268,2022-05-16,LAK22,K,LAF23
269,2022-06-13,LAM22,M,LAG23
270,2022-07-18,LAN22,N,LAH23
271,2022-08-15,LAQ22,Q,LAJ23
272,2022-09-19,LAU22,U,LAK23
273,2022-10-17,LAV22,V,LAM23
274,2022-11-14,LAX22,X,LAN23
275,2022-12-19,LAZ22,Z,LAQ23
276,2023-01-16,LAF23,F,LAU23
277,2023-02-13,LAG23,G,LAV23
278,2023-03-13,LAH23,H,LAX23
279,2023-04-17,LAJ23,J,LAZ23
280,2023-05-15,LAK23,K,LAZ23
281,2023-06-19,LAM23,M,LAZ23
282,2023-07-17,LAN23,N,LAZ23
283,2023-08-14,LAQ23,Q,LAZ23
284,2023-09-18,LAU23,U,LAZ23
285,2023-10-16,LAV23,V,LAZ23
