,Due,Future,Month,Pair
0,2000-01-17,LAF00,F,LAG00
1,2000-02-14,LAG00,G,LAH00
2,2000-03-13,LAH00,H,LAJ00
3,2000-04-17,LAJ00,J,LAK00
4,2000-05-15,LAK00,K,LAM00
5,2000-06-19,LAM00,M,LAN00
6,2000-07-17,LAN00,N,LAQ00
7,2000-08-14,LAQ00,Q,LAU00
8,2000-09-18,LAU00,U,LAV00
9,2000-10-16,LAV00,V,LAX00
10,2000-11-13,LAX00,X,LAZ00
11,2000-12-18,LAZ00,Z,LAF01
12,2001-01-15,LAF01,F,LAG01
13,2001-02-19,LAG01,G,LAH01
14,2001-03-16,LAH01,H,LAJ01
15,2001-04-11,LAJ01,J,LAK01
16,2001-05-11,LAK01,K,LAM01
17,2001-06-15,LAM01,M,LAN01
18,2001-07-13,LAN01,N,LAQ01
19,2001-08-13,LAQ01,Q,LAU01
20,2001-09-14,LAU01,U,LAV01
21,2001-10-12,LAV01,V,LAX01
22,2001-11-16,LAX01,X,LAZ01
23,2001-12-14,LAZ01,Z,LAF02
24,2002-01-14,LAF02,F,LAG02
25,2002-02-15,LAG02,G,LAH02
26,2002-03-15,LAH02,H,LAJ02
27,2002-04-12,LAJ02,J,LAK02
28,2002-05-10,LAK02,K,LAM02
29,2002-06-14,LAM02,M,LAN02
30,2002-07-12,LAN02,N,LAQ02
31,2002-08-16,LAQ02,Q,LAU02
32,2002-09-16,LAU02,U,LAV02
33,2002-10-11,LAV02,V,LAX02
34,2002-11-15,LAX02,X,LAZ02
35,2002-12-13,LAZ02,Z,LAF03
36,2003-01-10,LAF03,F,LAG03
37,2003-02-14,LAG03,G,LAH03
38,2003-03-14,LAH03,H,LAJ03
39,2003-04-11,LAJ03,J,LAK03
40,2003-05-16,LAK03,K,LAM03
41,2003-06-13,LAM03,M,LAN03
42,2003-07-11,LAN03,N,LAQ03
43,2003-08-15,LAQ03,Q,LAU03
44,2003-09-12,LAU03,U,LAV03
45,2003-10-10,LAV03,V,LAX03
46,2003-11-14,LAX03,X,LAZ03
47,2003-12-12,LAZ03,Z,LAF04
48,2004-01-16,LAF04,F,LAG04
49,2004-02-13,LAG04,G,LAH04
50,2004-03-12,LAH04,H,LAJ04
51,2004-04-16,LAJ04,J,LAK04
52,2004-05-14,LAK04,K,LAM04
53,2004-06-11,LAM04,M,LAN04
54,2004-07-16,LAN04,N,LAQ04
55,2004-08-13,LAQ04,Q,LAU04
56,2004-09-10,LAU04,U,LAV04
57,2004-10-15,LAV04,V,LAX04
58,2004-11-12,LAX04,X,LAZ04
59,2004-12-10,LAZ04,Z,LAF05
60,2005-01-14,LAF05,F,LAG05
61,2005-02-11,LAG05,G,LAH05
62,2005-03-11,LAH05,H,LAJ05
63,2005-04-15,LAJ05,J,LAK05
64,2005-05-13,LAK05,K,LAM05
65,2005-06-10,LAM05,M,LAN05
66,2005-07-15,LAN05,N,LAQ05
67,2005-08-12,LAQ05,Q,LAU05
68,2005-09-16,LAU05,U,LAV05
69,2005-10-14,LAV05,V,LAX05
70,2005-11-11,LAX05,X,LAZ05
71,2005-12-16,LAZ05,Z,LAF06
72,2006-01-16,LAF06,F,LAG06
73,2006-02-10,LAG06,G,LAH06
74,2006-03-10,LAH06,H,LAJ06
75,2006-04-13,LAJ06,J,LAK06
76,2006-05-12,LAK06,K,LAM06
77,2006-06-16,LAM06,M,LAN06
78,2006-07-17,LAN06,N,LAQ06
79,2006-08-14,LAQ06,Q,LAU06
80,2006-09-18,LAU06,U,LAV06
81,2006-10-16,LAV06,V,LAX06
82,2006-11-13,LAX06,X,LAZ06
83,2006-12-18,LAZ06,Z,LAF07
84,2007-01-15,LAF07,F,LAG07
85,2007-02-19,LAG07,G,LAH07
86,2007-03-19,LAH07,H,LAJ07
87,2007-04-16,LAJ07,J,LAK07
88,2007-05-14,LAK07,K,LAM07
89,2007-06-18,LAM07,M,LAN07
90,2007-07-16,LAN07,N,LAQ07
91,2007-08-13,LAQ07,Q,LAU07
92,2007-09-17,LAU07,U,LAV07
93,2007-10-15,LAV07,V,LAX07
94,2007-11-19,LAX07,X,LAZ07
95,2007-12-17,LAZ07,Z,LAF08
96,2008-01-14,LAF08,F,LAG08
97,2008-02-18,LAG08,G,LAH08
98,2008-03-17,LAH08,H,LAJ08
99,2008-04-14,LAJ08,J,LAK08
100,2008-05-19,LAK08,K,LAM08
101,2008-06-16,LAM08,M,LAN08
102,2008-07-14,LAN08,N,LAQ08
103,2008-08-18,LAQ08,Q,LAU08
104,2008-09-15,LAU08,U,LAV08
105,2008-10-13,LAV08,V,LAX08
106,2008-11-17,LAX08,X,LAZ08
107,2008-12-15,LAZ08,Z,LAF09
108,2009-01-19,LAF09,F,LAG09
109,2009-02-16,LAG09,G,LAH09
110,2009-03-16,LAH09,H,LAJ09
111,2009-04-09,LAJ09,J,LAK09
112,2009-05-18,LAK09,K,LAM09
113,2009-06-15,LAM09,M,LAN09
114,2009-07-13,LAN09,N,LAQ09
115,2009-08-17,LAQ09,Q,LAU09
116,2009-09-14,LAU09,U,LAV09
117,2009-10-19,LAV09,V,LAX09
118,2009-11-16,LAX09,X,LAZ09
119,2009-12-14,LAZ09,Z,LAF10
120,2010-01-18,LAF10,F,LAG10
121,2010-02-15,LAG10,G,LAH10
122,2010-03-15,LAH10,H,LAJ10
123,2010-04-19,LAJ10,J,LAK10
124,2010-05-17,LAK10,K,LAM10
125,2010-06-14,LAM10,M,LAN10
126,2010-07-19,LAN10,N,LAQ10
127,2010-08-16,LAQ10,Q,LAU10
128,2010-09-13,LAU10,U,LAV10
129,2010-10-18,LAV10,V,LAX10
130,2010-11-15,LAX10,X,LAZ10
131,2010-12-13,LAZ10,Z,LAF11
132,2011-01-17,LAF11,F,LAG11
133,2011-02-14,LAG11,G,LAH11
134,2011-03-14,LAH11,H,LAJ11
135,2011-04-18,LAJ11,J,LAK11
136,2011-05-16,LAK11,K,LAM11
137,2011-06-13,LAM11,M,LAN11
138,2011-07-18,LAN11,N,LAQ11
139,2011-08-15,LAQ11,Q,LAU11
140,2011-09-19,LAU11,U,LAV11
141,2011-10-17,LAV11,V,LAX11
142,2011-11-14,LAX11,X,LAZ11
143,2011-12-19,LAZ11,Z,LAF12
144,2012-01-16,LAF12,F,LAG12
145,2012-02-13,LAG12,G,LAH12
146,2012-03-19,LAH12,H,LAJ12
147,2012-04-16,LAJ12,J,LAK12
148,2012-05-14,LAK12,K,LAM12
149,2012-06-18,LAM12,M,LAN12
150,2012-07-16,LAN12,N,LAQ12
151,2012-08-13,LAQ12,Q,LAU12
152,2012-09-17,LAU12,U,LAV12
153,2012-10-15,LAV12,V,LAX12
154,2012-11-19,LAX12,X,LAZ12
155,2012-12-17,LAZ12,Z,LAF13
156,2013-01-14,LAF13,F,LAG13
157,2013-02-18,LAG13,G,LAH13
158,2013-03-18,LAH13,H,LAJ13
159,2013-04-15,LAJ13,J,LAK13
160,2013-05-13,LAK13,K,LAM13
161,2013-06-17,LAM13,M,LAN13
162,2013-07-15,LAN13,N,LAQ13
163,2013-08-19,LAQ13,Q,LAU13
164,2013-09-16,LAU13,U,LAV13
165,2013-10-14,LAV13,V,LAX13
166,2013-11-18,LAX13,X,LAZ13
167,2013-12-16,LAZ13,Z,LAF14
168,2014-01-13,LAF14,F,LAG14
169,2014-02-17,LAG14,G,LAH14
170,2014-03-17,LAH14,H,LAJ14
171,2014-04-14,LAJ14,J,LAK14
172,2014-05-19,LAK14,K,LAM14
173,2014-06-16,LAM14,M,LAN14
174,2014-07-14,LAN14,N,LAQ14
175,2014-08-18,LAQ14,Q,LAU14
176,2014-09-15,LAU14,U,LAV14
177,2014-10-13,LAV14,V,LAX14
178,2014-11-17,LAX14,X,LAZ14
179,2014-12-15,LAZ14,Z,LAF15
180,2015-01-19,LAF15,F,LAG15
181,2015-02-16,LAG15,G,LAH15
182,2015-03-16,LAH15,H,LAJ15
183,2015-04-13,LAJ15,J,LAK15
184,2015-05-18,LAK15,K,LAM15
185,2015-06-15,LAM15,M,LAN15
186,2015-07-13,LAN15,N,LAQ15
187,2015-08-17,LAQ15,Q,LAU15
188,2015-09-14,LAU15,U,LAV15
189,2015-10-19,LAV15,V,LAX15
190,2015-11-16,LAX15,X,LAZ15
191,2015-12-14,LAZ15,Z,LAF16
192,2016-01-18,LAF16,F,LAG16
193,2016-02-15,LAG16,G,LAH16
194,2016-03-14,LAH16,H,LAJ16
195,2016-04-18,LAJ16,J,LAK16
196,2016-05-16,LAK16,K,LAM16
197,2016-06-13,LAM16,M,LAN16
198,2016-07-18,LAN16,N,LAQ16
199,2016-08-15,LAQ16,Q,LAU16
200,2016-09-19,LAU16,U,LAV16
201,2016-10-17,LAV16,V,LAX16
202,2016-11-14,LAX16,X,LAZ16
203,2016-12-19,LAZ16,Z,LAF17
204,2017-01-16,LAF17,F,LAG17
205,2017-02-13,LAG17,G,LAH17
206,2017-03-13,LAH17,H,LAJ17
207,2017-04-13,LAJ17,J,LAK17
208,2017-05-15,LAK17,K,LAM17
209,2017-06-19,LAM17,M,LAN17
210,2017-07-17,LAN17,N,LAQ17
211,2017-08-14,LAQ17,Q,LAU17
212,2017-09-18,LAU17,U,LAV17
213,2017-10-16,LAV17,V,LAX17
214,2017-11-13,LAX17,X,LAZ17
215,2017-12-18,LAZ17,Z,LAF18
216,2018-01-15,LAF18,F,LAG18
217,2018-02-19,LAG18,G,LAH18
218,2018-03-19,LAH18,H,LAJ18
219,2018-04-16,LAJ18,J,LAK18
220,2018-05-14,LAK18,K,LAM18
221,2018-06-18,LAM18,M,LAN18
222,2018-07-16,LAN18,N,LAQ18
223,2018-08-13,LAQ18,Q,LAU18
224,2018-09-17,LAU18,U,LAV18
225,2018-10-15,LAV18,V,LAX18
226,2018-11-19,LAX18,X,LAZ18
227,2018-12-17,LAZ18,Z,LAF19
228,2019-01-14,LAF19,F,LAG19
229,2019-02-18,LAG19,G,LAH19
230,2019-03-18,LAH19,H,LAJ19
231,2019-04-15,LAJ19,J,LAK19
232,2019-05-13,LAK19,K,LAM19
233,2019-06-17,LAM19,M,LAN19
234,2019-07-15,LAN19,N,LAQ19
235,2019-08-19,LAQ19,Q,LAU19
236,2019-09-16,LAU19,U,LAV19
237,2019-10-14,LAV19,V,LAX19
238,2019-11-18,LAX19,X,LAZ19
239,2019-12-16,LAZ19,Z,LAF20
240,2020-01-13,LAF20,F,LAG20
241,2020-02-17,LAG20,G,LAH20
242,2020-03-16,LAH20,H,LAJ20
243,2020-04-09,LAJ20,J,LAK20
244,2020-05-18,LAK20,K,LAM20
245,2020-06-15,LAM20,M,LAN20
246,2020-07-13,LAN20,N,LAQ20
247,2020-08-17,LAQ20,Q,LAU20
248,2020-09-14,LAU20,U,LAV20
249,2020-10-19,LAV20,V,LAX20
250,2020-11-16,LAX20,X,LAZ20
251,2020-12-14,LAZ20,Z,LAF21
252,2021-01-18,LAF21,F,LAG21
253,2021-02-15,LAG21,G,LAH21
254,2021-03-15,LAH21,H,LAJ21
255,2021-04-19,LAJ21,J,LAK21
256,2021-05-17,LAK21,K,LAM21
257,2021-06-14,LAM21,M,LAN21
258,2021-07-19,LAN21,N,LAQ21
259,2021-08-16,LAQ21,Q,LAU21
260,2021-09-13,LAU21,U,LAV21
261,2021-10-18,LAV21,V,LAX21
262,2021-11-15,LAX21,X,LAZ21
263,2021-12-13,LAZ21,Z,LAF22
264,2022-01-17,LAF22,F,LAG22
265,2022-02-14,LAG22,G,LAH22
266,2022-03-14,LAH22,H,LAJ22
267,2022-04-14,LAJ22,J,LAK22
268,2022-05-16,LAK22,K,LAM22
269,2022-06-13,LAM22,M,LAN22
270,2022-07-18,LAN22,N,LAQ22
271,2022-08-15,LAQ22,Q,LAU22
272,2022-09-19,LAU22,U,LAV22
273,2022-10-17,LAV22,V,LAX22
274,2022-11-14,LAX22,X,LAZ22
275,2022-12-19,LAZ22,Z,LAF23
276,2023-01-16,LAF23,F,LAG23
277,2023-02-13,LAG23,G,LAH23
278,2023-03-13,LAH23,H,LAJ23
279,2023-04-17,LAJ23,J,LAK23
280,2023-05-15,LAK23,K,LAM23
281,2023-06-19,LAM23,M,LAN23
282,2023-07-17,LAN23,N,LAQ23
283,2023-08-14,LAQ23,Q,LAU23
284,2023-09-18,LAU23,U,LAV23
285,2023-10-16,LAV23,V,LAX23
