,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLU00
1,2000-01-20,CLG00,G,CLV00
2,2000-02-22,CLH00,H,CLX00
3,2000-03-21,CLJ00,J,CLZ00
4,2000-04-19,CLK00,K,CLF01
5,2000-05-22,CLM00,M,CLG01
6,2000-06-20,CLN00,N,CLH01
7,2000-07-20,CLQ00,Q,CLJ01
8,2000-08-22,CLU00,U,CLK01
9,2000-09-20,CLV00,V,CLM01
10,2000-10-20,CLX00,X,CLN01
11,2000-11-17,CLZ00,Z,CLQ01
12,2000-12-19,CLF01,F,CLU01
13,2001-01-22,CLG01,G,CLV01
14,2001-02-20,CLH01,H,CLX01
15,2001-03-20,CLJ01,J,CLZ01
16,2001-04-20,CLK01,K,CLF02
17,2001-05-22,CLM01,M,CLG02
18,2001-06-20,CLN01,N,CLH02
19,2001-07-20,CLQ01,Q,CLJ02
20,2001-08-21,CLU01,U,CLK02
21,2001-09-20,CLV01,V,CLM02
22,2001-10-22,CLX01,X,CLN02
23,2001-11-19,CLZ01,Z,CLQ02
24,2001-12-18,CLF02,F,CLU02
25,2002-01-22,CLG02,G,CLV02
26,2002-02-20,CLH02,H,CLX02
27,2002-03-20,CLJ02,J,CLZ02
28,2002-04-22,CLK02,K,CLF03
29,2002-05-21,CLM02,M,CLG03
30,2002-06-20,CLN02,N,CLH03
31,2002-07-22,CLQ02,Q,CLJ03
32,2002-08-20,CLU02,U,CLK03
33,2002-09-20,CLV02,V,CLM03
34,2002-10-22,CLX02,X,CLN03
35,2002-11-20,CLZ02,Z,CLQ03
36,2002-12-19,CLF03,F,CLU03
37,2003-01-21,CLG03,G,CLV03
38,2003-02-20,CLH03,H,CLX03
39,2003-03-20,CLJ03,J,CLZ03
40,2003-04-22,CLK03,K,CLF04
41,2003-05-20,CLM03,M,CLG04
42,2003-06-20,CLN03,N,CLH04
43,2003-07-22,CLQ03,Q,CLJ04
44,2003-08-20,CLU03,U,CLK04
45,2003-09-22,CLV03,V,CLM04
46,2003-10-21,CLX03,X,CLN04
47,2003-11-20,CLZ03,Z,CLQ04
48,2003-12-19,CLF04,F,CLU04
49,2004-01-20,CLG04,G,CLV04
50,2004-02-20,CLH04,H,CLX04
51,2004-03-22,CLJ04,J,CLZ04
52,2004-04-20,CLK04,K,CLF05
53,2004-05-20,CLM04,M,CLG05
54,2004-06-22,CLN04,N,CLH05
55,2004-07-20,CLQ04,Q,CLJ05
56,2004-08-20,CLU04,U,CLK05
57,2004-09-21,CLV04,V,CLM05
58,2004-10-20,CLX04,X,CLN05
59,2004-11-19,CLZ04,Z,CLQ05
60,2004-12-20,CLF05,F,CLU05
61,2005-01-20,CLG05,G,CLV05
62,2005-02-22,CLH05,H,CLX05
63,2005-03-21,CLJ05,J,CLZ05
64,2005-04-20,CLK05,K,CLF06
65,2005-05-20,CLM05,M,CLG06
66,2005-06-21,CLN05,N,CLH06
67,2005-07-20,CLQ05,Q,CLJ06
68,2005-08-22,CLU05,U,CLK06
69,2005-09-20,CLV05,V,CLM06
70,2005-10-20,CLX05,X,CLN06
71,2005-11-18,CLZ05,Z,CLQ06
72,2005-12-20,CLF06,F,CLU06
73,2006-01-20,CLG06,G,CLV06
74,2006-02-21,CLH06,H,CLX06
75,2006-03-21,CLJ06,J,CLZ06
76,2006-04-20,CLK06,K,CLF07
77,2006-05-22,CLM06,M,CLG07
78,2006-06-20,CLN06,N,CLH07
79,2006-07-20,CLQ06,Q,CLJ07
80,2006-08-22,CLU06,U,CLK07
81,2006-09-20,CLV06,V,CLM07
82,2006-10-20,CLX06,X,CLN07
83,2006-11-17,CLZ06,Z,CLQ07
84,2006-12-19,CLF07,F,CLU07
85,2007-01-22,CLG07,G,CLV07
86,2007-02-20,CLH07,H,CLX07
87,2007-03-20,CLJ07,J,CLZ07
88,2007-04-20,CLK07,K,CLF08
89,2007-05-22,CLM07,M,CLG08
90,2007-06-20,CLN07,N,CLH08
91,2007-07-20,CLQ07,Q,CLJ08
92,2007-08-21,CLU07,U,CLK08
93,2007-09-20,CLV07,V,CLM08
94,2007-10-22,CLX07,X,CLN08
95,2007-11-16,CLZ07,Z,CLQ08
96,2007-12-18,CLF08,F,CLU08
97,2008-01-22,CLG08,G,CLV08
98,2008-02-20,CLH08,H,CLX08
99,2008-03-19,CLJ08,J,CLZ08
100,2008-04-22,CLK08,K,CLF09
101,2008-05-20,CLM08,M,CLG09
102,2008-06-20,CLN08,N,CLH09
103,2008-07-22,CLQ08,Q,CLJ09
104,2008-08-20,CLU08,U,CLK09
105,2008-09-22,CLV08,V,CLM09
106,2008-10-21,CLX08,X,CLN09
107,2008-11-20,CLZ08,Z,CLQ09
108,2008-12-19,CLF09,F,CLU09
109,2009-01-20,CLG09,G,CLV09
110,2009-02-20,CLH09,H,CLX09
111,2009-03-20,CLJ09,J,CLZ09
112,2009-04-21,CLK09,K,CLF10
113,2009-05-19,CLM09,M,CLG10
114,2009-06-22,CLN09,N,CLH10
115,2009-07-21,CLQ09,Q,CLJ10
116,2009-08-20,CLU09,U,CLK10
117,2009-09-22,CLV09,V,CLM10
118,2009-10-20,CLX09,X,CLN10
119,2009-11-20,CLZ09,Z,CLQ10
120,2009-12-21,CLF10,F,CLU10
121,2010-01-20,CLG10,G,CLV10
122,2010-02-22,CLH10,H,CLX10
123,2010-03-22,CLJ10,J,CLZ10
124,2010-04-20,CLK10,K,CLF11
125,2010-05-20,CLM10,M,CLG11
126,2010-06-22,CLN10,N,CLH11
127,2010-07-20,CLQ10,Q,CLJ11
128,2010-08-20,CLU10,U,CLK11
129,2010-09-21,CLV10,V,CLM11
130,2010-10-20,CLX10,X,CLN11
131,2010-11-19,CLZ10,Z,CLQ11
132,2010-12-20,CLF11,F,CLU11
133,2011-01-20,CLG11,G,CLV11
134,2011-02-22,CLH11,H,CLX11
135,2011-03-22,CLJ11,J,CLZ11
136,2011-04-19,CLK11,K,CLF12
137,2011-05-20,CLM11,M,CLG12
138,2011-06-21,CLN11,N,CLH12
139,2011-07-20,CLQ11,Q,CLJ12
140,2011-08-22,CLU11,U,CLK12
141,2011-09-20,CLV11,V,CLM12
142,2011-10-20,CLX11,X,CLN12
143,2011-11-18,CLZ11,Z,CLQ12
144,2011-12-20,CLF12,F,CLU12
145,2012-01-20,CLG12,G,CLV12
146,2012-02-21,CLH12,H,CLX12
147,2012-03-20,CLJ12,J,CLZ12
148,2012-04-20,CLK12,K,CLF13
149,2012-05-22,CLM12,M,CLG13
150,2012-06-20,CLN12,N,CLH13
151,2012-07-20,CLQ12,Q,CLJ13
152,2012-08-21,CLU12,U,CLK13
153,2012-09-20,CLV12,V,CLM13
154,2012-10-22,CLX12,X,CLN13
155,2012-11-16,CLZ12,Z,CLQ13
156,2012-12-19,CLF13,F,CLU13
157,2013-01-22,CLG13,G,CLV13
158,2013-02-20,CLH13,H,CLX13
159,2013-03-20,CLJ13,J,CLZ13
160,2013-04-22,CLK13,K,CLF14
161,2013-05-21,CLM13,M,CLG14
162,2013-06-20,CLN13,N,CLH14
163,2013-07-22,CLQ13,Q,CLJ14
164,2013-08-20,CLU13,U,CLK14
165,2013-09-20,CLV13,V,CLM14
166,2013-10-22,CLX13,X,CLN14
167,2013-11-20,CLZ13,Z,CLQ14
168,2013-12-19,CLF14,F,CLU14
169,2014-01-21,CLG14,G,CLV14
170,2014-02-20,CLH14,H,CLX14
171,2014-03-20,CLJ14,J,CLZ14
172,2014-04-22,CLK14,K,CLF15
173,2014-05-20,CLM14,M,CLG15
174,2014-06-20,CLN14,N,CLH15
175,2014-07-22,CLQ14,Q,CLJ15
176,2014-08-20,CLU14,U,CLK15
177,2014-09-22,CLV14,V,CLM15
178,2014-10-21,CLX14,X,CLN15
179,2014-11-20,CLZ14,Z,CLQ15
180,2014-12-19,CLF15,F,CLU15
181,2015-01-20,CLG15,G,CLV15
182,2015-02-20,CLH15,H,CLX15
183,2015-03-20,CLJ15,J,CLZ15
184,2015-04-21,CLK15,K,CLF16
185,2015-05-19,CLM15,M,CLG16
186,2015-06-22,CLN15,N,CLH16
187,2015-07-21,CLQ15,Q,CLJ16
188,2015-08-20,CLU15,U,CLK16
189,2015-09-22,CLV15,V,CLM16
190,2015-10-20,CLX15,X,CLN16
191,2015-11-20,CLZ15,Z,CLQ16
192,2015-12-21,CLF16,F,CLU16
193,2016-01-20,CLG16,G,CLV16
194,2016-02-22,CLH16,H,CLX16
195,2016-03-21,CLJ16,J,CLZ16
196,2016-04-20,CLK16,K,CLF17
197,2016-05-20,CLM16,M,CLG17
198,2016-06-21,CLN16,N,CLH17
199,2016-07-20,CLQ16,Q,CLJ17
200,2016-08-22,CLU16,U,CLK17
201,2016-09-20,CLV16,V,CLM17
202,2016-10-20,CLX16,X,CLN17
203,2016-11-21,CLZ16,Z,CLQ17
204,2016-12-20,CLF17,F,CLU17
205,2017-01-20,CLG17,G,CLV17
206,2017-02-21,CLH17,H,CLX17
207,2017-03-21,CLJ17,J,CLZ17
208,2017-04-20,CLK17,K,CLF18
209,2017-05-22,CLM17,M,CLG18
210,2017-06-20,CLN17,N,CLH18
211,2017-07-20,CLQ17,Q,CLJ18
212,2017-08-22,CLU17,U,CLK18
213,2017-09-20,CLV17,V,CLM18
214,2017-10-20,CLX17,X,CLN18
215,2017-11-20,CLZ17,Z,CLQ18
216,2017-12-19,CLF18,F,CLU18
217,2018-01-22,CLG18,G,CLV18
218,2018-02-20,CLH18,H,CLX18
219,2018-03-20,CLJ18,J,CLZ18
220,2018-04-20,CLK18,K,CLF19
221,2018-05-22,CLM18,M,CLG19
222,2018-06-20,CLN18,N,CLH19
223,2018-07-20,CLQ18,Q,CLJ19
224,2018-08-21,CLU18,U,CLK19
225,2018-09-20,CLV18,V,CLM19
226,2018-10-22,CLX18,X,CLN19
227,2018-11-19,CLZ18,Z,CLQ19
228,2018-12-19,CLF19,F,CLU19
229,2019-01-22,CLG19,G,CLV19
230,2019-02-20,CLH19,H,CLX19
231,2019-03-20,CLJ19,J,CLZ19
232,2019-04-22,CLK19,K,CLF20
233,2019-05-21,CLM19,M,CLG20
234,2019-06-20,CLN19,N,CLH20
235,2019-07-22,CLQ19,Q,CLJ20
236,2019-08-20,CLU19,U,CLK20
237,2019-09-20,CLV19,V,CLM20
238,2019-10-22,CLX19,X,CLN20
239,2019-11-20,CLZ19,Z,CLQ20
240,2019-12-19,CLF20,F,CLU20
241,2020-01-21,CLG20,G,CLV20
242,2020-02-20,CLH20,H,CLX20
243,2020-03-20,CLJ20,J,CLZ20
244,2020-04-21,CLK20,K,CLF21
245,2020-05-19,CLM20,M,CLG21
246,2020-06-22,CLN20,N,CLH21
247,2020-07-21,CLQ20,Q,CLJ21
248,2020-08-20,CLU20,U,CLK21
249,2020-09-22,CLV20,V,CLM21
250,2020-10-20,CLX20,X,CLN21
251,2020-11-20,CLZ20,Z,CLQ21
252,2020-12-21,CLF21,F,CLU21
253,2021-01-20,CLG21,G,CLV21
254,2021-02-22,CLH21,H,CLX21
255,2021-03-22,CLJ21,J,CLZ21
256,2021-04-20,CLK21,K,CLF22
257,2021-05-20,CLM21,M,CLG22
258,2021-06-22,CLN21,N,CLH22
259,2021-07-20,CLQ21,Q,CLJ22
260,2021-08-20,CLU21,U,CLK22
261,2021-09-21,CLV21,V,CLM22
262,2021-10-20,CLX21,X,CLN22
263,2021-11-19,CLZ21,Z,CLQ22
264,2021-12-20,CLF22,F,CLU22
265,2022-01-20,CLG22,G,CLV22
266,2022-02-22,CLH22,H,CLX22
267,2022-03-22,CLJ22,J,CLZ22
268,2022-04-20,CLK22,K,CLF23
269,2022-05-20,CLM22,M,CLG23
270,2022-06-21,CLN22,N,CLH23
271,2022-07-20,CLQ22,Q,CLJ23
272,2022-08-22,CLU22,U,CLK23
273,2022-09-20,CLV22,V,CLM23
274,2022-10-20,CLX22,X,CLN23
275,2022-11-21,CLZ22,Z,CLQ23
276,2022-12-20,CLF23,F,CLU23
277,2023-01-20,CLG23,G,CLV23
278,2023-02-21,CLH23,H,CLX23
279,2023-03-21,CLJ23,J,CLZ23
280,2023-04-20,CLK23,K,CLZ23
281,2023-05-22,CLM23,M,CLZ23
282,2023-06-20,CLN23,N,CLZ23
283,2023-07-20,CLQ23,Q,CLZ23
284,2023-08-22,CLU23,U,CLZ23
285,2023-09-20,CLV23,V,CLZ23
286,2023-10-20,CLX23,X,CLZ23
