,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBJ06
1,2006-01-31,XBG06,G,XBK06
2,2006-02-28,XBH06,H,XBM06
3,2006-03-31,XBJ06,J,XBN06
4,2006-04-28,XBK06,K,XBQ06
5,2006-05-31,XBM06,M,XBU06
6,2006-06-30,XBN06,N,XBV06
7,2006-07-31,XBQ06,Q,XBX06
8,2006-08-31,XBU06,U,XBZ06
9,2006-09-29,XBV06,V,XBF07
10,2006-10-31,XBX06,X,XBG07
11,2006-11-30,XBZ06,Z,XBH07
12,2006-12-29,XBF07,F,XBJ07
13,2007-01-31,XBG07,G,XBK07
14,2007-02-28,XBH07,H,XBM07
15,2007-03-30,XBJ07,J,XBN07
16,2007-04-30,XBK07,K,XBQ07
17,2007-05-31,XBM07,M,XBU07
18,2007-06-29,XBN07,N,XBV07
19,2007-07-31,XBQ07,Q,XBX07
20,2007-08-31,XBU07,U,XBZ07
21,2007-09-28,XBV07,V,XBF08
22,2007-10-31,XBX07,X,XBG08
23,2007-11-30,XBZ07,Z,XBH08
24,2007-12-31,XBF08,F,XBJ08
25,2008-01-31,XBG08,G,XBK08
26,2008-02-29,XBH08,H,XBM08
27,2008-03-31,XBJ08,J,XBN08
28,2008-04-30,XBK08,K,XBQ08
29,2008-05-30,XBM08,M,XBU08
30,2008-06-30,XBN08,N,XBV08
31,2008-07-31,XBQ08,Q,XBX08
32,2008-08-29,XBU08,U,XBZ08
33,2008-09-30,XBV08,V,XBF09
34,2008-10-31,XBX08,X,XBG09
35,2008-11-28,XBZ08,Z,XBH09
36,2008-12-31,XBF09,F,XBJ09
37,2009-01-30,XBG09,G,XBK09
38,2009-02-27,XBH09,H,XBM09
39,2009-03-31,XBJ09,J,XBN09
40,2009-04-30,XBK09,K,XBQ09
41,2009-05-29,XBM09,M,XBU09
42,2009-06-30,XBN09,N,XBV09
43,2009-07-31,XBQ09,Q,XBX09
44,2009-08-31,XBU09,U,XBZ09
45,2009-09-30,XBV09,V,XBF10
46,2009-10-30,XBX09,X,XBG10
47,2009-11-30,XBZ09,Z,XBH10
48,2009-12-31,XBF10,F,XBJ10
49,2010-01-29,XBG10,G,XBK10
50,2010-02-26,XBH10,H,XBM10
51,2010-03-31,XBJ10,J,XBN10
52,2010-04-30,XBK10,K,XBQ10
53,2010-05-28,XBM10,M,XBU10
54,2010-06-30,XBN10,N,XBV10
55,2010-07-30,XBQ10,Q,XBX10
56,2010-08-31,XBU10,U,XBZ10
57,2010-09-30,XBV10,V,XBF11
58,2010-10-29,XBX10,X,XBG11
59,2010-11-30,XBZ10,Z,XBH11
60,2010-12-31,XBF11,F,XBJ11
61,2011-01-31,XBG11,G,XBK11
62,2011-02-28,XBH11,H,XBM11
63,2011-03-31,XBJ11,J,XBN11
64,2011-04-29,XBK11,K,XBQ11
65,2011-05-31,XBM11,M,XBU11
66,2011-06-30,XBN11,N,XBV11
67,2011-07-29,XBQ11,Q,XBX11
68,2011-08-31,XBU11,U,XBZ11
69,2011-09-30,XBV11,V,XBF12
70,2011-10-31,XBX11,X,XBG12
71,2011-11-30,XBZ11,Z,XBH12
72,2011-12-30,XBF12,F,XBJ12
73,2012-01-31,XBG12,G,XBK12
74,2012-02-29,XBH12,H,XBM12
75,2012-03-30,XBJ12,J,XBN12
76,2012-04-30,XBK12,K,XBQ12
77,2012-05-31,XBM12,M,XBU12
78,2012-06-29,XBN12,N,XBV12
79,2012-07-31,XBQ12,Q,XBX12
80,2012-08-31,XBU12,U,XBZ12
81,2012-09-28,XBV12,V,XBF13
82,2012-10-31,XBX12,X,XBG13
83,2012-11-30,XBZ12,Z,XBH13
84,2012-12-31,XBF13,F,XBJ13
85,2013-01-31,XBG13,G,XBK13
86,2013-02-28,XBH13,H,XBM13
87,2013-03-28,XBJ13,J,XBN13
88,2013-04-30,XBK13,K,XBQ13
89,2013-05-31,XBM13,M,XBU13
90,2013-06-28,XBN13,N,XBV13
91,2013-07-31,XBQ13,Q,XBX13
92,2013-08-30,XBU13,U,XBZ13
93,2013-09-30,XBV13,V,XBF14
94,2013-10-31,XBX13,X,XBG14
95,2013-11-29,XBZ13,Z,XBH14
96,2013-12-31,XBF14,F,XBJ14
97,2014-01-31,XBG14,G,XBK14
98,2014-02-28,XBH14,H,XBM14
99,2014-03-31,XBJ14,J,XBN14
100,2014-04-30,XBK14,K,XBQ14
101,2014-05-30,XBM14,M,XBU14
102,2014-06-30,XBN14,N,XBV14
103,2014-07-31,XBQ14,Q,XBX14
104,2014-08-29,XBU14,U,XBZ14
105,2014-09-30,XBV14,V,XBF15
106,2014-10-31,XBX14,X,XBG15
107,2014-11-28,XBZ14,Z,XBH15
108,2014-12-31,XBF15,F,XBJ15
109,2015-01-30,XBG15,G,XBK15
110,2015-02-27,XBH15,H,XBM15
111,2015-03-31,XBJ15,J,XBN15
112,2015-04-30,XBK15,K,XBQ15
113,2015-05-29,XBM15,M,XBU15
114,2015-06-30,XBN15,N,XBV15
115,2015-07-31,XBQ15,Q,XBX15
116,2015-08-31,XBU15,U,XBZ15
117,2015-09-30,XBV15,V,XBF16
118,2015-10-30,XBX15,X,XBG16
119,2015-11-30,XBZ15,Z,XBH16
120,2015-12-31,XBF16,F,XBJ16
121,2016-01-29,XBG16,G,XBK16
122,2016-02-29,XBH16,H,XBM16
123,2016-03-31,XBJ16,J,XBN16
124,2016-04-29,XBK16,K,XBQ16
125,2016-05-31,XBM16,M,XBU16
126,2016-06-30,XBN16,N,XBV16
127,2016-07-29,XBQ16,Q,XBX16
128,2016-08-31,XBU16,U,XBZ16
129,2016-09-30,XBV16,V,XBF17
130,2016-10-31,XBX16,X,XBG17
131,2016-11-30,XBZ16,Z,XBH17
132,2016-12-30,XBF17,F,XBJ17
133,2017-01-31,XBG17,G,XBK17
134,2017-02-28,XBH17,H,XBM17
135,2017-03-31,XBJ17,J,XBN17
136,2017-04-28,XBK17,K,XBQ17
137,2017-05-31,XBM17,M,XBU17
138,2017-06-30,XBN17,N,XBV17
139,2017-07-31,XBQ17,Q,XBX17
140,2017-08-31,XBU17,U,XBZ17
141,2017-09-29,XBV17,V,XBF18
142,2017-10-31,XBX17,X,XBG18
143,2017-11-30,XBZ17,Z,XBH18
144,2017-12-29,XBF18,F,XBJ18
145,2018-01-31,XBG18,G,XBK18
146,2018-02-28,XBH18,H,XBM18
147,2018-03-29,XBJ18,J,XBN18
148,2018-04-30,XBK18,K,XBQ18
149,2018-05-31,XBM18,M,XBU18
150,2018-06-29,XBN18,N,XBV18
151,2018-07-31,XBQ18,Q,XBX18
152,2018-08-31,XBU18,U,XBZ18
153,2018-09-28,XBV18,V,XBF19
154,2018-10-31,XBX18,X,XBG19
155,2018-11-30,XBZ18,Z,XBH19
156,2018-12-31,XBF19,F,XBJ19
157,2019-01-31,XBG19,G,XBK19
158,2019-02-28,XBH19,H,XBM19
159,2019-03-29,XBJ19,J,XBN19
160,2019-04-30,XBK19,K,XBQ19
161,2019-05-31,XBM19,M,XBU19
162,2019-06-28,XBN19,N,XBV19
163,2019-07-31,XBQ19,Q,XBX19
164,2019-08-30,XBU19,U,XBZ19
165,2019-09-30,XBV19,V,XBF20
166,2019-10-31,XBX19,X,XBG20
167,2019-11-29,XBZ19,Z,XBH20
168,2019-12-31,XBF20,F,XBJ20
