,Due,Future,Month
0,2000-01-17,LAF00,F
1,2000-02-14,LAG00,G
2,2000-03-13,LAH00,H
3,2000-04-17,LAJ00,J
4,2000-05-15,LAK00,K
5,2000-06-19,LAM00,M
6,2000-07-17,LAN00,N
7,2000-08-14,LAQ00,Q
8,2000-09-18,LAU00,U
9,2000-10-16,LAV00,V
10,2000-11-13,LAX00,X
11,2000-12-18,LAZ00,Z
12,2001-01-15,LAF01,F
13,2001-02-19,LAG01,G
14,2001-03-16,LAH01,H
15,2001-04-11,LAJ01,J
16,2001-05-11,LAK01,K
17,2001-06-15,LAM01,M
18,2001-07-13,LAN01,N
19,2001-08-13,LAQ01,Q
20,2001-09-14,LAU01,U
21,2001-10-12,LAV01,V
22,2001-11-16,LAX01,X
23,2001-12-14,LAZ01,Z
24,2002-01-14,LAF02,F
25,2002-02-15,LAG02,G
26,2002-03-15,LAH02,H
27,2002-04-12,LAJ02,J
28,2002-05-10,LAK02,K
29,2002-06-14,LAM02,M
30,2002-07-12,LAN02,N
31,2002-08-16,LAQ02,Q
32,2002-09-16,LAU02,U
33,2002-10-11,LAV02,V
34,2002-11-15,LAX02,X
35,2002-12-13,LAZ02,Z
36,2003-01-10,LAF03,F
37,2003-02-14,LAG03,G
38,2003-03-14,LAH03,H
39,2003-04-11,LAJ03,J
40,2003-05-16,LAK03,K
41,2003-06-13,LAM03,M
42,2003-07-11,LAN03,N
43,2003-08-15,LAQ03,Q
44,2003-09-12,LAU03,U
45,2003-10-10,LAV03,V
46,2003-11-14,LAX03,X
47,2003-12-12,LAZ03,Z
48,2004-01-16,LAF04,F
49,2004-02-13,LAG04,G
50,2004-03-12,LAH04,H
51,2004-04-16,LAJ04,J
52,2004-05-14,LAK04,K
53,2004-06-11,LAM04,M
54,2004-07-16,LAN04,N
55,2004-08-13,LAQ04,Q
56,2004-09-10,LAU04,U
57,2004-10-15,LAV04,V
58,2004-11-12,LAX04,X
59,2004-12-10,LAZ04,Z
60,2005-01-14,LAF05,F
61,2005-02-11,LAG05,G
62,2005-03-11,LAH05,H
63,2005-04-15,LAJ05,J
64,2005-05-13,LAK05,K
65,2005-06-10,LAM05,M
66,2005-07-15,LAN05,N
67,2005-08-12,LAQ05,Q
68,2005-09-16,LAU05,U
69,2005-10-14,LAV05,V
70,2005-11-11,LAX05,X
71,2005-12-16,LAZ05,Z
72,2006-01-16,LAF06,F
73,2006-02-10,LAG06,G
74,2006-03-10,LAH06,H
75,2006-04-13,LAJ06,J
76,2006-05-12,LAK06,K
77,2006-06-16,LAM06,M
78,2006-07-17,LAN06,N
79,2006-08-14,LAQ06,Q
80,2006-09-18,LAU06,U
81,2006-10-16,LAV06,V
82,2006-11-13,LAX06,X
83,2006-12-18,LAZ06,Z
84,2007-01-15,LAF07,F
85,2007-02-19,LAG07,G
86,2007-03-19,LAH07,H
87,2007-04-16,LAJ07,J
88,2007-05-14,LAK07,K
89,2007-06-18,LAM07,M
90,2007-07-16,LAN07,N
91,2007-08-13,LAQ07,Q
92,2007-09-17,LAU07,U
93,2007-10-15,LAV07,V
94,2007-11-19,LAX07,X
95,2007-12-17,LAZ07,Z
96,2008-01-14,LAF08,F
97,2008-02-18,LAG08,G
98,2008-03-17,LAH08,H
99,2008-04-14,LAJ08,J
100,2008-05-19,LAK08,K
101,2008-06-16,LAM08,M
102,2008-07-14,LAN08,N
103,2008-08-18,LAQ08,Q
104,2008-09-15,LAU08,U
105,2008-10-13,LAV08,V
106,2008-11-17,LAX08,X
107,2008-12-15,LAZ08,Z
108,2009-01-19,LAF09,F
109,2009-02-16,LAG09,G
110,2009-03-16,LAH09,H
111,2009-04-09,LAJ09,J
112,2009-05-18,LAK09,K
113,2009-06-15,LAM09,M
114,2009-07-13,LAN09,N
115,2009-08-17,LAQ09,Q
116,2009-09-14,LAU09,U
117,2009-10-19,LAV09,V
118,2009-11-16,LAX09,X
119,2009-12-14,LAZ09,Z
120,2010-01-18,LAF10,F
121,2010-02-15,LAG10,G
122,2010-03-15,LAH10,H
123,2010-04-19,LAJ10,J
124,2010-05-17,LAK10,K
125,2010-06-14,LAM10,M
126,2010-07-19,LAN10,N
127,2010-08-16,LAQ10,Q
128,2010-09-13,LAU10,U
129,2010-10-18,LAV10,V
130,2010-11-15,LAX10,X
131,2010-12-13,LAZ10,Z
132,2011-01-17,LAF11,F
133,2011-02-14,LAG11,G
134,2011-03-14,LAH11,H
135,2011-04-18,LAJ11,J
136,2011-05-16,LAK11,K
137,2011-06-13,LAM11,M
138,2011-07-18,LAN11,N
139,2011-08-15,LAQ11,Q
140,2011-09-19,LAU11,U
141,2011-10-17,LAV11,V
142,2011-11-14,LAX11,X
