,Due,Future,Month,Pair
0,1999-12-20,CLF00,F,CLH00
1,2000-01-20,CLG00,G,CLJ00
2,2000-02-22,CLH00,H,CLK00
3,2000-03-21,CLJ00,J,CLM00
4,2000-04-19,CLK00,K,CLN00
5,2000-05-22,CLM00,M,CLQ00
6,2000-06-20,CLN00,N,CLU00
7,2000-07-20,CLQ00,Q,CLV00
8,2000-08-22,CLU00,U,CLX00
9,2000-09-20,CLV00,V,CLZ00
10,2000-10-20,CLX00,X,CLF01
11,2000-11-17,CLZ00,Z,CLG01
12,2000-12-19,CLF01,F,CLH01
13,2001-01-22,CLG01,G,CLJ01
14,2001-02-20,CLH01,H,CLK01
15,2001-03-20,CLJ01,J,CLM01
16,2001-04-20,CLK01,K,CLN01
17,2001-05-22,CLM01,M,CLQ01
18,2001-06-20,CLN01,N,CLU01
19,2001-07-20,CLQ01,Q,CLV01
20,2001-08-21,CLU01,U,CLX01
21,2001-09-20,CLV01,V,CLZ01
22,2001-10-22,CLX01,X,CLF02
23,2001-11-19,CLZ01,Z,CLG02
24,2001-12-18,CLF02,F,CLH02
25,2002-01-22,CLG02,G,CLJ02
26,2002-02-20,CLH02,H,CLK02
27,2002-03-20,CLJ02,J,CLM02
28,2002-04-22,CLK02,K,CLN02
29,2002-05-21,CLM02,M,CLQ02
30,2002-06-20,CLN02,N,CLU02
31,2002-07-22,CLQ02,Q,CLV02
32,2002-08-20,CLU02,U,CLX02
33,2002-09-20,CLV02,V,CLZ02
34,2002-10-22,CLX02,X,CLF03
35,2002-11-20,CLZ02,Z,CLG03
36,2002-12-19,CLF03,F,CLH03
37,2003-01-21,CLG03,G,CLJ03
38,2003-02-20,CLH03,H,CLK03
39,2003-03-20,CLJ03,J,CLM03
40,2003-04-22,CLK03,K,CLN03
41,2003-05-20,CLM03,M,CLQ03
42,2003-06-20,CLN03,N,CLU03
43,2003-07-22,CLQ03,Q,CLV03
44,2003-08-20,CLU03,U,CLX03
45,2003-09-22,CLV03,V,CLZ03
46,2003-10-21,CLX03,X,CLF04
47,2003-11-20,CLZ03,Z,CLG04
48,2003-12-19,CLF04,F,CLH04
49,2004-01-20,CLG04,G,CLJ04
50,2004-02-20,CLH04,H,CLK04
