	Date	Price	long_short	Quantity	IS_ROLLING	Day	Pnl	cum_PnL
0	2005-12-08		short	0	True	1.0		
1	2005-12-09		short	0	True	2.0		
2	2005-12-12		short	0	True	3.0		
3	2005-12-13		short	0	True	4.0		
4	2005-12-14		short	0	True	5.0		
5	2005-12-15		short	5				
6	2005-12-16		short	5				
7	2005-12-19		short	5				
8	2005-12-20		short	5				
9	2005-12-21		short	5				
10	2005-12-22		short	5				
11	2005-12-23		short	5				
12	2005-12-26		short	5				
13	2005-12-27		short	5				
14	2005-12-28		short	5				
15	2005-12-29		short	5				
16	2005-12-30		short	5				
17	2006-01-02		short	5				
18	2006-01-03		short	5				
19	2006-01-04		short	5				
20	2006-01-05		short	5				
21	2006-01-06		short	5				
22	2006-01-09		short	5	True	1.0		
23	2006-01-10		short	5	True	2.0		
24	2006-01-11		short	5	True	3.0		
25	2006-01-12		short	5	True	4.0		
26	2006-01-13	582.75	short	0	True	5.0		
27	2006-12-08	559.5	long	1	True	1.0		
28	2006-12-11	543.0	long	2	True	2.0	-16.5	-16.5
29	2006-12-12	545.0	long	3	True	3.0	4.0	-12.5
30	2006-12-13	547.75	long	4	True	4.0	8.25	-4.25
31	2006-12-14	554.0	long	5	True	5.0	25.0	20.75
32	2006-12-15	551.0	long	5			-15.0	5.75
33	2006-12-18	543.75	long	5			-36.25	-30.5
34	2006-12-19	536.75	long	5			-35.0	-65.5
35	2006-12-20	548.75	long	5			60.0	-5.5
36	2006-12-21	538.5	long	5			-51.25	-56.75
37	2006-12-22	537.75	long	5			-3.75	-60.5
38	2006-12-25		long	5			0.0	-60.5
39	2006-12-26	519.25	long	5			-92.5	-153.0
40	2006-12-27	524.75	long	5			27.5	-125.5
41	2006-12-28	520.5	long	5			-21.25	-146.75
42	2006-12-29	516.5	long	5			-20.0	-166.75
43	2007-01-01		long	5			0.0	-166.75
44	2007-01-02	518.25	long	5			8.75	-158.0
45	2007-01-03	501.75	long	5			-82.5	-240.5
46	2007-01-04	494.5	long	5			-36.25	-276.75
47	2007-01-05	486.75	long	5			-38.75	-315.5
48	2007-01-08	488.75	long	4	True	1.0	10.0	-305.5
49	2007-01-09	484.75	long	3	True	2.0	-16.0	-321.5
50	2007-01-10	484.5	long	2	True	3.0	-0.75	-322.25
51	2007-01-11	484.5	long	1	True	4.0	0.0	-322.25
52	2007-01-12		long	1	True	5.0	0.0	-322.25
