,Due,Future,Month,Pair
0,2000-01-31,GCG00,G,GCG01
1,2000-03-31,GCJ00,J,GCJ01
2,2000-05-31,GCM00,M,GCM01
3,2000-07-31,GCQ00,Q,GCQ01
4,2000-11-30,GCZ00,Z,GCZ01
5,2001-01-31,GCG01,G,GCG02
6,2001-03-30,GCJ01,J,GCJ02
7,2001-05-31,GCM01,M,GCM02
8,2001-07-31,GCQ01,Q,GCQ02
9,2001-11-30,GCZ01,Z,GCZ02
10,2002-01-31,GCG02,G,GCG03
11,2002-03-28,GCJ02,J,GCJ03
12,2002-05-31,GCM02,M,GCM03
13,2002-07-31,GCQ02,Q,GCQ03
14,2002-11-27,GCZ02,Z,GCZ03
15,2003-01-31,GCG03,G,GCG04
16,2003-03-31,GCJ03,J,GCJ04
17,2003-05-30,GCM03,M,GCM04
18,2003-07-31,GCQ03,Q,GCQ04
19,2003-11-26,GCZ03,Z,GCZ04
20,2004-01-30,GCG04,G,GCG05
21,2004-03-31,GCJ04,J,GCJ05
22,2004-05-28,GCM04,M,GCM05
23,2004-07-30,GCQ04,Q,GCQ05
24,2004-11-30,GCZ04,Z,GCZ05
25,2005-01-31,GCG05,G,GCG06
26,2005-03-31,GCJ05,J,GCJ06
27,2005-05-31,GCM05,M,GCM06
28,2005-07-29,GCQ05,Q,GCQ06
29,2005-11-30,GCZ05,Z,GCZ06
30,2006-01-31,GCG06,G,GCG07
31,2006-03-31,GCJ06,J,GCJ07
32,2006-05-31,GCM06,M,GCM07
33,2006-07-31,GCQ06,Q,GCQ07
34,2006-11-30,GCZ06,Z,GCZ07
35,2007-01-31,GCG07,G,GCG08
36,2007-03-30,GCJ07,J,GCJ08
37,2007-05-31,GCM07,M,GCM08
38,2007-07-31,GCQ07,Q,GCQ08
39,2007-11-30,GCZ07,Z,GCZ08
40,2008-01-31,GCG08,G,GCG09
41,2008-03-31,GCJ08,J,GCJ09
42,2008-05-30,GCM08,M,GCM09
43,2008-07-31,GCQ08,Q,GCQ09
44,2008-11-28,GCZ08,Z,GCZ09
45,2009-01-30,GCG09,G,GCG10
46,2009-03-31,GCJ09,J,GCJ10
47,2009-05-29,GCM09,M,GCM10
48,2009-07-31,GCQ09,Q,GCQ10
49,2009-11-30,GCZ09,Z,GCZ10
50,2010-01-29,GCG10,G,GCG11
51,2010-03-31,GCJ10,J,GCJ11
52,2010-05-28,GCM10,M,GCM11
53,2010-07-30,GCQ10,Q,GCQ11
54,2010-11-30,GCZ10,Z,GCZ11
55,2011-01-31,GCG11,G,GCG12
56,2011-03-31,GCJ11,J,GCJ12
57,2011-05-31,GCM11,M,GCM12
58,2011-07-29,GCQ11,Q,GCQ12
59,2011-11-30,GCZ11,Z,GCZ12
60,2012-01-31,GCG12,G,GCG13
61,2012-03-30,GCJ12,J,GCJ13
62,2012-05-31,GCM12,M,GCM13
63,2012-07-31,GCQ12,Q,GCQ13
64,2012-11-30,GCZ12,Z,GCZ13
65,2013-01-31,GCG13,G,GCG14
66,2013-03-28,GCJ13,J,GCJ14
67,2013-05-31,GCM13,M,GCM14
68,2013-07-31,GCQ13,Q,GCQ14
69,2013-11-29,GCZ13,Z,GCZ14
70,2014-01-31,GCG14,G,GCG15
71,2014-03-31,GCJ14,J,GCJ15
72,2014-05-30,GCM14,M,GCM15
73,2014-07-31,GCQ14,Q,GCQ15
74,2014-11-28,GCZ14,Z,GCZ15
75,2015-01-30,GCG15,G,GCG16
76,2015-03-31,GCJ15,J,GCJ16
77,2015-05-29,GCM15,M,GCM16
78,2015-07-31,GCQ15,Q,GCQ16
79,2015-11-30,GCZ15,Z,GCZ16
80,2016-01-29,GCG16,G,GCG17
81,2016-03-31,GCJ16,J,GCJ17
82,2016-05-31,GCM16,M,GCM17
83,2016-07-29,GCQ16,Q,GCQ17
84,2016-11-30,GCZ16,Z,GCZ17
85,2017-01-31,GCG17,G,GCG18
86,2017-03-31,GCJ17,J,GCJ18
87,2017-05-31,GCM17,M,GCM18
88,2017-07-31,GCQ17,Q,GCQ18
89,2017-11-30,GCZ17,Z,GCZ18
90,2018-01-31,GCG18,G,GCG19
91,2018-03-29,GCJ18,J,GCJ19
92,2018-05-31,GCM18,M,GCM19
93,2018-07-31,GCQ18,Q,GCQ19
94,2018-11-30,GCZ18,Z,GCZ19
95,2019-01-31,GCG19,G,GCG20
96,2019-03-29,GCJ19,J,GCJ20
97,2019-05-31,GCM19,M,GCM20
98,2019-07-31,GCQ19,Q,GCQ20
99,2019-11-29,GCZ19,Z,GCZ20
100,2020-01-31,GCG20,G,GCG21
101,2020-03-31,GCJ20,J,GCJ21
102,2020-05-29,GCM20,M,GCM21
103,2020-07-31,GCQ20,Q,GCQ21
104,2020-11-30,GCZ20,Z,GCZ21
105,2021-01-29,GCG21,G,GCG22
106,2021-03-31,GCJ21,J,GCJ22
107,2021-05-28,GCM21,M,GCM22
108,2021-07-30,GCQ21,Q,GCQ22
109,2021-11-30,GCZ21,Z,GCZ22
110,2022-01-31,GCG22,G,GCG23
111,2022-03-31,GCJ22,J,GCJ23
112,2022-05-31,GCM22,M,GCM23
113,2022-07-29,GCQ22,Q,GCQ23
114,2022-11-30,GCZ22,Z,GCZ23
115,2023-01-31,GCG23,G,GCZ23
116,2023-03-31,GCJ23,J,GCZ23
117,2023-05-31,GCM23,M,GCZ23
118,2023-07-31,GCQ23,Q,GCZ23
