,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COJ00
1,2000-01-14,COG00,G,COK00
2,2000-02-14,COH00,H,COM00
3,2000-03-16,COJ00,J,CON00
4,2000-04-13,COK00,K,COQ00
5,2000-05-16,COM00,M,COU00
6,2000-06-15,CON00,N,COV00
7,2000-07-14,COQ00,Q,COX00
8,2000-08-16,COU00,U,COZ00
9,2000-09-14,COV00,V,COF01
10,2000-10-16,COX00,X,COG01
11,2000-11-15,COZ00,Z,COH01
12,2000-12-14,COF01,F,COJ01
13,2001-01-16,COG01,G,COK01
14,2001-02-13,COH01,H,COM01
15,2001-03-15,COJ01,J,CON01
16,2001-04-11,COK01,K,COQ01
17,2001-05-16,COM01,M,COU01
18,2001-06-14,CON01,N,COV01
19,2001-07-16,COQ01,Q,COX01
20,2001-08-16,COU01,U,COZ01
21,2001-09-13,COV01,V,COF02
22,2001-10-16,COX01,X,COG02
23,2001-11-15,COZ01,Z,COH02
24,2001-12-14,COF02,F,COJ02
25,2002-01-16,COG02,G,COK02
26,2002-02-13,COH02,H,COM02
27,2002-03-14,COJ02,J,CON02
28,2002-04-15,COK02,K,COQ02
29,2002-05-16,COM02,M,COU02
30,2002-06-13,CON02,N,COV02
31,2002-07-16,COQ02,Q,COX02
32,2002-08-15,COU02,U,COZ02
33,2002-09-13,COV02,V,COF03
34,2002-10-16,COX02,X,COG03
35,2002-11-14,COZ02,Z,COH03
36,2002-12-16,COF03,F,COJ03
37,2003-01-16,COG03,G,COK03
38,2003-02-13,COH03,H,COM03
39,2003-03-14,COJ03,J,CON03
40,2003-04-15,COK03,K,COQ03
41,2003-05-15,COM03,M,COU03
42,2003-06-13,CON03,N,COV03
43,2003-07-16,COQ03,Q,COX03
44,2003-08-14,COU03,U,COZ03
45,2003-09-15,COV03,V,COF04
46,2003-10-16,COX03,X,COG04
47,2003-11-13,COZ03,Z,COH04
48,2003-12-16,COF04,F,COJ04
49,2004-01-15,COG04,G,COK04
50,2004-02-12,COH04,H,COM04
51,2004-03-16,COJ04,J,CON04
52,2004-04-15,COK04,K,COQ04
53,2004-05-14,COM04,M,COU04
54,2004-06-15,CON04,N,COV04
55,2004-07-15,COQ04,Q,COX04
56,2004-08-16,COU04,U,COZ04
57,2004-09-15,COV04,V,COF05
58,2004-10-14,COX04,X,COG05
59,2004-11-15,COZ04,Z,COH05
60,2004-12-16,COF05,F,COJ05
61,2005-01-14,COG05,G,COK05
62,2005-02-11,COH05,H,COM05
63,2005-03-16,COJ05,J,CON05
64,2005-04-14,COK05,K,COQ05
65,2005-05-16,COM05,M,COU05
66,2005-06-15,CON05,N,COV05
67,2005-07-14,COQ05,Q,COX05
68,2005-08-16,COU05,U,COZ05
69,2005-09-15,COV05,V,COF06
70,2005-10-14,COX05,X,COG06
71,2005-11-15,COZ05,Z,COH06
72,2005-12-15,COF06,F,COJ06
73,2006-01-16,COG06,G,COK06
74,2006-02-13,COH06,H,COM06
75,2006-03-16,COJ06,J,CON06
76,2006-04-12,COK06,K,COQ06
77,2006-05-16,COM06,M,COU06
78,2006-06-15,CON06,N,COV06
79,2006-07-14,COQ06,Q,COX06
80,2006-08-16,COU06,U,COZ06
81,2006-09-14,COV06,V,COF07
82,2006-10-16,COX06,X,COG07
83,2006-11-15,COZ06,Z,COH07
84,2006-12-14,COF07,F,COJ07
85,2007-01-16,COG07,G,COK07
86,2007-02-13,COH07,H,COM07
87,2007-03-15,COJ07,J,CON07
88,2007-04-13,COK07,K,COQ07
89,2007-05-16,COM07,M,COU07
90,2007-06-14,CON07,N,COV07
91,2007-07-16,COQ07,Q,COX07
92,2007-08-16,COU07,U,COZ07
93,2007-09-13,COV07,V,COF08
94,2007-10-16,COX07,X,COG08
95,2007-11-15,COZ07,Z,COH08
96,2007-12-14,COF08,F,COJ08
97,2008-01-16,COG08,G,COK08
98,2008-02-14,COH08,H,COM08
99,2008-03-14,COJ08,J,CON08
100,2008-04-15,COK08,K,COQ08
101,2008-05-15,COM08,M,COU08
102,2008-06-13,CON08,N,COV08
103,2008-07-16,COQ08,Q,COX08
104,2008-08-14,COU08,U,COZ08
105,2008-09-15,COV08,V,COF09
106,2008-10-16,COX08,X,COG09
107,2008-11-13,COZ08,Z,COH09
108,2008-12-16,COF09,F,COJ09
109,2009-01-15,COG09,G,COK09
110,2009-02-12,COH09,H,COM09
111,2009-03-16,COJ09,J,CON09
112,2009-04-15,COK09,K,COQ09
113,2009-05-14,COM09,M,COU09
114,2009-06-15,CON09,N,COV09
115,2009-07-16,COQ09,Q,COX09
116,2009-08-14,COU09,U,COZ09
117,2009-09-15,COV09,V,COF10
118,2009-10-15,COX09,X,COG10
119,2009-11-13,COZ09,Z,COH10
120,2009-12-16,COF10,F,COJ10
121,2010-01-14,COG10,G,COK10
122,2010-02-11,COH10,H,COM10
123,2010-03-16,COJ10,J,CON10
124,2010-04-15,COK10,K,COQ10
125,2010-05-14,COM10,M,COU10
126,2010-06-15,CON10,N,COV10
127,2010-07-15,COQ10,Q,COX10
128,2010-08-16,COU10,U,COZ10
129,2010-09-15,COV10,V,COF11
130,2010-10-14,COX10,X,COG11
131,2010-11-15,COZ10,Z,COH11
132,2010-12-16,COF11,F,COJ11
133,2011-01-14,COG11,G,COK11
134,2011-02-11,COH11,H,COM11
135,2011-03-16,COJ11,J,CON11
136,2011-04-14,COK11,K,COQ11
137,2011-05-16,COM11,M,COU11
138,2011-06-15,CON11,N,COV11
139,2011-07-14,COQ11,Q,COX11
140,2011-08-16,COU11,U,COZ11
141,2011-09-15,COV11,V,COF12
142,2011-10-14,COX11,X,COG12
143,2011-11-15,COZ11,Z,COH12
144,2011-12-15,COF12,F,COJ12
145,2012-01-16,COG12,G,COK12
146,2012-02-14,COH12,H,COM12
147,2012-03-15,COJ12,J,CON12
148,2012-04-13,COK12,K,COQ12
149,2012-05-16,COM12,M,COU12
150,2012-06-14,CON12,N,COV12
151,2012-07-16,COQ12,Q,COX12
152,2012-08-16,COU12,U,COZ12
153,2012-09-13,COV12,V,COF13
154,2012-10-16,COX12,X,COG13
155,2012-11-15,COZ12,Z,COH13
156,2012-12-14,COF13,F,COJ13
157,2013-01-16,COG13,G,COK13
158,2013-02-13,COH13,H,COM13
159,2013-03-14,COJ13,J,CON13
160,2013-04-15,COK13,K,COQ13
161,2013-05-16,COM13,M,COU13
162,2013-06-13,CON13,N,COV13
163,2013-07-16,COQ13,Q,COX13
164,2013-08-15,COU13,U,COZ13
165,2013-09-13,COV13,V,COF14
166,2013-10-16,COX13,X,COG14
