,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXJ00
1,2000-02-15,LXG00,G,LXK00
2,2000-03-14,LXH00,H,LXM00
3,2000-04-18,LXJ00,J,LXN00
4,2000-05-16,LXK00,K,LXQ00
5,2000-06-20,LXM00,M,LXU00
6,2000-07-18,LXN00,N,LXV00
7,2000-08-15,LXQ00,Q,LXX00
8,2000-09-19,LXU00,U,LXZ00
9,2000-10-17,LXV00,V,LXF01
10,2000-11-14,LXX00,X,LXG01
11,2000-12-18,LXZ00,Z,LXH01
12,2001-01-15,LXF01,F,LXJ01
13,2001-02-19,LXG01,G,LXK01
14,2001-03-16,LXH01,H,LXM01
15,2001-04-11,LXJ01,J,LXN01
16,2001-05-11,LXK01,K,LXQ01
17,2001-06-15,LXM01,M,LXU01
18,2001-07-13,LXN01,N,LXV01
19,2001-08-10,LXQ01,Q,LXX01
20,2001-09-14,LXU01,U,LXZ01
21,2001-10-12,LXV01,V,LXF02
22,2001-11-16,LXX01,X,LXG02
23,2001-12-14,LXZ01,Z,LXH02
24,2002-01-14,LXF02,F,LXJ02
25,2002-02-15,LXG02,G,LXK02
26,2002-03-15,LXH02,H,LXM02
27,2002-04-12,LXJ02,J,LXN02
28,2002-05-10,LXK02,K,LXQ02
29,2002-06-14,LXM02,M,LXU02
30,2002-07-12,LXN02,N,LXV02
31,2002-08-16,LXQ02,Q,LXX02
32,2002-09-13,LXU02,U,LXZ02
33,2002-10-11,LXV02,V,LXF03
34,2002-11-15,LXX02,X,LXG03
35,2002-12-13,LXZ02,Z,LXH03
36,2003-01-10,LXF03,F,LXJ03
37,2003-02-14,LXG03,G,LXK03
38,2003-03-14,LXH03,H,LXM03
39,2003-04-11,LXJ03,J,LXN03
40,2003-05-16,LXK03,K,LXQ03
41,2003-06-13,LXM03,M,LXU03
42,2003-07-11,LXN03,N,LXV03
43,2003-08-15,LXQ03,Q,LXX03
44,2003-09-12,LXU03,U,LXZ03
45,2003-10-10,LXV03,V,LXF04
46,2003-11-14,LXX03,X,LXG04
47,2003-12-12,LXZ03,Z,LXH04
48,2004-01-16,LXF04,F,LXJ04
49,2004-02-13,LXG04,G,LXK04
50,2004-03-12,LXH04,H,LXM04
51,2004-04-16,LXJ04,J,LXN04
52,2004-05-14,LXK04,K,LXQ04
53,2004-06-11,LXM04,M,LXU04
