,Due,Future,Month,Pair
0,2000-02-29,KWH00,H,KWU00
1,2000-04-28,KWK00,K,KWZ00
2,2000-06-30,KWN00,N,KWH01
3,2000-08-31,KWU00,U,KWK01
4,2000-11-30,KWZ00,Z,KWN01
5,2001-02-28,KWH01,H,KWU01
6,2001-04-30,KWK01,K,KWZ01
7,2001-06-29,KWN01,N,KWH02
8,2001-08-31,KWU01,U,KWK02
9,2001-11-30,KWZ01,Z,KWN02
10,2002-02-28,KWH02,H,KWU02
11,2002-04-30,KWK02,K,KWZ02
12,2002-06-28,KWN02,N,KWH03
13,2002-08-30,KWU02,U,KWK03
14,2002-11-29,KWZ02,Z,KWN03
15,2003-02-28,KWH03,H,KWU03
16,2003-04-30,KWK03,K,KWZ03
17,2003-06-30,KWN03,N,KWH04
18,2003-08-29,KWU03,U,KWK04
19,2003-11-28,KWZ03,Z,KWN04
20,2004-02-27,KWH04,H,KWU04
21,2004-04-30,KWK04,K,KWZ04
22,2004-06-30,KWN04,N,KWH05
23,2004-08-31,KWU04,U,KWK05
24,2004-11-30,KWZ04,Z,KWN05
25,2005-02-28,KWH05,H,KWU05
26,2005-04-29,KWK05,K,KWZ05
27,2005-06-30,KWN05,N,KWH06
28,2005-08-31,KWU05,U,KWK06
29,2005-11-30,KWZ05,Z,KWN06
30,2006-02-28,KWH06,H,KWU06
31,2006-04-28,KWK06,K,KWZ06
32,2006-06-30,KWN06,N,KWH07
33,2006-08-31,KWU06,U,KWK07
34,2006-11-30,KWZ06,Z,KWN07
35,2007-02-28,KWH07,H,KWU07
36,2007-04-30,KWK07,K,KWZ07
37,2007-06-29,KWN07,N,KWH08
38,2007-08-31,KWU07,U,KWK08
39,2007-11-30,KWZ07,Z,KWN08
40,2008-02-29,KWH08,H,KWU08
41,2008-04-30,KWK08,K,KWZ08
42,2008-06-30,KWN08,N,KWH09
43,2008-08-29,KWU08,U,KWK09
44,2008-11-28,KWZ08,Z,KWN09
45,2009-02-27,KWH09,H,KWU09
46,2009-04-30,KWK09,K,KWZ09
47,2009-06-30,KWN09,N,KWH10
48,2009-08-31,KWU09,U,KWK10
49,2009-11-30,KWZ09,Z,KWN10
50,2010-02-26,KWH10,H,KWU10
51,2010-04-30,KWK10,K,KWZ10
52,2010-06-30,KWN10,N,KWH11
53,2010-08-31,KWU10,U,KWK11
54,2010-11-30,KWZ10,Z,KWN11
55,2011-02-28,KWH11,H,KWU11
56,2011-04-29,KWK11,K,KWZ11
57,2011-06-30,KWN11,N,KWH12
58,2011-08-31,KWU11,U,KWK12
59,2011-11-30,KWZ11,Z,KWN12
60,2012-02-29,KWH12,H,KWU12
61,2012-04-30,KWK12,K,KWZ12
62,2012-06-29,KWN12,N,KWH13
63,2012-08-31,KWU12,U,KWK13
64,2012-11-30,KWZ12,Z,KWN13
65,2013-02-28,KWH13,H,KWU13
66,2013-04-30,KWK13,K,KWZ13
67,2013-06-28,KWN13,N,KWH14
68,2013-08-30,KWU13,U,KWK14
69,2013-11-29,KWZ13,Z,KWN14
70,2014-02-28,KWH14,H,KWU14
71,2014-04-30,KWK14,K,KWZ14
72,2014-06-30,KWN14,N,KWH15
73,2014-08-29,KWU14,U,KWK15
74,2014-11-28,KWZ14,Z,KWN15
75,2015-02-27,KWH15,H,KWU15
76,2015-04-30,KWK15,K,KWZ15
77,2015-06-30,KWN15,N,KWH16
78,2015-08-31,KWU15,U,KWK16
79,2015-11-30,KWZ15,Z,KWN16
80,2016-02-29,KWH16,H,KWU16
81,2016-04-29,KWK16,K,KWZ16
82,2016-06-30,KWN16,N,KWH17
83,2016-08-31,KWU16,U,KWK17
84,2016-11-30,KWZ16,Z,KWN17
85,2017-02-28,KWH17,H,KWU17
86,2017-04-28,KWK17,K,KWZ17
87,2017-06-30,KWN17,N,KWH18
88,2017-08-31,KWU17,U,KWK18
89,2017-11-30,KWZ17,Z,KWN18
90,2018-02-28,KWH18,H,KWU18
91,2018-04-30,KWK18,K,KWZ18
92,2018-06-29,KWN18,N,KWH19
93,2018-08-31,KWU18,U,KWK19
94,2018-11-30,KWZ18,Z,KWN19
95,2019-02-28,KWH19,H,KWU19
96,2019-04-30,KWK19,K,KWZ19
97,2019-06-28,KWN19,N,KWH20
98,2019-08-30,KWU19,U,KWK20
99,2019-11-29,KWZ19,Z,KWN20
100,2020-02-28,KWH20,H,KWU20
101,2020-04-30,KWK20,K,KWZ20
102,2020-06-30,KWN20,N,KWH21
103,2020-08-31,KWU20,U,KWK21
104,2020-11-30,KWZ20,Z,KWN21
105,2021-02-26,KWH21,H,KWU21
106,2021-04-30,KWK21,K,KWZ21
107,2021-06-30,KWN21,N,KWH22
108,2021-08-31,KWU21,U,KWK22
109,2021-11-30,KWZ21,Z,KWN22
110,2022-02-28,KWH22,H,KWU22
111,2022-04-29,KWK22,K,KWZ22
112,2022-06-30,KWN22,N,KWH23
113,2022-08-31,KWU22,U,KWK23
114,2022-11-30,KWZ22,Z,KWN23
115,2023-02-28,KWH23,H,KWU23
116,2023-04-28,KWK23,K,KWZ23
117,2023-06-30,KWN23,N,KWZ23
118,2023-08-31,KWU23,U,KWZ23
