,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNN00
1,2000-02-15,LNG00,G,LNQ00
2,2000-03-14,LNH00,H,LNU00
3,2000-04-18,LNJ00,J,LNV00
4,2000-05-16,LNK00,K,LNX00
5,2000-06-20,LNM00,M,LNZ00
6,2000-07-18,LNN00,N,LNF01
7,2000-08-15,LNQ00,Q,LNG01
8,2000-09-15,LNV00,V,LNJ01
9,2000-09-19,LNU00,U,LNH01
10,2000-11-14,LNX00,X,LNK01
11,2000-12-19,LNZ00,Z,LNM01
12,2001-01-16,LNF01,F,LNN01
13,2001-02-19,LNG01,G,LNQ01
14,2001-03-16,LNH01,H,LNU01
15,2001-04-11,LNJ01,J,LNV01
16,2001-05-11,LNK01,K,LNX01
17,2001-06-15,LNM01,M,LNZ01
18,2001-07-13,LNN01,N,LNF02
19,2001-08-10,LNQ01,Q,LNG02
20,2001-09-14,LNU01,U,LNH02
21,2001-10-12,LNV01,V,LNJ02
22,2001-11-16,LNX01,X,LNK02
23,2001-12-14,LNZ01,Z,LNM02
24,2002-01-11,LNF02,F,LNN02
25,2002-02-15,LNG02,G,LNQ02
26,2002-03-15,LNH02,H,LNU02
27,2002-04-12,LNJ02,J,LNV02
28,2002-05-10,LNK02,K,LNX02
29,2002-06-14,LNM02,M,LNZ02
30,2002-07-12,LNN02,N,LNF03
31,2002-08-16,LNQ02,Q,LNG03
32,2002-09-13,LNU02,U,LNH03
33,2002-10-11,LNV02,V,LNJ03
34,2002-11-15,LNX02,X,LNK03
35,2002-12-13,LNZ02,Z,LNM03
36,2003-01-10,LNF03,F,LNN03
37,2003-02-14,LNG03,G,LNQ03
38,2003-03-14,LNH03,H,LNU03
39,2003-04-11,LNJ03,J,LNV03
40,2003-05-16,LNK03,K,LNX03
41,2003-06-13,LNM03,M,LNZ03
42,2003-07-11,LNN03,N,LNF04
43,2003-08-15,LNQ03,Q,LNG04
44,2003-09-12,LNU03,U,LNH04
45,2003-10-10,LNV03,V,LNJ04
46,2003-11-14,LNX03,X,LNK04
47,2003-12-12,LNZ03,Z,LNM04
48,2004-01-16,LNF04,F,LNN04
49,2004-02-13,LNG04,G,LNQ04
50,2004-03-12,LNH04,H,LNU04
51,2004-04-16,LNJ04,J,LNV04
52,2004-05-14,LNK04,K,LNX04
53,2004-06-11,LNM04,M,LNZ04
54,2004-07-16,LNN04,N,LNF05
55,2004-08-13,LNQ04,Q,LNG05
56,2004-09-10,LNU04,U,LNH05
57,2004-10-15,LNV04,V,LNJ05
58,2004-11-12,LNX04,X,LNK05
59,2004-12-10,LNZ04,Z,LNM05
60,2005-01-14,LNF05,F,LNN05
61,2005-02-11,LNG05,G,LNQ05
62,2005-03-11,LNH05,H,LNU05
63,2005-04-15,LNJ05,J,LNV05
64,2005-05-13,LNK05,K,LNX05
65,2005-06-10,LNM05,M,LNZ05
66,2005-07-15,LNN05,N,LNF06
67,2005-08-12,LNQ05,Q,LNG06
68,2005-09-16,LNU05,U,LNH06
69,2005-10-14,LNV05,V,LNJ06
70,2005-11-11,LNX05,X,LNK06
71,2005-12-16,LNZ05,Z,LNM06
72,2006-01-16,LNF06,F,LNN06
73,2006-02-13,LNG06,G,LNQ06
74,2006-03-13,LNH06,H,LNU06
75,2006-04-12,LNJ06,J,LNV06
76,2006-05-15,LNK06,K,LNX06
77,2006-06-19,LNM06,M,LNZ06
78,2006-07-17,LNN06,N,LNF07
79,2006-08-14,LNQ06,Q,LNG07
80,2006-09-18,LNU06,U,LNH07
81,2006-10-16,LNV06,V,LNJ07
82,2006-11-13,LNX06,X,LNK07
83,2006-12-18,LNZ06,Z,LNM07
84,2007-01-15,LNF07,F,LNN07
85,2007-02-19,LNG07,G,LNQ07
86,2007-03-19,LNH07,H,LNU07
87,2007-04-16,LNJ07,J,LNV07
88,2007-05-14,LNK07,K,LNX07
89,2007-06-18,LNM07,M,LNZ07
90,2007-07-16,LNN07,N,LNF08
91,2007-08-13,LNQ07,Q,LNG08
92,2007-09-17,LNU07,U,LNH08
93,2007-10-15,LNV07,V,LNJ08
94,2007-11-19,LNX07,X,LNK08
95,2007-12-17,LNZ07,Z,LNM08
96,2008-01-14,LNF08,F,LNN08
97,2008-02-18,LNG08,G,LNQ08
98,2008-03-17,LNH08,H,LNU08
99,2008-04-14,LNJ08,J,LNV08
100,2008-05-19,LNK08,K,LNX08
101,2008-06-16,LNM08,M,LNZ08
