,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPV00
1,2000-02-15,LPG00,G,LPX00
2,2000-03-14,LPH00,H,LPZ00
3,2000-04-18,LPJ00,J,LPF01
4,2000-05-16,LPK00,K,LPG01
5,2000-06-20,LPM00,M,LPH01
6,2000-07-18,LPN00,N,LPJ01
7,2000-08-15,LPQ00,Q,LPK01
8,2000-09-19,LPU00,U,LPM01
9,2000-10-16,LPV00,V,LPN01
10,2000-11-14,LPX00,X,LPQ01
11,2000-12-19,LPZ00,Z,LPU01
12,2001-01-16,LPF01,F,LPV01
13,2001-02-19,LPG01,G,LPX01
14,2001-03-16,LPH01,H,LPZ01
15,2001-04-11,LPJ01,J,LPF02
16,2001-05-11,LPK01,K,LPG02
17,2001-06-15,LPM01,M,LPH02
18,2001-07-13,LPN01,N,LPJ02
19,2001-08-10,LPQ01,Q,LPK02
20,2001-09-14,LPU01,U,LPM02
21,2001-10-12,LPV01,V,LPN02
22,2001-11-16,LPX01,X,LPQ02
23,2001-12-14,LPZ01,Z,LPU02
24,2002-01-11,LPF02,F,LPV02
25,2002-02-15,LPG02,G,LPX02
26,2002-03-15,LPH02,H,LPZ02
27,2002-04-12,LPJ02,J,LPF03
28,2002-05-10,LPK02,K,LPG03
29,2002-06-14,LPM02,M,LPH03
30,2002-07-12,LPN02,N,LPJ03
31,2002-08-16,LPQ02,Q,LPK03
32,2002-09-13,LPU02,U,LPM03
33,2002-10-11,LPV02,V,LPN03
34,2002-11-15,LPX02,X,LPQ03
35,2002-12-13,LPZ02,Z,LPU03
36,2003-01-15,LPF03,F,LPV03
37,2003-02-14,LPG03,G,LPX03
38,2003-03-14,LPH03,H,LPZ03
39,2003-04-11,LPJ03,J,LPF04
40,2003-05-16,LPK03,K,LPG04
41,2003-06-13,LPM03,M,LPH04
42,2003-07-11,LPN03,N,LPJ04
43,2003-08-15,LPQ03,Q,LPK04
44,2003-09-12,LPU03,U,LPM04
45,2003-10-10,LPV03,V,LPN04
46,2003-11-14,LPX03,X,LPQ04
47,2003-12-12,LPZ03,Z,LPU04
48,2004-01-16,LPF04,F,LPV04
49,2004-02-13,LPG04,G,LPX04
50,2004-03-12,LPH04,H,LPZ04
51,2004-04-16,LPJ04,J,LPF05
52,2004-05-14,LPK04,K,LPG05
53,2004-06-11,LPM04,M,LPH05
54,2004-07-16,LPN04,N,LPJ05
55,2004-08-13,LPQ04,Q,LPK05
56,2004-09-10,LPU04,U,LPM05
57,2004-10-15,LPV04,V,LPN05
58,2004-11-12,LPX04,X,LPQ05
59,2004-12-10,LPZ04,Z,LPU05
60,2005-01-14,LPF05,F,LPV05
61,2005-02-11,LPG05,G,LPX05
62,2005-03-11,LPH05,H,LPZ05
63,2005-04-15,LPJ05,J,LPF06
64,2005-05-13,LPK05,K,LPG06
65,2005-06-10,LPM05,M,LPH06
66,2005-07-15,LPN05,N,LPJ06
67,2005-08-12,LPQ05,Q,LPK06
68,2005-09-16,LPU05,U,LPM06
69,2005-10-14,LPV05,V,LPN06
70,2005-11-11,LPX05,X,LPQ06
71,2005-12-16,LPZ05,Z,LPU06
72,2006-01-16,LPF06,F,LPV06
73,2006-02-13,LPG06,G,LPX06
74,2006-03-13,LPH06,H,LPZ06
75,2006-04-13,LPJ06,J,LPF07
76,2006-05-15,LPK06,K,LPG07
77,2006-06-19,LPM06,M,LPH07
78,2006-07-17,LPN06,N,LPJ07
79,2006-08-14,LPQ06,Q,LPK07
80,2006-09-18,LPU06,U,LPM07
81,2006-10-16,LPV06,V,LPN07
82,2006-11-13,LPX06,X,LPQ07
83,2006-12-18,LPZ06,Z,LPU07
84,2007-01-15,LPF07,F,LPV07
85,2007-02-19,LPG07,G,LPX07
86,2007-03-19,LPH07,H,LPZ07
87,2007-04-16,LPJ07,J,LPF08
88,2007-05-14,LPK07,K,LPG08
89,2007-06-18,LPM07,M,LPH08
90,2007-07-16,LPN07,N,LPJ08
91,2007-08-13,LPQ07,Q,LPK08
