,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLU00
1,2000-01-17,LLF00,F,LLU00
2,2000-02-15,LLG00,G,LLV00
3,2000-03-14,LLH00,H,LLX00
4,2000-04-18,LLJ00,J,LLZ00
5,2000-05-16,LLK00,K,LLF02
6,2000-06-20,LLM00,M,LLG01
7,2000-07-18,LLN00,N,LLH01
8,2000-08-15,LLQ00,Q,LLJ01
9,2000-09-19,LLU00,U,LLK01
10,2000-10-17,LLV00,V,LLM01
11,2000-11-14,LLX00,X,LLN01
12,2000-12-19,LLZ00,Z,LLQ01
13,2001-02-19,LLG01,G,LLV01
14,2001-03-16,LLH01,H,LLX01
15,2001-04-11,LLJ01,J,LLZ01
16,2001-05-11,LLK01,K,LLF02
17,2001-06-15,LLM01,M,LLG02
18,2001-07-13,LLN01,N,LLH02
19,2001-08-10,LLQ01,Q,LLJ02
20,2001-09-14,LLU01,U,LLK02
21,2001-10-12,LLV01,V,LLM02
22,2001-11-16,LLX01,X,LLN02
23,2001-12-14,LLZ01,Z,LLQ02
24,2002-01-11,LLF02,F,LLU02
25,2002-02-15,LLG02,G,LLV02
26,2002-03-15,LLH02,H,LLX02
27,2002-04-12,LLJ02,J,LLZ02
28,2002-05-10,LLK02,K,LLF03
29,2002-06-14,LLM02,M,LLG03
30,2002-07-12,LLN02,N,LLH03
31,2002-08-16,LLQ02,Q,LLJ03
32,2002-09-13,LLU02,U,LLK03
33,2002-10-11,LLV02,V,LLM03
34,2002-11-15,LLX02,X,LLN03
35,2002-12-13,LLZ02,Z,LLQ03
36,2003-01-10,LLF03,F,LLU03
37,2003-02-14,LLG03,G,LLV03
38,2003-03-14,LLH03,H,LLX03
39,2003-04-11,LLJ03,J,LLZ03
40,2003-05-16,LLK03,K,LLF04
41,2003-06-13,LLM03,M,LLG04
42,2003-07-11,LLN03,N,LLH04
43,2003-08-15,LLQ03,Q,LLJ04
44,2003-09-12,LLU03,U,LLK04
45,2003-10-10,LLV03,V,LLM04
46,2003-11-14,LLX03,X,LLN04
47,2003-12-12,LLZ03,Z,LLQ04
48,2004-01-16,LLF04,F,LLU04
49,2004-02-13,LLG04,G,LLV04
50,2004-03-12,LLH04,H,LLX04
51,2004-04-16,LLJ04,J,LLZ04
52,2004-05-14,LLK04,K,LLF05
53,2004-06-11,LLM04,M,LLG05
54,2004-07-16,LLN04,N,LLH05
55,2004-08-13,LLQ04,Q,LLJ05
56,2004-09-10,LLU04,U,LLK05
57,2004-10-15,LLV04,V,LLM05
58,2004-11-12,LLX04,X,LLN05
59,2004-12-10,LLZ04,Z,LLQ05
60,2005-01-14,LLF05,F,LLU05
61,2005-02-11,LLG05,G,LLV05
62,2005-03-11,LLH05,H,LLX05
63,2005-04-15,LLJ05,J,LLZ05
64,2005-05-13,LLK05,K,LLF06
65,2005-06-10,LLM05,M,LLG06
66,2005-07-15,LLN05,N,LLH06
67,2005-08-12,LLQ05,Q,LLJ06
68,2005-09-16,LLU05,U,LLK06
69,2005-10-14,LLV05,V,LLM06
70,2005-11-11,LLX05,X,LLN06
71,2005-12-16,LLZ05,Z,LLQ06
72,2006-01-16,LLF06,F,LLU06
73,2006-02-13,LLG06,G,LLV06
74,2006-03-13,LLH06,H,LLX06
75,2006-04-13,LLJ06,J,LLZ06
76,2006-05-15,LLK06,K,LLF07
77,2006-06-16,LLM06,M,LLG07
78,2006-07-14,LLN06,N,LLH07
79,2006-08-11,LLQ06,Q,LLJ07
80,2006-09-18,LLU06,U,LLK07
81,2006-10-13,LLV06,V,LLM07
82,2006-11-10,LLX06,X,LLN07
83,2006-12-15,LLZ06,Z,LLQ07
84,2007-01-12,LLF07,F,LLU07
85,2007-02-19,LLG07,G,LLV07
86,2007-03-19,LLH07,H,LLX07
87,2007-04-16,LLJ07,J,LLZ07
88,2007-05-14,LLK07,K,LLF08
89,2007-06-18,LLM07,M,LLG08
90,2007-07-16,LLN07,N,LLH08
91,2007-08-13,LLQ07,Q,LLJ08
92,2007-09-17,LLU07,U,LLK08
93,2007-10-15,LLV07,V,LLM08
94,2007-11-19,LLX07,X,LLN08
95,2007-12-17,LLZ07,Z,LLQ08
96,2008-01-14,LLF08,F,LLU08
97,2008-02-18,LLG08,G,LLV08
98,2008-03-17,LLH08,H,LLX08
99,2008-04-14,LLJ08,J,LLZ08
100,2008-05-19,LLK08,K,LLF09
101,2008-06-16,LLM08,M,LLG09
102,2008-07-14,LLN08,N,LLH09
103,2008-08-18,LLQ08,Q,LLJ09
104,2008-09-15,LLU08,U,LLK09
105,2008-10-13,LLV08,V,LLM09
106,2008-11-17,LLX08,X,LLN09
107,2008-12-15,LLZ08,Z,LLQ09
108,2009-01-19,LLF09,F,LLU09
109,2009-02-16,LLG09,G,LLV09
110,2009-03-16,LLH09,H,LLX09
111,2009-04-09,LLJ09,J,LLZ09
112,2009-05-18,LLK09,K,LLF10
113,2009-06-15,LLM09,M,LLG10
114,2009-07-13,LLN09,N,LLH10
115,2009-08-17,LLQ09,Q,LLJ10
116,2009-09-14,LLU09,U,LLK10
117,2009-10-19,LLV09,V,LLM10
118,2009-11-16,LLX09,X,LLN10
119,2009-12-14,LLZ09,Z,LLQ10
120,2010-01-18,LLF10,F,LLU10
121,2010-02-15,LLG10,G,LLV10
122,2010-03-15,LLH10,H,LLX10
123,2010-04-19,LLJ10,J,LLZ10
124,2010-05-17,LLK10,K,LLF11
125,2010-06-14,LLM10,M,LLG11
126,2010-07-19,LLN10,N,LLH11
127,2010-08-16,LLQ10,Q,LLJ11
128,2010-09-13,LLU10,U,LLK11
129,2010-10-18,LLV10,V,LLM11
130,2010-11-15,LLX10,X,LLN11
131,2010-12-13,LLZ10,Z,LLQ11
